,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088323520030302,1.0687338590844433,1.0447732562518781
2016-04-30,1.0128976043892666,1.0724744347174142,1.048651317088436
2016-05-31,1.0306698852469296,1.091292049433715,1.0596610603871182
2016-06-30,1.0339911724713542,1.0948086888483146,1.0702711029484084
2016-07-31,1.0720805662994204,1.1351384328791685,1.096491119178819
2016-08-31,1.073371139668517,1.1365049154717675,1.0959069289955259
2016-09-30,1.0736825738964015,1.1368346677054133,1.0965986103414782
2016-10-31,1.0544452157894655,1.1164658025093774,1.080688841815843
2016-11-30,1.093730861799452,1.1580621601416703,1.0937205638769352
2016-12-31,1.1163928343451013,1.1820570694890287,1.1087609309570372
2017-01-31,1.1362942174833193,1.2031290164842279,1.121443317515505
2017-02-28,1.180339016207664,1.249764451704371,1.150290763503305
2017-03-31,1.1818953157960748,1.2514122900585134,1.1510189776363646
2017-04-30,1.194186702863378,1.2644266345882818,1.161866387844781
2017-05-31,1.2109577652875534,1.2821841409887664,1.1749571107964805
2017-06-30,1.2185830619206592,1.2902579439681638,1.179637534484178
2017-07-31,1.2597466409666378,1.3168694413908981,1.1971249047435053
2017-08-31,1.2677845684427327,1.3207042465956107,1.204330607731578
2017-09-30,1.2910879043905263,1.3476759491168515,1.2168295759645666
2017-10-31,1.316317065757043,1.3790375807834014,1.2336887826949934
2017-11-30,1.3246452608151293,1.4212039299165764,1.255795621784014
2017-12-31,1.3518206087501712,1.439433301920058,1.2681780515788272
2018-01-31,1.4288981049156335,1.519828660083174,1.3043956265413188
2018-02-28,1.353055609443487,1.4631997635135099,1.2698274007825638
2018-03-31,1.3471223946307997,1.4270937395574612,1.2545138309102482
2018-04-30,1.354803517196088,1.4320455599466695,1.2528459653806898
2018-05-31,1.3277966335361895,1.4666497552440705,1.274428512405343
2018-06-30,1.2996055308601586,1.4777737663846924,1.2811890921532154
2018-07-31,1.3459100484391535,1.530426359589684,1.308390002579885
2018-08-31,1.3892459889859676,1.5797034014004423,1.3371674317358189
2018-09-30,1.39724981225845,1.5888045015281291,1.3388695393433316
2018-10-31,1.3017106136588665,1.4801674435906822,1.2793233784148756
2018-11-30,1.3262495038785258,1.5080704705951957,1.2970490533377392
2018-12-31,1.2089139290125877,1.3746488820568747,1.237922249008964
2019-01-31,1.3046546637036303,1.4835151054925177,1.3022466164683586
2019-02-28,1.3034788726791668,1.531727424917026,1.3271699651283488
2019-03-31,1.3287508540810782,1.5612231265002776,1.3527964729385762
2019-04-30,1.3823535040263406,1.6242038549635656,1.3854064946720324
2019-05-31,1.2946026472128325,1.5211005029644376,1.3427600081107074
2019-06-30,1.3851108809514043,1.6274436501521563,1.4057819767808613
2019-07-31,1.4053355429966967,1.6512067280939569,1.418939217455006
2019-08-31,1.3822805487739636,1.6241181357884011,1.4206889913411647
2019-09-30,1.409542425593986,1.6561496279469934,1.4342750491605736
2019-10-31,1.413925659103806,1.6922983064208268,1.4548426080559493
2019-11-30,1.4133388541882521,1.7536597012317612,1.4862519572543884
2019-12-31,1.4553665301737124,1.8058073100615335,1.5123257534691155
2020-01-31,1.454825425415496,1.8051359115460133,1.523962698445004
2020-02-29,1.3369890389132173,1.6589254527197734,1.4600660980378377
2020-03-31,1.1706492382958387,1.452532340276005,1.342731255498877
2020-04-30,1.3203291605266132,1.6382540070382001,1.4605619393313765
