,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832282090918,1.0687337424543302,1.0447731583089652
2016-04-30,1.0128972153317253,1.0724745223899772,1.0486512067653335
2016-05-31,1.0306690000709096,1.091291620572967,1.059660252316913
2016-06-30,1.033990478744885,1.0948084643361653,1.0702703320940077
2016-07-31,1.0720793628232932,1.1351376874222212,1.0964901877526534
2016-08-31,1.0733705163601344,1.136504784943861,1.0959069679336437
2016-09-30,1.0736819503790709,1.1368345371098847,1.096597900002404
2016-10-31,1.0544445083399476,1.1164655735560094,1.080688241108019
2016-11-30,1.0937302248313023,1.158062025193025,1.0937200652328327
2016-12-31,1.1163922790114928,1.1820570321546306,1.1087605654929
2017-01-31,1.1362937456363897,1.2031290773634886,1.1214431988853337
2017-02-28,1.1803382242933418,1.2497641954154817,1.1502899547319205
2017-03-31,1.1818948133544072,1.251412341036335,1.1510187689605178
2017-04-30,1.194186289014096,1.2644267854321323,1.1618660298321388
2017-05-31,1.2109571465083397,1.2821840831213347,1.1749569786695468
2017-06-30,1.218581856991856,1.2902572692357746,1.1796370627311927
2017-07-31,1.2597451529410937,1.316869068805928,1.197124394675249
2017-08-31,1.2677834360609277,1.3207041808288704,1.2043302033800136
2017-09-30,1.2910867489664999,1.3476757752841535,1.2168294294618127
2017-10-31,1.316315642992148,1.3790370929147489,1.2336879340260414
2017-11-30,1.3246437086181566,1.4212033308660037,1.2557952458204755
2017-12-31,1.3518187872879501,1.43943280166607,1.2681774820676743
2018-01-31,1.4288965708311732,1.5198284509471622,1.3043947808411425
2018-02-28,1.3530542715489051,1.4631994634554946,1.269826938587906
2018-03-31,1.3471213049973516,1.4270932418339446,1.2545133928593597
2018-04-30,1.3548021775731833,1.4320452662774392,1.2528454220463843
2018-05-31,1.3277953206175557,1.4666496595483212,1.2744278810961218
2018-06-30,1.2996041246195449,1.4777734633379898,1.2811884129824274
2018-07-31,1.3459089527852504,1.5304264558850373,1.3083896798147734
2018-08-31,1.3892445759223773,1.579703179985932,1.3371669051238266
2018-09-30,1.3972480298437064,1.5888038681077485,1.3388686725721377
2018-10-31,1.3017093854857444,1.4801673451228639,1.2793231592377607
2018-11-30,1.326248158980401,1.508070263870433,1.297048552775221
2018-12-31,1.2089123503870418,1.3746482925533345,1.2379218843426503
2019-01-31,1.3046531618269426,1.483514698733563,1.3022458749865287
2019-02-28,1.3034777615924538,1.5317273158758158,1.3271695287089802
2019-03-31,1.3287500364192286,1.5612229088755136,1.3527961010110092
2019-04-30,1.3823525625921003,1.6242035218884816,1.3854058042660717
2019-05-31,1.2946022018751393,1.52110070370712,1.3427598651603423
2019-06-30,1.3851095013043433,1.6274428037383009,1.4057812023548868
2019-07-31,1.4053345859108315,1.6512063894814004,1.4189386413296503
2019-08-31,1.3822795201224196,1.6241177001960183,1.4206883634255243
2019-09-30,1.4095418147110323,1.6561496984603077,1.4342744334989272
2019-10-31,1.413925989906823,1.6922982669862632,1.4548423096920173
2019-11-30,1.4133390280612899,1.753659136539444,1.4862513177209575
2019-12-31,1.4553670446784217,1.8058071448148292,1.5123255123163792
2020-01-31,1.4548262703370245,1.8051361565765023,1.523962523199862
2020-02-29,1.3369896902852632,1.65892552266385,1.4600659831786984
2020-03-31,1.1706493539328051,1.4525318373358012,1.3427305418024278
2020-04-30,1.3203295599909384,1.6382537736167322,1.4605613513803992
2020-05-31,1.3291583456749292,1.7158422230217687,1.505971659604247
2020-06-30,1.3380799895125546,1.747449829428107,1.5266599860620023
2020-07-31,1.416779779100121,1.8502268943036673,1.589412803161142
2020-08-31,1.5155435938901038,1.9792063369835438,1.6499044744302251
2020-09-30,1.4586150452860707,1.904861168288549,1.612068862914821
2020-10-31,1.4214923667387438,1.8563812427206672,1.5838641757275027
2020-11-30,1.5770969511020712,2.0595912201024986,1.695579696732859
2020-12-31,1.6361494695971444,2.1367101623034856,1.7347079203939766
2021-01-31,1.619440362088213,2.1148890998145276,1.7180986798624336
2021-02-28,1.6642368750733074,2.173390579239008,1.7359778982432061
2021-03-31,1.740380080763489,2.2728289034335782,1.7748047203072417
2021-04-30,1.83243908508418,2.3930522777148986,1.8372805232968732
2021-05-31,1.844669106597841,2.409023930512527,1.8457689322826611
2021-06-30,1.8863500135938678,2.463456620928254,1.8774183533624569
2021-07-31,1.8595680151950365,2.5237409768026158,1.9137588720817094
2021-08-31,1.9144580685355335,2.598235846418753,1.9462032220091632
2021-09-30,1.8251738285342318,2.477062383962565,1.883853480197961
2021-10-31,1.953640058707118,2.6514122795154123,1.9639409724480186
2021-11-30,1.9392940248522932,2.6319423417674126,1.9568915369029232
2021-12-31,2.027729829686233,2.751964337549333,2.0080057357726986
2022-01-31,1.9214598118632655,2.6077383687254727,1.9282783530719727
2022-02-28,1.8641902114140216,2.5300140606077557,1.8850169084862787
2022-03-31,1.934828672035574,2.625882120367953,1.9071225048748581
2022-04-30,1.764866331550738,2.3952151484207773,1.776299866863255
2022-05-31,1.7694335268078494,2.4014135868351,1.7849530493668067
2022-06-30,1.6231986617158614,2.202948718513978,1.6845762062307317
2022-07-31,1.7725190203283356,2.4056011112319924,1.793605307696695
2022-08-31,1.7229328912128454,2.3062753703329113,1.7291008070345015
2022-09-30,1.650861989706879,2.0941239414940127,1.604734532702403
2022-10-31,1.6317497201299451,2.264116309823081,1.6754626839900801
2022-11-30,1.6915684020018744,2.3887556562083523,1.7553715686866678
2022-12-31,1.6779337230278215,2.2518213526626654,1.6893364723312165
2023-01-31,1.7335220407682979,2.3934654932712043,1.7754805231661948
2023-02-28,1.6873062840160569,2.3336673577859237,1.7299317032662074
2023-03-31,1.7324539750214947,2.420246167784592,1.7869551643955568
2023-04-30,1.7426405709216168,2.4587311985640246,1.8082069195918953
2023-05-31,1.722360104434117,2.4705727464961575,1.8050146407370782
2023-06-30,1.8004503284772013,2.63140423873032,1.8739017569810463
2023-07-31,1.8596871590538968,2.717980382822173,1.9100050415227552
2023-08-31,1.8294056988417366,2.673723253649042,1.8862989802247125
2023-09-30,1.7426197059687412,2.5468833037229746,1.8139013312854055
2023-10-31,1.7047674246891502,2.491561225779857,1.7792298151059613
2023-11-30,1.8611016455372218,2.7200476910222258,1.9094481247602526
2023-12-31,1.9523947819943612,2.844588398855347,1.989058599333286
2024-01-31,1.9837725630679566,2.8903050094747407,2.006940751892008
2024-02-29,2.087068761095998,3.0408048823827603,2.0587002608321265
2024-03-31,2.1555273910455726,3.140547325023981,2.1062145308053988
2024-04-30,2.0691180107012497,3.0146511061103767,2.0352650969960164
2024-05-31,2.173105011976511,3.166157461375886,2.1103174154274376
2024-06-30,2.250623185897265,3.279099423866782,2.162918513624963
2024-07-31,2.276723387802614,3.317126738953077,2.1983363406727374
2024-08-31,2.331219431581151,3.396526056829551,2.242672575224532
2024-09-30,2.3819534971217724,3.470444270294657,2.283767424525145
2024-10-31,2.35938275369794,3.4375592843844873,2.2483508522348354
2024-11-30,2.498327101691315,3.6399975842782926,2.337402378431522
2024-12-31,2.440025447032923,3.5550535903664033,2.2889577800860734
2025-01-31,2.5057804014372964,3.650856848084024,2.3314431272215397
2025-02-28,2.4740805833160975,3.604671037865214,2.3338582292762413
2025-03-31,2.335333285963739,3.4025198356283948,2.2554424249657834
2025-04-30,2.3163837703199537,3.3749108843746036,2.248035428260361
2025-05-31,2.461890749161917,3.586910766664565,2.326700401394799
2025-06-30,2.5552040940092966,3.772451318747208,2.41302720744606
2025-07-31,2.6136378344451265,3.8587217038343717,2.4435723084165506
2025-08-31,2.7219511954831517,3.938815387901241,2.485285129263407
2025-09-30,2.8185669250149967,4.078623744063111,2.5492015423686527
2025-10-31,2.8860411987170025,4.176262786227401,2.591965688745877
2025-11-30,2.892347240040501,4.185387980184939,2.601556146734586
2025-12-31,2.966464775570954,4.188683451147625,2.5996618172011945
2026-01-31,3.1346292180885715,4.249396402809915,2.624516461236451
2026-02-28,3.2995669326533292,4.214798674306071,2.6285099203360236
2026-03-31,3.0331252044211343,4.003712992983854,2.5312586874456766
2026-04-30,3.2681822590341247,4.426027494317269,2.692975788901936
2026-05-31,3.392576754478632,4.659931697416714,2.7813360085598844
2026-06-30,3.3983206583870422,4.615174813250673,2.7683014334664042
2026-07-31,3.3618013296948135,4.614099837595016,2.753748836583483
2026-08-31,3.477040065837217,4.728738342168943,2.798655807757755
