,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088327939314587,1.0687340641542404,1.0447735560651277
2016-04-30,1.0128975403615863,1.0724744347174142,1.0486512869799784
2016-05-31,1.0306699169348161,1.0912921519686136,1.059660933052048
2016-06-30,1.0339914944662794,1.0948090989879087,1.0702712359276942
2016-07-31,1.072079917496673,1.1351378176697775,1.096490645603926
2016-08-31,1.07337107181816,1.1365049154717677,1.0959071324726228
2016-09-30,1.0736825060263577,1.1368346677054135,1.0965985462557155
2016-10-31,1.054445052296466,1.116465699974479,1.0806886923372507
2016-11-30,1.0937306958231126,1.1580620576067717,1.0937203602656527
2016-12-31,1.1163929574532294,1.1820572745588254,1.1087607899362977
2017-01-31,1.1362944361724285,1.2031293240889234,1.1214437333137122
2017-02-28,1.1803386510786253,1.2497641440996752,1.1502905839408533
2017-03-31,1.1818951442466488,1.2514121875236148,1.1510192848557919
2017-04-30,1.1941870147319593,1.2644270447278758,1.1618662594330307
2017-05-31,1.2109575919010205,1.2821840384538679,1.1749573020586315
2017-06-30,1.2185825006961326,1.2902574312936714,1.1796375301249273
2017-07-31,1.2597456930982343,1.3168691337862026,1.19712487158538
2017-08-31,1.2677833736784845,1.3207044516654076,1.2043307355587813
2017-09-30,1.2910874237596321,1.3476759491168515,1.2168296200306878
2017-10-31,1.3163164498002502,1.3790377858531986,1.2336888793480834
2017-11-30,1.3246441554054333,1.4212035197769826,1.255795716497834
2017-12-31,1.3518194881219396,1.4394330968502613,1.268177767804257
2018-01-31,1.428897062320291,1.5198284550133774,1.3043952471131746
2018-02-28,1.353054972912649,1.4631999685833073,1.2698274920936132
2018-03-31,1.347121882619889,1.4270933294178674,1.2545135717504992
2018-04-30,1.3548027584891473,1.4320455599466695,1.2528455225306203
2018-05-31,1.327795889953442,1.466650062848766,1.2744284437002908
2018-06-30,1.2996050454592867,1.4777738689195907,1.2811890095063192
2018-07-31,1.345909813048908,1.5304267697292782,1.3083902022823353
2018-08-31,1.389245463884834,1.5797035039353406,1.3371669882382435
2018-09-30,1.3972491934398488,1.5888045015281287,1.338869301825628
2018-10-31,1.301710217498396,1.4801676486604787,1.2793233850384582
2018-11-30,1.3262490968501908,1.5080706756649924,1.2970493121209088
2018-12-31,1.2089131230866792,1.374648574452179,1.23792233303736
2019-01-31,1.304654266239289,1.4835153105623144,1.3022467526221995
2019-02-28,1.3034779297433228,1.531727629986823,1.3271698824489058
2019-03-31,1.3287508377640243,1.5612230239653793,1.3527966115247345
2019-04-30,1.3823537523726135,1.624204060033363,1.385406544649369
2019-05-31,1.2946029781406123,1.5211008105691335,1.3427603771351995
2019-06-30,1.3851106058425926,1.627443240012563,1.405781907331843
2019-07-31,1.405335967104225,1.6512071382335518,1.4189397034796247
2019-08-31,1.3822806225822353,1.624118135788402,1.4206890691912941
2019-09-30,1.4095428499261453,1.6561500380865886,1.4342753433726103
2019-10-31,1.4139260842677268,1.692298306420828,1.454842688520921
2019-11-30,1.4133394360986202,1.7536594961619654,1.4862519982649511
2019-12-31,1.455367630122809,1.805807720201129,1.5123258473180379
2020-01-31,1.4548266903519083,1.8051365267554058,1.523963301923477
2020-02-29,1.3369897457334377,1.6589254527197745,1.4600662526158752
2020-03-31,1.1706497745412254,1.4525322377411074,1.342731095041699
2020-04-30,1.320330023812707,1.6382542121079982,1.4605620626368063
2020-05-31,1.3291583918217191,1.7158434977032702,1.505972642974759
2020-06-30,1.3380794783610042,1.747450392847084,1.5266603433028783
2020-07-31,1.4167789145920497,1.8502270686595217,1.5894135319422074
2020-08-31,1.5155428370921893,1.9792067428589832,1.6499049541071464
2020-09-30,1.4586146309730463,1.904861969057634,1.6120697421847126
2020-10-31,1.4214911858202088,1.8563810081989987,1.5838644576162892
2020-11-30,1.577096163567032,2.05959164246245,1.6955807452345855
2020-12-31,1.636148652573793,2.1367106004782026,1.7347087122891902
2021-01-31,1.619439396380079,2.1148893284446064,1.7180997948006058
2021-02-28,1.6642363580815,2.173391435075364,1.7359791218350353
2021-03-31,1.740379054663211,2.27282916445234,1.7748053786698739
2021-04-30,1.8324380130135567,2.393052563387843,1.8372809813670945
2021-05-31,1.8446680284200656,2.409024219460775,1.8457693153766737
2021-06-30,1.886349228659621,2.4634573311785966,1.877419170416349
2021-07-31,1.8595668491972137,2.523741904485256,1.9137595599186759
2021-08-31,1.9144564058956235,2.5982361741686497,1.946203715073074
2021-09-30,1.8251726896919458,2.4770633020728354,1.8838546326897505
2021-10-31,1.9536383651315155,2.651412618170189,1.9639422755852514
2021-11-30,1.9392926448062864,2.631943086569087,1.956892685825071
2021-12-31,2.0277286820195957,2.751965517103488,2.0080066845843025
2022-01-31,1.9214584458980575,2.607739108563643,1.928279265806198
2022-02-28,1.8641890417667961,2.5300149895768147,1.8850178953792085
2022-03-31,1.9348271444137106,2.6258826588570616,1.9071230698294985
2022-04-30,1.764864938120698,2.395215639607057,1.7763003863002902
2022-05-31,1.7694318275689842,2.4014136691528982,1.7849537204709567
2022-06-30,1.6231975312393352,2.2029493753420173,1.6845771838674395
2022-07-31,1.7725179230590513,2.4056020146877133,1.7936060335467225
2022-08-31,1.7229320161873307,2.3062760483501257,1.7291015001472532
2022-09-30,1.6508618529464387,2.094124576005377,1.6047354661186048
2022-10-31,1.6317492864753826,2.2641167741249486,1.6754634405498907
2022-11-30,1.691567945011716,2.3887563511397825,1.7553724493265028
2022-12-31,1.677932358306857,2.2518218144432085,1.6893368562915954
2023-01-31,1.733520755812,2.393466189168479,1.7754810693433116
2023-02-28,1.6873062344884715,2.333668041420407,1.7299327298104135
2023-03-31,1.7324532991817014,2.420246664103977,1.7869558738731315
2023-04-30,1.7426394853080793,2.458731702775527,1.8082074700805808
2023-05-31,1.7223594325319982,2.4705734582058008,1.8050154472089543
2023-06-30,1.80044961984198,2.6314049834216444,1.873902673434131
2023-07-31,1.8596864224873604,2.71798114526765,1.9100059728546464
2023-08-31,1.8294048362414423,2.6737238019489213,1.8862997252254736
2023-09-30,1.742619024601781,2.5468840310816083,1.8139020447148153
2023-10-31,1.7047667611702755,2.4915619417936035,1.7792306039882388
2023-11-30,1.8611007679916736,2.7200482488218474,1.9094489636377654
2023-12-31,1.9523938614023273,2.8445893923341004,1.9890599142860987
2024-01-31,1.9837713416558274,2.890305602188996,2.0069415401829658
2024-02-29,2.0870678983353383,3.0408061211693846,2.0587011417054355
2024-03-31,2.1555257823829623,3.1405475589157827,2.10621548746025
2024-04-30,2.069116455241041,3.014651314184667,2.035265730552287
2024-05-31,2.1731036739920717,3.166158110659148,2.11031805456277
2024-06-30,2.250621940935126,3.279100301380826,2.1629197425931954
2024-07-31,2.2767221267705366,3.317127624265375,2.1983373825910464
2024-08-31,2.3312179962453956,3.3965267533544536,2.242673849932003
2024-09-30,2.3819517490482243,3.470444571838358,2.2837682565088295
2024-10-31,2.3593814417723507,3.4375601943938623,2.248351915143911
2024-11-30,2.4983255634670836,3.639998330731851,2.3374031953735206
2024-12-31,2.440023944705119,3.555054319400514,2.2889583708043544
2025-01-31,2.5057785771233134,3.6508571866248953,2.3314437790357143
2025-02-28,2.474078778519746,3.6046713669347703,2.333858882034491
2025-03-31,2.335331848095076,3.4025205333824395,2.2554433087471235
2025-04-30,2.31638234411854,3.374911576466886,2.2480365073237407
2025-05-31,2.4618889518708666,3.5869110920920253,2.326701257250207
2025-06-30,2.555201918931045,3.7724520923630247,2.413028158873278
2025-07-31,2.6136356096260505,3.8587224951416386,2.4435733766132612
2025-08-31,2.721948557679527,3.9388161956333034,2.4852860017992775
2025-09-30,2.818563910152411,4.07862417032605,2.549202497084517
2025-10-31,2.886038685326174,4.176264052792346,2.5919667531854484
2025-11-30,2.892344437108527,4.185388838481591,2.601557062703668
2025-12-31,2.966462218323182,4.188683899980486,2.5996626885911684
2026-01-31,3.1346262062968626,4.249397274232763,2.6245176055270285
2026-02-28,3.299564088254078,4.214799128494374,2.628510802176389
2026-03-31,3.033122589708587,4.003713814024455,2.5312596824405067
2026-04-30,3.268179441690104,4.426028401961818,2.692976847465014
2026-05-31,3.3925738299000505,4.65993265302795,2.781337215188259
2026-06-30,3.398317728856915,4.615175759683624,2.7683025173967617
2026-07-31,3.3617984316462572,4.6141007838075225,2.753749914815761
2026-08-31,3.4575600067420287,4.716106192113279,2.7962755970598208
