,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.00883177750869,1.0687338590844433,1.044773026454142
2016-04-30,1.0128973433869637,1.0724744347174142,1.0486512172609956
2016-05-31,1.0306695228261094,1.0912919468988165,1.0596604019966318
2016-06-30,1.033991099711637,1.0948088939181115,1.070270915313895
2016-07-31,1.072079805852038,1.1351379202046759,1.0964904756458045
2016-08-31,1.0733709599224386,1.136505018006666,1.0959071492368924
2016-09-30,1.073682490909049,1.1368348727752104,1.0965983012234766
2016-10-31,1.0544448472422447,1.1164656999744789,1.0806886003237983
2016-11-30,1.093730676807103,1.1580622626765686,1.0937204960236517
2016-12-31,1.116392643513241,1.1820571720239268,1.1087606947816007
2017-01-31,1.1362944088791982,1.2031295291587203,1.1214436433987724
2017-02-28,1.180338808898224,1.2497645542392692,1.1502902918426319
2017-03-31,1.1818951080856095,1.251412392593412,1.1510190225321082
2017-04-30,1.1941866856636343,1.2644269421929772,1.1618658248481153
2017-05-31,1.2109574532493326,1.2821841409887664,1.17495712143173
2017-06-30,1.2185824574006319,1.2902576363634686,1.179637144570407
2017-07-31,1.259745890734726,1.3168694413908983,1.1971246518990533
2017-08-31,1.267783207437658,1.320704246595611,1.2043305871771863
2017-09-30,1.2910873778880751,1.347676359256446,1.2168297808259072
2017-10-31,1.3163164030323211,1.3790374782485035,1.2336884118409404
2017-11-30,1.324643987144378,1.4212038273816787,1.2557955758179802
2017-12-31,1.3518195612898574,1.439433301920059,1.2681778752083628
2018-01-31,1.4288968903551929,1.519828660083175,1.304395078319372
2018-02-28,1.3530549248394228,1.4631998660484091,1.2698272369090418
2018-03-31,1.3471214711657176,1.4270936370225633,1.2545134373350253
2018-04-30,1.3548028315510714,1.4320454574117714,1.2528451708799797
2018-05-31,1.3277956003831597,1.466649755244071,1.2744280111500481
2018-06-30,1.2996048780878557,1.477773663849794,1.2811889119938513
2018-07-31,1.3459098264851563,1.5304267697292786,1.3083898666892275
2018-08-31,1.3892457482718297,1.5797038115400366,1.3371672865130009
2018-09-30,1.3972494779067457,1.5888048091328246,1.3388695690435473
2018-10-31,1.3017100501479815,1.4801674435906822,1.2793230001308702
2018-11-30,1.3262492002628747,1.5080707781998914,1.2970491787319802
2018-12-31,1.2089133155007044,1.3746487795219764,1.2379223899041787
2019-01-31,1.3046542792636828,1.483515310562315,1.3022463018117318
2019-02-28,1.3034784881639898,1.5317278350566206,1.3271697487786553
2019-03-31,1.3287509390973342,1.5612230239653795,1.3527961760429141
2019-04-30,1.382354119594972,1.6242043676380584,1.3854064490989078
2019-05-31,1.2946029023356156,1.5211006054993363,1.342760227334548
2019-06-30,1.3851108860081347,1.6274434450823596,1.4057817252856075
2019-07-31,1.4053358997439567,1.6512069331637542,1.418938857432889
2019-08-31,1.3822805534637184,1.6241179307186044,1.4206888800840767
2019-09-30,1.4095429574208218,1.656150038086588,1.4342750114025669
2019-10-31,1.4139258793565423,1.692298614025523,1.4548423843363254
2019-11-30,1.4133397015856675,1.7536603164411528,1.4862521397722852
2019-12-31,1.4553670574791246,1.805807515131331,1.5123254574560894
2020-01-31,1.454826117859638,1.805136321685608,1.5239627087902798
2020-02-29,1.3369894541347767,1.6589255552546724,1.4600661017428804
2020-03-31,1.1706495295026027,1.4525323402760053,1.3427310255933844
2020-04-30,1.3203294889672508,1.6382540070382003,1.4605616908613743
2020-05-31,1.3291585525151974,1.7158429850287769,1.5059724096386775
2020-06-30,1.3380797760204681,1.7474508029866773,1.5266606592852316
2020-07-31,1.4167792112870778,1.8502274787991153,1.5894135887302523
2020-08-31,1.5155428185197033,1.9792067428589826,1.6499045259609852
2020-09-30,1.4586147701267942,1.9048621741274305,1.6120697688705936
2020-10-31,1.4214916394860866,1.8563816234083892,1.583865097632716
2020-11-30,1.5770959872116326,2.059591437392652,1.6955804398160959
2020-12-31,1.636148789551919,2.1367108055479993,1.7347085361663963
2021-01-31,1.6194393765343744,2.114889328444606,1.7180992346852695
2021-02-28,1.664236023629629,2.1733910249357695,1.7359782789670402
2021-03-31,1.740378719278236,2.272828754312746,1.7748049604926937
2021-04-30,1.8324383046148176,2.3930529735274377,1.8372810948856078
2021-05-31,1.8446681628428547,2.409024424530573,1.8457694114155492
2021-06-30,1.8863493625716203,2.4634575362483946,1.8774190292578516
2021-07-31,1.859567509800537,2.5237419044852567,1.9137593199619953
2021-08-31,1.9144573882011877,2.598236584308245,1.9462034193518891
2021-09-30,1.8251734891783664,2.4770635071426335,1.8838546650837766
2021-10-31,1.9536393613563068,2.651413028309784,1.963941842230895
2021-11-30,1.9392930315289088,2.631942676429494,1.9568920565501358
2021-12-31,2.027729251260227,2.7519653120336915,2.008006137936757
2022-01-31,1.9214588262851553,2.6077386984240496,1.928278894321451
2022-02-28,1.8641895529106565,2.5300147845070184,1.885017700536036
2022-03-31,1.934827529549983,2.6258822487174687,1.9071227867532088
2022-04-30,1.7648655650815654,2.3952156396070583,1.7763003741744525
2022-05-31,1.7694324561522201,2.4014136691528996,1.7849536243501105
2022-06-30,1.6231981078734505,2.2029493753420186,1.6845767653784687
2022-07-31,1.7725184016371318,2.405601809617918,1.7936062102600365
2022-08-31,1.722931500934493,2.306276048350127,1.72910136161406
2022-09-30,1.6508606575843694,2.094124165865784,1.6047348713812923
2022-10-31,1.6317482005297475,2.2641165690551524,1.6754629663576965
2022-11-30,1.6915669355823935,2.388756351139783,1.755372096359695
2022-12-31,1.6779318618107815,2.2518222245828032,1.6893369069719815
2023-01-31,1.7335200332456988,2.39346618916848,1.7754808419625783
2023-02-28,1.6873050239356515,2.333668451560002,1.7299324829974714
2023-03-31,1.7324525770603378,2.420246459034181,1.7869555521184957
2023-04-30,1.7426383531411802,2.4587317027755278,1.808207069363805
2023-05-31,1.722358714617961,2.4705734582058017,1.8050152136668398
2023-06-30,1.8004491584860398,2.6314049834216453,1.8739024309790355
2023-07-31,1.8596859459522947,2.7179811452676508,1.9100056372294136
2023-08-31,1.8294042271538593,2.673723596879125,1.886299397015343
2023-09-30,1.742618578064633,2.546884031081609,1.8139019913552985
2023-10-31,1.7047664646445932,2.4915621468634015,1.7792301550450325
2023-11-30,1.8611005717182256,2.720048658961443,1.9094489724730197
2023-12-31,1.9523936555010233,2.844588777124711,1.9890594804904946
2024-01-31,1.983771702233091,2.890305807258795,2.0069415419890713
2024-02-29,2.0870678481080023,3.0408057110297926,2.0587007012508063
2024-03-31,2.1555263027431706,3.140547969055379,2.1062151841008543
2024-04-30,2.06911682527562,3.014651519254466,2.035265551014062
2024-05-31,2.173103914799359,3.16615811065915,2.11031787729586
2024-06-30,2.250622049582028,3.2791000963110313,2.1629189878691246
2024-07-31,2.2767223790600553,3.3171276242653773,2.1983366073886605
2024-08-31,2.3312183953241306,3.396526958424253,2.2426737412281375
2024-09-30,2.3819520129985117,3.4704445718383603,2.283767862587216
2024-10-31,2.3593817032215636,3.4375601943938645,2.2483515248765453
2024-11-30,2.4983258403130573,3.6399983307318533,2.337402790726497
2024-12-31,2.440024215090538,3.5550543194005164,2.2889584916681693
2025-01-31,2.505778854795175,3.650857186624898,2.331443279508009
2025-02-28,2.4740790526788703,3.6046713669347725,2.333858700462486
2025-03-31,2.335331966128904,3.4025203283126446,2.255442848499398
2025-04-30,2.3163827415532974,3.374911781536685,2.2480361123485584
2025-05-31,2.461889506179978,3.5869115022316214,2.3267011206914123
2025-06-30,2.555202803914462,3.772452502502621,2.413028316523072
2025-07-31,2.6136365084948396,3.858722905281235,2.443573114590051
2025-08-31,2.721949493798776,3.938816195633306,2.485285577460969
2025-09-30,2.8185651629292896,4.078624580465647,2.5492025390329
2025-10-31,2.8860393944483502,4.1762636426527555,2.5919661578368656
2025-11-30,2.892345431829496,4.185388838481595,2.601556838120172
2025-12-31,2.966463238534376,4.188684310120083,2.599662289329254
2026-01-31,3.1346272843421934,4.2493972742327655,2.6245171576048976
2026-02-28,3.299565223024039,4.214799538633971,2.628510617764063
2026-03-31,3.0331236328452893,4.003713814024458,2.5312593590698427
2026-04-30,3.2681805656664102,4.426028401961822,2.692976396748553
2026-05-31,3.392574996657467,4.659932653027954,2.7813367499956545
2026-06-30,3.398318897589745,4.615175759683628,2.7683021714274774
2026-07-31,3.361799587819549,4.614100783807526,2.7537495706651915
2026-08-31,3.4835304140018684,4.7728207053232135,2.8133703047915524
