,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089565259682063,1.0630286109739144,1.0413997769716312
2016-04-30,1.0129380011172695,1.072474508947134,1.0485958017853638
2016-05-31,1.0307110455258344,1.0912921829346305,1.0596518761699503
2016-06-30,1.028890761485685,1.0893649097649496,1.0670620687500385
2016-07-31,1.0721231592305052,1.1351383376458681,1.096561901995114
2016-08-31,1.0734139956343414,1.1365050443315767,1.095976376371159
2016-09-30,1.068948790892705,1.1317773924344685,1.0937322489366021
2016-10-31,1.0544874255166032,1.1164660449350827,1.080768803516348
2016-11-30,1.0937745065507756,1.1580622659215756,1.0937825613819796
2016-12-31,1.1095002504331484,1.1747123071180492,1.1035350270571385
2017-01-31,1.1363397597179399,1.2031293370930716,1.1223794676345515
2017-02-28,1.180385786093724,1.2497642154926751,1.1503129049525
2017-03-31,1.176470982870779,1.2456193155486295,1.1479026219249018
2017-04-30,1.194234564235689,1.2644269702920208,1.1618631829920298
2017-05-31,1.2110061675652455,1.282184342436498,1.1749945191645308
2017-06-30,1.213136800812601,1.2844402059179585,1.1764584885403633
2017-07-31,1.267764646874963,1.3168698409199628,1.1961921928218608
2017-08-31,1.2758537355200181,1.320704451008299,1.2033784731494437
2017-09-30,1.2920319128101287,1.3408084732542924,1.2131052855082352
2017-10-31,1.3246953846715768,1.3790377170354855,1.233756157836584
2017-11-30,1.3330768323806117,1.4212041148013168,1.2558317823869083
2017-12-31,1.3488526348054453,1.432533528429145,1.263274119488291
2018-01-31,1.437992632884758,1.5198289531004294,1.305536924361009
2018-02-28,1.3616681340004702,1.463199776468619,1.2698031056717756
2018-03-31,1.351722803138182,1.4205961102636215,1.2511696027085235
2018-04-30,1.3634265572901636,1.4320453458719742,1.2527386582737086
2018-05-31,1.3362480195576965,1.4666498725051187,1.2744463328814728
2018-06-30,1.292612362032273,1.470894555941478,1.2763943870643
2018-07-31,1.3449289549727406,1.530426859671387,1.3084137984539046
2018-08-31,1.3882330701451122,1.5797036491620589,1.337147859357757
2018-09-30,1.3899505540204093,1.581658015185698,1.335219230191412
2018-10-31,1.3007613360587138,1.4801674685981043,1.279231367886843
2018-11-30,1.3252824704042532,1.5080706544825844,1.2968701332399097
2018-12-31,1.201527586694504,1.3672470092300752,1.2326261551577327
2019-01-31,1.3037035020173011,1.4835154296870408,1.3034798698185752
2019-02-28,1.299308792506426,1.5317276233729338,1.327139060184845
2019-03-31,1.3247208635678485,1.5524842255691724,1.3483121326143084
2019-04-30,1.3859190694407777,1.624204428567237,1.3854663418232234
2019-05-31,1.297941741356855,1.5211008859158772,1.3428494044400427
2019-06-30,1.381504910202445,1.6190313292561829,1.4014531547403724
2019-07-31,1.408960214714597,1.6512071093284586,1.4190091909075688
2019-08-31,1.385845178793238,1.6241178336717559,1.4207645558444384
2019-09-30,1.406483700308032,1.648304800127838,1.4302996238233696
2019-10-31,1.4109334217269882,1.6922987898082211,1.4550148517844828
2019-11-30,1.410300885437609,1.7536605257220073,1.486408710253821
2019-12-31,1.4452344954053964,1.797099265252025,1.5067644920420489
2020-01-31,1.4516979392481286,1.8051363348194196,1.5254284758127898
2020-02-29,1.3341148458606882,1.6589258123025488,1.4601426039001293
2020-03-31,1.162674324745692,1.4457454353397352,1.3393017488140384
2020-04-30,1.3174910379983475,1.638254680392759,1.4609584094823784
2020-05-31,1.3266164831856804,1.7158429910837933,1.50652097007193
2020-06-30,1.3356096112208609,1.7384147122580447,1.5224969181626693
2020-07-31,1.4215142395190663,1.8502272272549616,1.5901608448333857
2020-08-31,1.5206080164787439,1.9792065924172524,1.6507164737387017
2020-09-30,1.4572769783779385,1.8967756129962685,1.6088473441196096
2020-10-31,1.4262421996185908,1.8563810878793015,1.5847283099396672
2020-11-30,1.5823669952787804,2.059591396822693,1.6964894467841192
2020-12-31,1.6349319328499274,2.1280093387534036,1.729170417007103
2021-01-31,1.6248521845821915,2.1148896497834566,1.72019563344678
2021-02-28,1.6697984392404386,2.173391198216738,1.7370194979804485
2021-03-31,1.7400599228406664,2.2648427689223904,1.7721006986270182
2021-04-30,1.8385625476919403,2.393052697032269,1.837880998799768
2021-05-31,1.8508334704502452,2.409024394507941,1.846910730063275
2021-06-30,1.8862562536453953,2.4551302977136595,1.8747229466684796
2021-07-31,1.8744799036900142,2.523741876872282,1.914946207775443
2021-08-31,1.9298102904422736,2.5982370015387715,1.9473875225150596
2021-09-30,1.8337962558636074,2.4689666693486885,1.881363818773717
2021-10-31,1.9693056998937408,2.6514124015954312,1.9653376784728758
2021-11-30,1.9548450028913669,2.6319429655551674,1.9582455033110884
2021-12-31,2.036526367685204,2.741916233598471,2.0024173009019783
2022-01-31,1.9368678857288009,2.6077391299636017,1.9308324558591432
2022-02-28,1.8791393046796776,2.530015150528407,1.8862537299226534
2022-03-31,1.9437966944429939,2.6170678641231,1.9044855270937326
2022-04-30,1.7790186793982568,2.3952158313871625,1.7766850305060875
2022-05-31,1.7836223437463559,2.4014140629496827,1.7857988221661223
2022-06-30,1.6295377147212806,2.1939592750443007,1.6813067984057164
2022-07-31,1.7867329647069259,2.4056021069856914,1.794604173134053
2022-08-31,1.7367319569245812,2.3062764327851326,1.730056869827835
2022-09-30,1.6639147250832547,2.0849523528712326,1.6014259629638625
2022-10-31,1.6444934314124775,2.2641168849106794,1.6765176230692385
