,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832590974402,1.0687336328718582,1.0447732161128758
2016-04-30,1.0128980218669903,1.0724742073542108,1.048651350137359
2016-05-31,1.0306702115115416,1.0912917137472598,1.0596606417079435
2016-06-30,1.0339915966263709,1.0948084546149919,1.0702708740969624
2016-07-31,1.0720806151557312,1.135137776100763,1.0964906206862954
2016-08-31,1.073371479450462,1.1365045658776267,1.095906865348476
2016-09-30,1.0736831074549964,1.1368345230795733,1.0965988894857543
2016-10-31,1.0544458400973935,1.116465766683961,1.0806885379871025
2016-11-30,1.0937314017044502,1.1580620089861557,1.093720422787046
2016-12-31,1.11639338142388,1.1820569109525694,1.1087606494274642
2017-01-31,1.136294674022966,1.203128748931074,1.1214433552366438
2017-02-28,1.1803395835289823,1.2497642723408093,1.1502902467439564
2017-03-31,1.1818956899319852,1.2514119051183354,1.1510190671409226
2017-04-30,1.1941871777292312,1.2644263481796985,1.1618657213311852
2017-05-31,1.2109584391404489,1.2821840541876264,1.1749571753196604
2017-06-30,1.2185832539922279,1.29025734200915,1.1796371372060979
2017-07-31,1.2597465889436694,1.316868933780932,1.1971246280114092
2017-08-31,1.2677843948905119,1.3207039428757748,1.2043305338918935
2017-09-30,1.2910877298759622,1.3476757396352628,1.216829510348342
2017-10-31,1.3163171325952367,1.3790373616548306,1.2336885806786158
2017-11-30,1.3246452061120835,1.4212035952825757,1.2557956103918841
2017-12-31,1.351820189332936,1.4394328591437515,1.2681776983895627
2018-01-31,1.428898045907323,1.5198283976466194,1.30439529115853
2018-02-28,1.3530554323698814,1.4631991083567963,1.2698267445871945
2018-03-31,1.3471222178022144,1.4270931980419939,1.254513290250362
2018-04-30,1.3548033400503,1.4320450169079992,1.252845473684369
2018-05-31,1.3277968210976334,1.4666488939563895,1.2744280988069616
2018-06-30,1.2996054771911623,1.4777734143495491,1.2811887841169434
2018-07-31,1.3459101699905993,1.530426196428095,1.30838997804784
2018-08-31,1.3892458352227315,1.5797029154764075,1.3371669614350934
2018-09-30,1.397249657609342,1.588804012804554,1.338868998314754
2018-10-31,1.3017102892386638,1.480166783214632,1.2793229665642407
2018-11-30,1.326249447260546,1.508070109240647,1.297049067196807
2018-12-31,1.2089137050359595,1.3746483566736867,1.2379222902571863
2019-01-31,1.3046546996485284,1.4835148542261793,1.3022464207772657
2019-02-28,1.3034781924533179,1.5317268512157556,1.3271693142439855
2019-03-31,1.3287512207532612,1.5612227487957275,1.3527963488641226
2019-04-30,1.3823537074357692,1.6242032528161197,1.3854059653482507
2019-05-31,1.2946030939715154,1.521100240136658,1.3427598754560204
2019-06-30,1.3851109104065114,1.6274428419384006,1.4057816452829799
2019-07-31,1.4053358385057753,1.6512062201751698,1.4189389807956692
2019-08-31,1.3822805776339182,1.624117328597589,1.4206888160921203
2019-09-30,1.40954280925474,1.6561492210426147,1.4342746281947698
2019-10-31,1.4139262277033264,1.6922978883969484,1.454842254678444
2019-11-30,1.4133405318460055,1.7536593668677023,1.4862521037764507
2019-12-31,1.455368748624808,1.8058075748658322,1.5123259196218315
2020-01-31,1.4548273127406288,1.8051357664173693,1.5239630627877252
