,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089565287857687,1.063028617417783,1.0413997819649772
2016-04-30,1.0129377535216835,1.0724750275427004,1.0485960044276121
2016-05-31,1.0307100143159587,1.0912918855565015,1.059651753251736
2016-06-30,1.0288902142228926,1.0893651233757575,1.0670625598738062
2016-07-31,1.0721223917919884,1.1351383514620326,1.0965621266528585
2016-08-31,1.0734133239496984,1.1365051605246648,1.0959767135759049
2016-09-30,1.068948025440537,1.1317774059070196,1.0937322866270025
2016-10-31,1.054486572551969,1.1164659546050493,1.0807689919196934
2016-11-30,1.0937737255640123,1.1580622820814181,1.0937824745856193
2016-12-31,1.1094995561676715,1.1747124272173406,1.1035349709473694
2017-01-31,1.1363391452193536,1.2031295623348355,1.1223797193949365
2017-02-28,1.1803851440335074,1.249764445502258,1.1503132729068601
2017-03-31,1.1764703432602353,1.2456195451344494,1.1479034181460894
2017-04-30,1.1942336238248246,1.264426895089097,1.1618635861798152
2017-05-31,1.2110053132212248,1.2821843712862333,1.1749950401202023
2017-06-30,1.213136041696954,1.284440337235522,1.1764584331794594
2017-07-31,1.2677644744041419,1.3168696688414554,1.1961923147476634
2017-08-31,1.2758533156766625,1.3207044837962216,1.2033785904562964
2017-09-30,1.2920309982217038,1.3408086103347892,1.2131054022931291
2017-10-31,1.3246947001494487,1.3790380624988234,1.2337563288997522
2017-11-30,1.3330756564244224,1.4212040556268482,1.2558316438878274
2017-12-31,1.3488521839619194,1.4325338793617446,1.2632743507164828
2018-01-31,1.4379921441864822,1.5198294151950635,1.3055372403882377
2018-02-28,1.3616671898398909,1.46320013053645,1.2698034921601633
2018-03-31,1.3517229609192214,1.4205961532641873,1.2511696076033865
2018-04-30,1.3634261002575845,1.432045492280273,1.2527388078709845
2018-05-31,1.336247208160868,1.4666500224512873,1.2744467023222408
2018-06-30,1.2926119350720937,1.4708943996100257,1.2763942533958543
2018-07-31,1.3449286114863976,1.5304268116635458,1.3084136276022686
