,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089558333244202,1.0630286045300474,1.0413994960477966
2016-04-30,1.0129376228049258,1.072474501537545,1.0485956492904263
2016-05-31,1.0307102726348372,1.0912917646524785,1.0596514811140125
2016-06-30,1.028890086009677,1.0893645939170107,1.0670620487429106
2016-07-31,1.0721221738019064,1.1351377104066604,1.0965618350529256
2016-08-31,1.073413202723837,1.1365046214269896,1.095976110810607
2016-09-30,1.0689480000755267,1.1317769700132234,1.0937319831815941
2016-10-31,1.054486738040661,1.1164657263164008,1.0807688896055756
2016-11-30,1.0937739937799642,1.158062147524562,1.093782408734694
2016-12-31,1.1094994406051002,1.1747118803072596,1.1035343969156604
2017-01-31,1.1363391304305503,1.2031291118513538,1.122379419791691
2017-02-28,1.1803854258420559,1.2497642921946623,1.1503130014621408
2017-03-31,1.1764703347695298,1.2456190859628566,1.1479029780670023
2017-04-30,1.1942340043683464,1.2644268410205808,1.161863340261527
2017-05-31,1.2110055032736076,1.2821841091124202,1.1749947061792214
2017-06-30,1.2131363286453531,1.284440176837596,1.176458414051667
2017-07-31,1.2677651621497177,1.3168695018125631,1.1961916017420957
2017-08-31,1.2758543744948287,1.3207042137460336,1.2033781139012953
2017-09-30,1.2920318234349413,1.3408085406481716,1.2131051493373497
2017-10-31,1.3246955462248167,1.3790378827580891,1.2337562183576858
2017-11-30,1.3330762639151348,1.4212034583155526,1.2558316088211134
2017-12-31,1.3488529234977786,1.4325337909196625,1.2632740085396574
2018-01-31,1.4379931845930811,1.5198288999545866,1.3055367848841752
2018-02-28,1.3616681814981528,1.4631998313495576,1.2698029281418777
2018-03-31,1.3517234583511033,1.42059596502589,1.2511694822274269
2018-04-30,1.3634270930392531,1.4320453017008792,1.252738407633966
2018-05-31,1.3362480616147612,1.466649927033329,1.2744462865060884
2018-06-30,1.292612272781318,1.4708940988498524,1.276394042502703
2018-07-31,1.3449290527093059,1.5304266009676954,1.3084134330772712
2018-08-31,1.3882332637668247,1.5797034876576217,1.337147541570861
2018-09-30,1.3899509275724073,1.5816580579558004,1.335219178123663
2018-10-31,1.3007618768619225,1.4801677262186619,1.2792314929827495
