,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088322732333548,1.0687337565495447,1.0447731632230688
2016-04-30,1.0128980178046403,1.0724745372523128,1.0486515482275274
2016-05-31,1.0306701105388825,1.0912919468988167,1.0596604947854047
2016-06-30,1.033991689318454,1.0948088939181118,1.070271059461436
2016-07-31,1.0720802234998963,1.135137715134879,1.0964904290571986
2016-08-31,1.0733715719846073,1.136505018006666,1.0959069445772407
2016-09-30,1.0736831031488603,1.1368348727752104,1.0965986696499783
2016-10-31,1.0544456421903476,1.116465905044276,1.0806886260563509
2016-11-30,1.0937312036398448,1.1580621601416703,1.093720307787652
2016-12-31,1.1163932801074177,1.182057172023927,1.1087604835287432
2017-01-31,1.1362946694657186,1.2031291190191264,1.1214431909126408
2017-02-28,1.1803393851170245,1.249764451704371,1.150290442388849
2017-03-31,1.1818954915137863,1.2514120849887165,1.1510187765450945
2017-04-30,1.1941871729397986,1.2644267371231803,1.1618659168889338
2017-05-31,1.2109583374447215,1.2821843460585634,1.1749571435658754
2017-06-30,1.2185831522659203,1.2902576363634684,1.1796373362182593
2017-07-31,1.2597463666777688,1.3168694413908981,1.1971246245169054
2017-08-31,1.2677842939503596,1.3207040415258133,1.2043303372272767
2017-09-30,1.2910876293081601,1.3476759491168513,1.21682971898318
2017-10-31,1.31631703243056,1.3790378883880967,1.2336890204331026
2017-11-30,1.3246454696724277,1.4212036223118807,1.2557953332083545
2017-12-31,1.351820453327493,1.4394330968502609,1.26817789623964
2018-01-31,1.4288979475415093,1.5198289676878693,1.304395176569679
2018-02-28,1.3530556963841758,1.4631999685833066,1.2698270452761389
2018-03-31,1.3471222393270712,1.4270936370225624,1.2545134732441252
2018-04-30,1.3548034828952058,1.4320452523419736,1.2528453335681589
2018-05-31,1.3277967211163841,1.4666498577789686,1.2744285534833861
2018-06-30,1.299605134364826,1.477773971454489,1.2811889626477437
2018-07-31,1.3459099019092982,1.5304268722641763,1.308390274599891
2018-08-31,1.3892454625302624,1.5797035039353402,1.337166951494235
2018-09-30,1.397249282250181,1.5888046040630268,1.338869345189466
2018-10-31,1.3017100358837594,1.4801674435906813,1.2793232564621715
2018-11-30,1.3262489152116277,1.5080704705951948,1.2970492939792075
2018-12-31,1.208913302253355,1.3746487795219755,1.2379222336166193
