,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088315861968262,1.0687338590844433,1.0447729499293965
2016-04-30,1.012897277728806,1.0724744347174142,1.0486511928237048
2016-05-31,1.030669456015921,1.0912919468988165,1.0596603511291358
2016-06-30,1.033991032686137,1.0948088939181115,1.0702707575858754
2016-07-31,1.072079833196517,1.1351380227395744,1.0964902175258888
2016-08-31,1.073370793505282,1.1365049154717675,1.095906904936814
2016-09-30,1.0736823244716986,1.1368347702403119,1.0965983510664155
2016-10-31,1.0544448757298592,1.1164658025093774,1.0806884748173549
2016-11-30,1.0937306059091567,1.1580622626765689,1.0937204108580187
2016-12-31,1.116392474307328,1.1820570694890287,1.1087603017476741
2017-01-31,1.1362942383832104,1.2031294266238222,1.1214431078172773
2017-02-28,1.1803387323861547,1.2497645542392695,1.1502903961854514
2017-03-31,1.1818949346336873,1.2514122900585136,1.1510188118802094
2017-04-30,1.1941864145759762,1.2644267371231805,1.161866045481558
2017-05-31,1.2109574715914677,1.2821842435236654,1.1749567639864358
2017-06-30,1.218582378409528,1.290257636363469,1.1796371339345821
2017-07-31,1.2597458131693362,1.3168693388560002,1.1971247003846766
2017-08-31,1.267783493742401,1.3207043491305097,1.2043304531275396
2017-09-30,1.2910873014082118,1.3476760516517505,1.2168293320377823
2017-10-31,1.3163160850317719,1.3790376833183005,1.2336883271189485
2017-11-30,1.3246445178130242,1.4212036223118816,1.2557951760014785
2017-12-31,1.3518197293079848,1.439432789245566,1.268177249635282
2018-01-31,1.4288971822401806,1.519828762618073,1.3043948949641533
2018-02-28,1.3530548505058333,1.4631995584437132,1.2698269117874703
2018-03-31,1.3471217602183772,1.4270935344876645,1.2545130307206735
2018-04-30,1.3548027572780215,1.4320453548768728,1.2528454108358547
2018-05-31,1.3277956463719545,1.466649755244071,1.274428183292145
2018-06-30,1.2996050442975045,1.4777738689195912,1.281189034432728
2018-07-31,1.3459096315003158,1.5304265646594817,1.3083896485971689
2018-08-31,1.3892451019520862,1.579703093795747,1.3371666430952287
2018-09-30,1.3972495528816087,1.5888049116677232,1.3388690158467265
2018-10-31,1.3017098556439006,1.4801672385208853,1.2793228087739918
2018-11-30,1.3262488251464666,1.5080703680602976,1.2970487535476698
2018-12-31,1.2089133023513867,1.3746487795219766,1.237922115532398
2019-01-31,1.3046541749002853,1.4835152080274165,1.3022459597761997
2019-02-28,1.3034790853448637,1.531727527451925,1.327169574006689
2019-03-31,1.3287519332493976,1.5612229214304811,1.3527962645444702
2019-04-30,1.3823548955712068,1.6242039574984646,1.385405937400884
2019-05-31,1.2946039559630385,1.5211006054993366,1.3427600616611257
2019-06-30,1.3851119260293876,1.6274433425474613,1.405781622162411
2019-07-31,1.4053366071570466,1.651206420489262,1.418938669536396
2019-08-31,1.3822818529828647,1.624118135788402,1.4206887941591915
2019-09-30,1.4095441918606577,1.6561501406214871,1.4342746797202433
2019-10-31,1.4139288450243872,1.6922982038859298,1.4548424834187539
2019-11-30,1.4133421959050674,1.7536597012317627,1.4862519493985709
2019-12-31,1.4553703018086785,1.8058077202011291,1.512325624381542
2020-01-31,1.454829030497384,1.805136116615812,1.5239628013339348
2020-02-29,1.3369922827443752,1.6589255552546736,1.4600657492102385
2020-03-31,1.1706520061941617,1.4525323402760064,1.3427308238369393
2020-04-30,1.3203326955143029,1.638254519712694,1.4605616989928547
2020-05-31,1.3291619220086515,1.7158430875636765,1.505972248255567
2020-06-30,1.3380838672503075,1.7474505979168815,1.5266606495503
2020-07-31,1.416783552379134,1.8502272737293195,1.5894131351274514
2020-08-31,1.5155473161464619,1.97920633271939,1.6499044780775967
2020-09-30,1.4586194010713318,1.904862174127432,1.6120693030939994
2020-10-31,1.4214961525686893,1.8563816234083907,1.5838643033948716
2020-11-30,1.5771013083794438,2.059591847532248,1.6955800716270881
2020-12-31,1.6361541411769112,2.1367110106177982,1.7347082612546203
2021-01-31,1.619444204021496,2.114888918305014,1.7180989487044542
2021-02-28,1.6642409933412725,2.1733906147961775,1.735977997752756
2021-03-31,1.7403850299383934,2.272829779661733,1.7748052250828847
2021-04-30,1.8324439653796532,2.3930527684576424,1.8372804630369923
2021-05-31,1.8446738624361707,2.409024219460777,1.8457686997951923
2021-06-30,1.8863550374691533,2.4634571261088016,1.8774188424238112
2021-07-31,1.8595729696253043,2.523742109555055,1.9137590184698243
2021-08-31,1.9144627025226326,2.598236379238449,1.9462031613901372
2021-09-30,1.8251783975088092,2.4770630970030405,1.883854157875882
2021-10-31,1.953644485331252,2.6514124131003944,1.963941470543086
2021-11-30,1.9392982656496331,2.6319422662899012,1.9568918574411276
2021-12-31,2.027734888951986,2.751965106963896,2.0080058702443457
2022-01-31,1.9214643116963266,2.6077386984240514,1.9282787240740944
2022-02-28,1.864195479236234,2.5300156047862083,1.8850178989805795
2022-03-31,1.934833355330159,2.6258826588570643,1.9071225470660242
2022-04-30,1.7648707545497169,2.3952158446768568,1.7763002407527806
2022-05-31,1.7694372053522764,2.401413259013307,1.7849531337317504
2022-06-30,1.623202741805186,2.20294937534202,1.6845763864927121
2022-07-31,1.772523461850813,2.4056018096179193,1.7936055737024683
2022-08-31,1.722937405708385,2.3062760483501283,1.729101147089687
2022-09-30,1.6508667211605683,2.0941243709355826,1.6047349274369203
2022-10-31,1.6317541986043653,2.264116569055154,1.675462924769376
2022-11-30,1.6915731386658028,2.3887565562095823,1.7553721377298204
2022-12-31,1.6779376123633978,2.2518222245828055,1.6893366944671397
2023-01-31,1.733525974308259,2.3934661891684823,1.7754806186215302
2023-02-28,1.687310908061939,2.333667631280816,1.7299319418568817
2023-03-31,1.7324585144645472,2.4202464590341832,1.7869553287979525
2023-04-30,1.7426445283543044,2.4587319078453267,1.8082070179468923
2023-05-31,1.7223646174288187,2.470573048066209,1.8050148072078998
2023-06-30,1.80045518437155,2.631404368212256,1.8739017607072632
2023-07-31,1.859692604883043,2.717981145267653,1.9100051368491469
2023-08-31,1.8294109179681382,2.6737238019489245,1.8862991681435792
2023-09-30,1.742624817815198,2.5468840310816114,1.8139019108120837
2023-10-31,1.704772428546526,2.4915619417936066,1.779230211759696
2023-11-30,1.861107095401768,2.7200484538916485,1.9094484081136505
2023-12-31,1.9524003498786362,2.8445889821945105,1.9890588073898972
2024-01-31,1.9837783611869675,2.8903058072587973,2.006941047706704
2024-02-29,2.0870749945483382,3.040805916099592,2.058700644009414
2024-03-31,2.155533538228087,3.1405479690553806,2.1062154215173066
2024-04-30,2.069124052210368,3.0146519293940615,2.035265471708029
2024-05-31,2.173111350038148,3.1661583157289486,2.110317607511918
2024-06-30,2.2506297450270107,3.27910030138083,2.1629188073315357
2024-07-31,2.276730021365515,3.317127624265379,2.1983364413936193
2024-08-31,2.3312260798062616,3.3965267533544576,2.242673488906799
2024-09-30,2.381960008529737,3.470444571838362,2.283767488437987
