,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088327766115892,1.0687337565495447,1.0447733645743624
2016-04-30,1.012897891008522,1.0724746397872111,1.0486515485776076
2016-05-31,1.0306698829798997,1.0912919468988163,1.059660407841299
2016-06-30,1.033991267348088,1.0948086888483142,1.0702705896170446
2016-07-31,1.0720800836370918,1.1351378176697768,1.0964902127318295
2016-08-31,1.0733712381586693,1.136504915471767,1.095906608692254
2016-09-30,1.0736826724151303,1.1368346677054129,1.0965980879825976
2016-10-31,1.0544451188649966,1.1164655974395798,1.0806884934140044
2016-11-30,1.0937308653187567,1.1580620576067713,1.0937203278440017
2016-12-31,1.1163929367828282,1.1820570694890278,1.1087606698529653
2017-01-31,1.136294418586163,1.2031291190191256,1.121443409774624
2017-02-28,1.1803393181909703,1.249764656774167,1.1502906115426867
2017-03-31,1.1818955210831734,1.2514123925934109,1.1510186302058447
2017-04-30,1.1941870061173172,1.2644268396580778,1.1618660576599869
2017-05-31,1.2109580700803682,1.2821843460585625,1.1749569121401189
2017-06-30,1.2185830768961239,1.2902578414332644,1.1796371879127776
2017-07-31,1.2597466564479716,1.3168693388559984,1.1971246802442395
2017-08-31,1.2677844628255248,1.3207040415258122,1.2043301561877116
2017-09-30,1.2910881626516642,1.347676154186647,1.2168295024395317
2017-10-31,1.3163170819335848,1.3790378883880956,1.2336888050025112
2017-11-30,1.3246451558966965,1.421203724846778,1.2557956469180656
2017-12-31,1.3518203829683808,1.439432994315361,1.268177888807361
2018-01-31,1.4288980012783892,1.519828557548274,1.3043951022464177
2018-02-28,1.3530557472688394,1.4631996609786098,1.2698272428223172
2018-03-31,1.3471225323832374,1.4270937395574597,1.2545134051815008
2018-04-30,1.3548035338455988,1.4320451498070736,1.2528453719505361
2018-05-31,1.3277965286564846,1.4666493451044746,1.2744281297194813
2018-06-30,1.2996055468313281,1.4777735613148932,1.2811890616527624
2018-07-31,1.3459107927871141,1.5304269747990733,1.308390179174713
2018-08-31,1.3892462890163906,1.5797035039353386,1.337167281457424
2018-09-30,1.3972502938434428,1.5888048091328222,1.3388694887883736
2018-10-31,1.3017107201207885,1.4801673410557812,1.2793232788666609
2018-11-30,1.3262498845655446,1.5080706756649904,1.297048970843876
2018-12-31,1.208914111629527,1.3746488820568727,1.2379220479880906
2019-01-31,1.3046548607830382,1.4835151054925155,1.302246357180088
2019-02-28,1.303478664297224,1.5317273223821257,1.3271694850596332
2019-03-31,1.3287513848638697,1.561223331570073,1.3527964472266587
2019-04-30,1.3823537873792129,1.6242037524286654,1.3854059473276499
2019-05-31,1.2946031688402186,1.521100708034233,1.3427600536876503
2019-06-30,1.3851111650435513,1.6274435476172562,1.405781753812174
