,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088311984782188,1.0687333323148203,1.0447724787801798
2016-04-30,1.0128967522813426,1.0724742147853448,1.048650844574973
2016-05-31,1.0306688245100977,1.0912916205729668,1.0596603325852485
2016-06-30,1.0339903994572228,1.0948085668710423,1.0702704697793972
2016-07-31,1.0720790833698546,1.135137584887343,1.0964902879627472
2016-08-31,1.0733703335256846,1.1365047849438603,1.0959069571077438
2016-09-30,1.073681961169412,1.136834742179639,1.0965981282047197
2016-10-31,1.0544445224071322,1.1164657786257637,1.0806883573746984
2016-11-30,1.093730038528846,1.158062025193024,1.0937200601446473
2016-12-31,1.1163918951710163,1.1820568270848746,1.1087605003331087
2017-01-31,1.1362934552448818,1.20312897482861,1.1214431010798132
2017-02-28,1.1803378295605205,1.2497639903457256,1.150289978232751
2017-03-31,1.181894224678602,1.251411930896824,1.1510185107408113
2017-04-30,1.1941857950835204,1.2644264778274987,1.161865562524504
2017-05-31,1.2109568433989104,1.282183980586456,1.1749566138986292
2017-06-30,1.2185818431004174,1.2902574743055284,1.1796371481152135
2017-07-31,1.2597451262984056,1.316869376410559,1.1971244301767525
2017-08-31,1.2677828009423875,1.320703770689359,1.2043300289152419
2017-09-30,1.2910862278264013,1.347675775284152,1.2168288252061639
2017-10-31,1.316315356431162,1.379037195449625,1.233688041361204
2017-11-30,1.3246432982802034,1.4212034334008796,1.2557951261324967
2017-12-31,1.3518186109262356,1.4394329042009457,1.2681775335021954
2018-01-31,1.4288958858042433,1.5198285534820377,1.3043948140137522
2018-02-28,1.3530540948044716,1.4631994634554923,1.2698267659727247
2018-03-31,1.3471208876964613,1.4270932418339424,1.2545130898787988
2018-04-30,1.354801394301483,1.432045061207682,1.2528451210809008
2018-05-31,1.3277950305004833,1.4666494544785642,1.2744279488129227
2018-06-30,1.2996037220381618,1.4777734633379878,1.281188927818395
2018-07-31,1.3459082653420462,1.5304261482804027,1.3083894141972088
2018-08-31,1.3892445062633534,1.57970359012544,1.337166822175726
2018-09-30,1.3972480478780565,1.5888043807821337,1.338869221451334
2018-10-31,1.3017088920795876,1.4801672425879842,1.2793230781836453
2018-11-30,1.3262477481454338,1.5080702638704309,1.2970487952430025
2018-12-31,1.20891197589946,1.3746482925533325,1.237921511043173
2019-01-31,1.3046527576815077,1.4835146987335608,1.302245886809384
2019-02-28,1.3034769515193967,1.5317274184106908,1.3271694325449992
2019-03-31,1.3287495566437062,1.5612229088755112,1.3527960895757791
2019-04-30,1.3823521507291199,1.6242036244233564,1.3854059963287004
2019-05-31,1.2946016471625146,1.52110060117224,1.3427596480575428
2019-06-30,1.3851091757128648,1.6274430088080534,1.4057814761468177
2019-07-31,1.4053336421479234,1.6512058768070106,1.4189383526348915
2019-08-31,1.3822788464849411,1.624117495126261,1.4206884471554433
2019-09-30,1.4095413930307525,1.656149800995183,1.4342747216340355
2019-10-31,1.413924179889221,1.6922979593816287,1.4548418231347806
2019-11-30,1.413337390707485,1.753659136539442,1.4862510558330027
2019-12-31,1.4553655239082839,1.8058073498845821,1.5123253851501637
2020-01-31,1.4548244196470934,1.8051359515067453,1.52396252803165
2020-02-29,1.336987810835915,1.6589251125243385,1.4600652717295373
2020-03-31,1.170648163008221,1.452532042405555,1.3427308616019085
2020-04-30,1.320327947752068,1.6382536710818536,1.4605610401498832
2020-05-31,1.3291573701708586,1.7158426331612775,1.505971902050762
2020-06-30,1.338078909237266,1.7474508547768808,1.5266605073210702
2020-07-31,1.416777960995606,1.8502270993734211,1.5894128983088456
2020-08-31,1.5155416380989346,1.9792065420532976,1.6499045368021128
2020-09-30,1.458613325887461,1.904861578428058,1.612068908930226
2020-10-31,1.4214902280074921,1.8563810376509111,1.583864208406728
2020-11-30,1.5770944384139787,2.0595908099629874,1.6955794050437238
2020-12-31,1.6361475026977585,2.1367105724429947,1.7347081932371515
2021-01-31,1.6194379473976217,2.1148888947447717,1.7180987694034742
2021-02-28,1.6642350260457226,2.173391194448272,1.7359778239667374
2021-03-31,1.7403778115277289,2.2728291085033323,1.77480452969054
2021-04-30,1.8324366875089437,2.3930524827846527,1.8372803719336617
2021-05-31,1.844666691972729,2.4090241355822806,1.845768873783803
2021-06-30,1.8863478549183121,2.463457236137517,1.8774185087006392
2021-07-31,1.859565623813222,2.5237411818723685,1.9137586257784887
2021-08-31,1.9144552999029505,2.5982356413489955,1.946202693429601
2021-09-30,1.8251714841776614,2.4770625890323172,1.8838535767393148
2021-10-31,1.9536372365031958,2.6514120744456546,1.96394100315829
2021-11-30,1.939290920060225,2.6319417265581446,1.9568912942875012
2021-12-31,2.0277272083861924,2.751964542619085,2.008005597451955
2022-01-31,1.9214568825562546,2.6077379585859597,1.9282778762780066
2022-02-28,1.8641878137125374,2.5300142656775075,1.8850170695722672
2022-03-31,1.934826026652744,2.6258821203679505,1.9071225697239462
2022-04-30,1.76486406964923,2.39521535349053,1.7762998051134915
2022-05-31,1.7694309564591972,2.4014133817653427,1.7849530539687943
2022-06-30,1.6231965935086201,2.202948923583731,1.6845760523405948
2022-07-31,1.7725172012677461,2.40560193151101,1.7936055366489416
2022-08-31,1.7229306405727798,2.306275780472419,1.7291006641423095
2022-09-30,1.6508611456567792,2.094124351633521,1.6047349439175054
2022-10-31,1.63174804329296,2.264116309823079,1.6754625818400433
2022-11-30,1.6915670322550493,2.388756066347861,1.755371795142653
2022-12-31,1.6779311071738086,2.251821762802174,1.689336178807758
2023-01-31,1.7335194321224359,2.393465493271202,1.7754800562511717
2023-02-28,1.6873048262999846,2.3336675628556764,1.7299317826258451
2023-03-31,1.7324522630982029,2.4202463728543444,1.7869551547314397
2023-04-30,1.742638692700488,2.4587311985640214,1.808206753063233
2023-05-31,1.7223582352094597,2.4705727464961544,1.8050144691640968
2023-06-30,1.800448657341519,2.6314042387303167,1.8739017905882271
2023-07-31,1.8596857135599607,2.71798079296168,1.9100050008718532
2023-08-31,1.8294040008303605,2.673723253649039,1.886298553543308
2023-09-30,1.742618228822074,2.546883508792727,1.813901265433141
2023-10-31,1.7047659826760813,2.4915614308496092,1.7792295080094438
2023-11-30,1.8611000584184032,2.720047896091978,1.9094480858750082
2023-12-31,1.9523934016853768,2.844588603925099,1.9890586238900911
2024-01-31,1.9837711583133697,2.890305214544493,2.0069405855660793
2024-02-29,2.087067275866065,3.040805087452512,2.0587002007772877
2024-03-31,2.155525570980628,3.1405471199542228,2.1062143024625826
2024-04-30,2.069116398705925,3.0146511061103736,2.0352652122210473
2024-05-31,2.17310360046835,3.166157871515393,2.110317386795887
2024-06-30,2.2506212917456927,3.279099218797024,2.162918184627956
2024-07-31,2.2767218955681066,3.3171271490925838,2.198336454906474
2024-08-31,2.3312177561398637,3.396526261899303,2.2426729150809686
2024-09-30,2.381951359903866,3.4704438601551435,2.2837671456747413
2024-10-31,2.35938105631535,3.4375594894542387,2.2483506899443992
2024-11-30,2.4983248738098,3.6399971741387787,2.3374018205654634
2024-12-31,2.440023546073387,3.5550535903663993,2.2889577199650053
2025-01-31,2.5057781677491118,3.65085643794451,2.331442860430269
2025-02-28,2.4740783743244057,3.6046706277256995,2.3338579780562214
2025-03-31,2.335331466567107,3.4025198356283908,2.2554422402203773
2025-04-30,2.3163821064367385,3.374911089444354,2.248035496985987
2025-05-31,2.4618888311676996,3.58691076666456,2.3267001685836943
2025-06-30,2.555201650129326,3.7724509086076923,2.4130268010994813
2025-07-31,2.6136356188307306,3.858721703834366,2.443572133609652
2025-08-31,2.7219485672656627,3.9388157980407454,2.4852848507676257
2025-09-30,2.8185639100184794,4.078623744063105,2.5492014407264714
2025-10-31,2.886038394973864,4.176263196366905,2.5919655803534947
2025-11-30,2.8923441461218213,4.185387980184932,2.6015559110253608
2025-12-31,2.9664619198797957,4.188683041008109,2.599661316993404
2026-01-31,3.134626200512561,4.249396402809909,2.624516249910949
2026-02-28,3.299563756298702,4.2147982641665545,2.6285096610805447
2026-03-31,3.0331222845587784,4.003712992983848,2.5312585276700124
2026-04-30,3.268179112892206,4.426027494317263,2.692975533177827
2026-05-31,3.3925734885873524,4.659931697416708,2.781335885525617
2026-06-30,3.398317386966347,4.6151748132506665,2.7683012191027125
2026-07-31,3.3528711206122,4.6222977061204835,2.7610122340887853
