,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088319889654374,1.0687335303369911,1.0447729137883697
2016-04-30,1.0128977614336607,1.072474412423945,1.0486513698289215
2016-05-31,1.0306696525934629,1.091291611212393,1.0596605016971556
2016-06-30,1.0339912298971967,1.094808557149859,1.0702707305938692
2016-07-31,1.072079843994201,1.1351374684961621,1.0964903297202755
2016-08-31,1.0733711919051425,1.1365047709473608,1.0959069449928596
2016-09-30,1.073682335575023,1.1368342154749724,1.0965981688823387
2016-10-31,1.0544451736810283,1.116465561614227,1.0806881497951226
2016-11-30,1.0937307176752382,1.1580618039164217,1.0937201010678035
2016-12-31,1.116392687234651,1.1820567058828355,1.10876026785369
2017-01-31,1.1362943582673692,1.203128954000808,1.1214433328230566
2017-02-28,1.180338763831844,1.2497639647362087,1.1502901114881035
2017-03-31,1.1818952568931536,1.2514120076532027,1.1510188949065556
2017-04-30,1.1941865455017953,1.2644262456448319,1.161865766491741
2017-05-31,1.2109576057159972,1.282183746583026,1.1749566688672766
2017-06-30,1.2185827076663176,1.2902573420091505,1.1796374197221013
2017-07-31,1.2597460282570556,1.3168689337809325,1.1971242838754579
2017-08-31,1.267783831399739,1.3207039428757752,1.2043304778046946
2017-09-30,1.2910876430444178,1.3476755345655294,1.2168290240583468
2017-10-31,1.3163164309755149,1.3790373616548313,1.2336882602135675
2017-11-30,1.3246448651787552,1.4212029800733745,1.2557949577354182
2017-12-31,1.351819838919038,1.4394326540740183,1.2681775306867047
2018-01-31,1.4288975474059054,1.5198283976466203,1.304394741375173
2018-02-28,1.3530550815250424,1.463199210891664,1.2698268160623096
2018-03-31,1.3471221114218492,1.4270933005768613,1.254513380338962
2018-04-30,1.3548027462011205,1.4320448118382658,1.2528452674694948
2018-05-31,1.3277959942757058,1.466649304095858,1.2744280677561926
2018-06-30,1.2996050237962025,1.4777734143495498,1.2811888932328233
2018-07-31,1.345909610268558,1.5304260938932288,1.3083895692959888
2018-08-31,1.3892456210729487,1.579703223081009,1.3371668091197382
2018-09-30,1.3972494406672562,1.5888043204091558,1.338869307847942
2018-10-31,1.3017100154548085,1.4801669882843667,1.2793229608588204
2018-11-30,1.3262489845702716,1.5080701092406477,1.2970486693826349
2018-12-31,1.2089129225899242,1.3746479465342194,1.2379220862390319
2019-01-31,1.3046542444920404,1.48351485422618,1.302246212730987
2019-02-28,1.3034787820247624,1.5317272613552242,1.327169735187076
2019-03-31,1.3287505989926918,1.5612232614700632,1.3527963291396834
