,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089560866804281,1.0630287067672217,1.0413996587325043
2016-04-30,1.012938128578095,1.072474501537545,1.0485958562718258
2016-05-31,1.0307108838437986,1.0912918668896527,1.0596517502489966
2016-06-30,1.028890889433141,1.0893649006285337,1.067062436342789
2016-07-31,1.072122612565033,1.1351376081694864,1.0965615168907321
2016-08-31,1.0734141249399556,1.136505030375687,1.0959763004452003
2016-09-30,1.0689488235004374,1.1317772767247463,1.0937321676331915
2016-10-31,1.0544870714365078,1.1164655218420523,1.0807689363071051
2016-11-30,1.093774443354131,1.1580620452873878,1.0937824953893824
2016-12-31,1.1095001877162096,1.1747120847816082,1.1035347139267222
2017-01-31,1.1363398909430722,1.2031293163257022,1.1223797941465148
2017-02-28,1.180386304909149,1.2497645989061847,1.1503133532135548
2017-03-31,1.1764709221967475,1.2456190859628562,1.1479029887518226
2017-04-30,1.1942346006651996,1.2644268410205803,1.161863580029241
2017-05-31,1.211006397629711,1.2821844158239426,1.1749950020826367
2017-06-30,1.2131368378187146,1.2844400746004214,1.1764582549332896
2017-07-31,1.267765694251703,1.316869501812563,1.19619190157888
2017-08-31,1.2758546660543604,1.3207043159832077,1.2033782066034784
2017-09-30,1.292032609659675,1.340808131699474,1.2131049623210735
2017-10-31,1.3246961022214248,1.3790375760465658,1.2337560019477607
2017-11-30,1.3330774332733428,1.4212036627899007,1.2558316976517476
2017-12-31,1.3488532456960072,1.4325337909196616,1.2632743539714144
2018-01-31,1.4379939101113945,1.5198288999545857,1.3055369302002253
2018-02-28,1.3616686310439714,1.463199831349557,1.2698029745468313
2018-03-31,1.3517240256917722,1.4205959650258893,1.251169653588944
2018-04-30,1.363427787260946,1.4320451994637045,1.2527386788655548
2018-05-31,1.3362486224601506,1.4666496203218053,1.2744461764001982
2018-06-30,1.292613181218491,1.4708943033242003,1.2763942929473964
2018-07-31,1.344929990641527,1.5304268054420433,1.3084135914693065
2018-08-31,1.3882340464221627,1.5797034876576208,1.3371478519419289
2018-09-30,1.3899518010415484,1.5816581601929738,1.3352192157215796
2018-10-31,1.3007626102028194,1.4801677262186612,1.279231806051569
2018-11-30,1.3252834922566188,1.5080706025388755,1.2968700660253196
2018-12-31,1.2015281621343694,1.367246562735081,1.2326262694011403
2019-01-31,1.3037042391579583,1.4835150735422657,1.3034796105132809
2019-02-28,1.2993101442668042,1.531727569010603,1.327139208169368
2019-03-31,1.3247228609579933,1.552484066847571,1.3483124820721046
2019-04-30,1.3859208101516531,1.6242038535644674,1.3854664248910886
2019-05-31,1.297943698369924,1.5211007304028197,1.342849288700862
2019-06-30,1.3815065570195268,1.619030652545122,1.4014528271613866
2019-07-31,1.4089621646429027,1.6512067360393594,1.419009405330182
2019-08-31,1.3858473555837234,1.6241177698637108,1.4207648555750454
2019-09-30,1.4064854720258857,1.6483042226611142,1.4302993444941758
2019-10-31,1.4109355116305533,1.6922986167923733,1.4550149133772265
2019-11-30,1.4103029744042483,1.7536599374840118,1.486408562210454
2019-12-31,1.445236479823454,1.797098468098627,1.506764637226499
2020-01-31,1.4517009213836112,1.8051367636904256,1.5254290313117413
2020-02-29,1.3341172975307882,1.6589258471730082,1.460143082601273
2020-03-31,1.1626762358359564,1.4457451852936314,1.339301546005358
2020-04-30,1.3174932967288933,1.6382545129022281,1.4609583153392547
2020-05-31,1.3266194529698556,1.7158436335582472,1.5065216190756399
2020-06-30,1.3356117661315534,1.7384139211043892,1.5224964350595003
2020-07-31,1.421517505921038,1.8502276515160019,1.5901608819643636
2020-08-31,1.5206108493430046,1.9792061855944123,1.650716130525466
