,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088323673314814,1.0687334348496977,1.0447730078424111
2016-04-30,1.0128973775539527,1.0724742147853448,1.0486510881191968
2016-05-31,1.0306693639146294,1.0912915180380895,1.0596602540773492
2016-06-30,1.0339912314291388,1.0948087719407977,1.0702706882486908
2016-07-31,1.0720797451763864,1.1351375848873435,1.096490171730852
2016-08-31,1.0733709961293196,1.1365047849438608,1.0959067808566199
2016-09-30,1.0736826239654182,1.1368347421796394,1.0965984891867107
2016-10-31,1.054444785971732,1.1164653684862542,1.0806878409857599
2016-11-30,1.093730520022798,1.1580618201232697,1.0937200723297857
2016-12-31,1.116392681171327,1.1820569296197527,1.1087604944490441
2017-01-31,1.13629435036963,1.2031291798983657,1.1214433925209153
2017-02-28,1.1803385581963997,1.2497639903457265,1.1502898858103239
2017-03-31,1.181894857436282,1.2514118283619473,1.151018181142513
2017-04-30,1.1941867259458643,1.2644266828972546,1.1618657662935075
2017-05-31,1.2109576877752322,1.2821840831213343,1.1749563794033382
2017-06-30,1.2185824985057785,1.2902573717706516,1.1796369304301215
2017-07-31,1.2597458120311429,1.3168690688059275,1.1971243129198819
2017-08-31,1.2677837349914498,1.3207038732242373,1.2043302473873805
2017-09-30,1.2910870578471965,1.3476755702143977,1.216829170929772
2017-10-31,1.3163163262369708,1.3790374005193804,1.2336881137296993
2017-11-30,1.324644516616194,1.4212035359357578,1.2557950854607827
2017-12-31,1.3518197280866016,1.4394328016660691,1.2681773476051998
2018-01-31,1.4288969385546524,1.5198285534820388,1.3043948903662668
2018-02-28,1.3530547280860816,1.463199360920616,1.2698268671939839
2018-03-31,1.347121759001238,1.427093344368821,1.2545132503722627
2018-04-30,1.3548029984484469,1.4320449586728057,1.252845068092166
2018-05-31,1.327795887566781,1.4666492494088104,1.274427976465346
2018-06-30,1.2996049219260453,1.4777733608031114,1.281188518498457
2018-07-31,1.3459096915398776,1.5304262508152813,1.3083895183350223
2018-08-31,1.3892455246156437,1.579703179985931,1.3371666516311296
2018-09-30,1.397249254520541,1.5888041757123796,1.3388689676943601
