,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832145580639,1.0687337565495447,1.0447731121619825
2016-04-30,1.0128971334818009,1.0724746397872111,1.0486512438806737
2016-05-31,1.0306690153229123,1.091291844363918,1.0596606136672968
2016-06-30,1.033990590884977,1.094808791383213,1.0702709898680984
2016-07-31,1.0720794755270302,1.1351380227395742,1.0964904695801272
2016-08-31,1.0733704354051026,1.1365049154717672,1.0959067735705308
2016-09-30,1.0736819662675854,1.1368347702403117,1.0965983653413558
2016-10-31,1.0544444271048456,1.1164656999744786,1.0806884240628707
2016-11-30,1.0937298536607436,1.1580618525369744,1.0937200747434188
2016-12-31,1.116392101854166,1.182057069489028,1.1087606147334046
2017-01-31,1.1362936656125056,1.2031292215540244,1.1214433561067678
2017-02-28,1.1803383385991102,1.2497645542392688,1.1502904680077595
2017-03-31,1.1818945403274594,1.251412290058513,1.151018830128623
2017-04-30,1.1941859193301019,1.2644266345882813,1.161865799815953
2017-05-31,1.210957454945087,1.2821846536632586,1.174957108413108
2017-06-30,1.2185817781856843,1.290257431293671,1.179637190920596
2017-07-31,1.2597448249845133,1.3168694413908977,1.1971247071779287
2017-08-31,1.2677828643906792,1.3207039389909145,1.2043301584460706
2017-09-30,1.2910865370630678,1.3476760516517496,1.2168294483533357
2017-10-31,1.3163155481451294,1.3790377858531981,1.2336883389181277
2017-11-30,1.324643975995811,1.4212038273816776,1.2557954332791759
2017-12-31,1.3518190502054144,1.4394331993851592,1.2681777887841363
2018-01-31,1.4288963363092961,1.5198286600831739,1.3043948148670175
2018-02-28,1.353053807080509,1.463199866048408,1.2698271422773797
2018-03-31,1.3471209626999017,1.427093739557461,1.2545136101460639
2018-04-30,1.3548018340150876,1.4320455599466693,1.2528454568482186
2018-05-31,1.3277951026892207,1.4666496527091717,1.2744283744803375
2018-06-30,1.299604032515354,1.4777738689195905,1.2811886804534525
2018-07-31,1.3459086738412702,1.5304266671943794,1.3083900605201981
2018-08-31,1.3892440203824181,1.5797030937957461,1.3371666950532084
2018-09-30,1.3972477436991304,1.5888040913885342,1.3388692332811263
2018-10-31,1.3017089323957283,1.480167341055783,1.2793229480373
2018-11-30,1.3262481533118713,1.5080707781998908,1.2970489113979728
2018-12-31,1.2089124513481604,1.3746488820568743,1.2379221982839168
2019-01-31,1.3046531591872332,1.4835152080274159,1.3022463596059357
2019-02-28,1.303476964235473,1.531727629986823,1.3271695937844061
2019-03-31,1.3287504289759247,1.5612230239653793,1.352796551646039
2019-04-30,1.3823531525596093,1.6242038549635658,1.3854060841370055
2019-05-31,1.2946026671250739,1.5211009131040318,1.3427601748866138
2019-06-30,1.3851105287836034,1.6274436501521565,1.405781879743419
2019-07-31,1.4053352729537525,1.6512068306288556,1.418939108743907
2019-08-31,1.382279673723625,1.6241175205790104,1.4206884102324107
2019-09-30,1.409542154481432,1.6561497304818924,1.4342746323041846
2019-10-31,1.413925414583256,1.6922984089557258,1.4548421952254944
2019-11-30,1.4133392500663942,1.7536592910921676,1.4862515326810932
2019-12-31,1.4553674434732808,1.805807515131331,1.5123256763627517
2020-01-31,1.4548263384369484,1.8051361166158109,1.5239628883999763
2020-02-29,1.336989643459309,1.6589253501848753,1.4600655932507889
2020-03-31,1.1706495920735767,1.4525320326713098,1.3427308552200348
2020-04-30,1.3203300044199613,1.6382542121079973,1.4605615186875234
2020-05-31,1.3291588839953716,1.7158427799589797,1.5059719245940288
2020-06-30,1.3380808544065073,1.7474501877772863,1.5266602910795137
2020-07-31,1.4167811659495457,1.8502278889387094,1.5894135851907105
2020-08-31,1.5155444164623195,1.9792065377891852,1.6499046825797823
2020-09-30,1.4586166162053096,1.9048623791972272,1.6120693172919556
2020-10-31,1.421492971490346,1.8563812132687947,1.583864568581283
2020-11-30,1.577097656431714,2.0595912323228545,1.695580038269791
2020-12-31,1.636150841211644,2.1367110106177956,1.7347085615729259
2021-01-31,1.6194415658736778,2.1148897385841994,1.7180993333834593
2021-02-28,1.664238264842646,2.1733914350753625,1.7359783009989804
2021-03-31,1.7403808916343495,2.272828959382542,1.7748046078851094
2021-04-30,1.8324402695167212,2.3930527684576393,1.8372804338477258
2021-05-31,1.8446701419067146,2.409024219460774,1.845768920317559
2021-06-30,1.886351232872783,2.4634571261087985,1.877418857767316
2021-07-31,1.8595689556906536,2.5237414943456606,1.9137587028252931
2021-08-31,1.9144590367923586,2.5982363792384455,1.9462032771709343
2021-09-30,1.825175356041116,2.4770637122124284,1.8838539271481975
2021-10-31,1.9536408956790172,2.6514126181701876,1.9639415414586998
2021-11-30,1.9392948545685387,2.6319426764294915,1.9568917662789227
2021-12-31,2.027730553028175,2.7519644917545008,2.0080057789042884
2022-01-31,1.9214607836612947,2.6077389034938445,1.9282787375924224
2022-02-28,1.8641914564506024,2.530014989576814,1.8850174989816362
2022-03-31,1.9348294994934214,2.6258824537872636,1.9071225704918078
2022-04-30,1.7648669219467668,2.3952152294674622,1.7762996057734823
2022-05-31,1.7694341195137842,2.401413669152898,1.7849536155374002
2022-06-30,1.6231996337668715,2.202949375342017,1.6845765063193407
2022-07-31,1.7725199167980306,2.405601604548119,1.7936058778643766
2022-08-31,1.7229333027609846,2.3062758432803285,1.7291011705716341
2022-09-30,1.6508628204525098,2.094124576005377,1.6047351375310723
2022-10-31,1.6317497986241019,2.2641167741249486,1.675462924781694
2022-11-30,1.6915686497435178,2.3887559410001886,1.7553717982413606
2022-12-31,1.677933619858292,2.251822019513006,1.6893367240713888
2023-01-31,1.7335227122778445,2.3934661891684796,1.7754810952909545
2023-02-28,1.6873068435877436,2.3336680414204074,1.7299322244692505
2023-03-31,1.7324541267605627,2.4202470742435716,1.786955617210638
2023-04-30,1.7426403651286124,2.458732112915121,1.8082072270230374
2023-05-31,1.722360290205455,2.4705734582058008,1.8050150177908357
2023-06-30,1.8004506609555089,2.6314049834216444,1.873902354490542
2023-07-31,1.8596873575425517,2.7179809401978527,1.910005045424426
2023-08-31,1.829405753786247,2.673723596879124,1.8862989499913618
2023-09-30,1.7426197516503843,2.546883620942014,1.8139015132250886
2023-10-31,1.7047678872671386,2.4915621468634,1.7792302313796127
2023-11-30,1.861101844176848,2.7200482488218474,1.909448490682993
2023-12-31,1.9523949903779123,2.844589187264303,1.989059222905012
2024-01-31,1.9837726317880056,2.8903056021889957,2.006940922741617
2024-02-29,2.0870688333943406,3.0408055059599937,2.0587002759742252
2024-03-31,2.155527465715397,3.1405479690553766,2.106215028027798
2024-04-30,2.069117941627296,3.0146515192544636,2.0352651757654296
2024-05-31,2.1731053687561688,3.1661585207987413,2.110317634278584
2024-06-30,2.2506229823603863,3.2790996861714343,2.1629187487535955
2024-07-31,2.2767237481717255,3.317127829335171,2.1983366094378147
2024-08-31,2.331219230836214,3.3965263432148585,2.242673325177417
2024-09-30,2.3819535796352445,3.4704449819779515,2.2837674766639595
2024-10-31,2.3593831169304624,3.4375603994636585,2.248350929027711
2024-11-30,2.498327188236096,3.6399983307318498,2.337402449680883
2024-12-31,2.4400255315580703,3.555054319400513,2.288958078296399
2025-01-31,2.505780206739342,3.650857186624894,2.331443123028734
2025-02-28,2.4740806690209523,3.604671777074363,2.333858715438157
2025-03-31,2.3353333668622356,3.402520533382438,2.255442802421634
2025-04-30,2.316383709811556,3.3749113713970877,2.248035696334346
2025-05-31,2.4618908344445023,3.586911502231618,2.326700646494155
2025-06-30,2.555204182524358,3.7724520923630234,2.4130277628267027
2025-07-31,2.613637924984397,3.8587224951416372,2.4435727386158788
2025-08-31,2.7219509689897676,3.9388161956333017,2.485285415006822
2025-09-30,2.8185666904822244,4.078624580465642,2.5492017517359584
2025-10-31,2.8860409585697,4.176263642652751,2.5919657440777635
2025-11-30,2.892346999368473,4.1853888384815905,2.6015566666929892
2025-12-31,2.9664648462423284,4.188684310120078,2.599662007735081
2026-01-31,3.134628983188533,4.249397274232761,2.6245169015576626
2026-02-28,3.299567011260341,4.214799538633967,2.628510353891933
2026-03-31,3.033125276680589,4.0037138140244535,2.5312590490670464
2026-04-30,3.2681823368934455,4.426028401961816,2.6929760878858664
2026-05-31,3.3925768353014565,4.659932653027949,2.781336345497447
2026-06-30,3.398320739346706,4.6151757596836225,2.7683017935537397
2026-07-31,3.3618014097844617,4.644003241333207,2.771624010723855
