,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832461652467,1.0687340571066009,1.0447734189249474
2016-04-30,1.01289700912298,1.0724746323560324,1.048651187539099
2016-05-31,1.030668693405213,1.0912916299335431,1.0596602527595667
2016-06-30,1.0339904619197409,1.0948087816620045,1.070270803595561
2016-07-31,1.0720792414049796,1.1351379063483247,1.0964907397682175
2016-08-31,1.073370297840047,1.1365049014752515,1.095906731854193
2016-09-30,1.0736818286344973,1.1368347562099743,1.0965982703761323
2016-10-31,1.054444003156126,1.1164653804280176,1.0806881788917837
2016-11-30,1.0937300990052392,1.1580622464696726,1.093720695624581
2016-12-31,1.1163917612161527,1.1820568457520515,1.1087604479321733
2017-01-31,1.1362934174672805,1.2031290981913052,1.1214431906633664
2017-02-28,1.180337983996438,1.2497643235599132,1.150290354142175
2017-03-31,1.1818943790627752,1.251412264279983,1.1510187150076805
2017-04-30,1.1941858522201274,1.2644267100102151,1.161865941319955
2017-05-31,1.2109568031390248,1.2821841120550481,1.1749569103311268
2017-06-30,1.218581899425945,1.2902577091368232,1.1796373003805931
2017-07-31,1.2597452009025947,1.3168693063658385,1.197124675905864
2017-08-31,1.2677832427073767,1.3207045213169017,1.2043307517807302
2017-09-30,1.2910868011365535,1.3476760160028263,1.2168293559667813
2017-10-31,1.3163161833388068,1.379037541918827,1.2336883096418005
2017-11-30,1.324643886491459,1.421203271519152,1.2557955987311924
2017-12-31,1.3518192112047582,1.4394332568628152,1.268177977987981
2018-01-31,1.4288968839007778,1.5198284017128263,1.3043947505676479
2018-02-28,1.3530545744343978,1.4631995109495994,1.2698269933888942
2018-03-31,1.3471218494805983,1.427093080556126,1.2545132375747772
2018-04-30,1.3548022382989517,1.4320449004375997,1.2528452081739998
2018-05-31,1.327795498914057,1.4666496048613036,1.274428233745791
2018-06-30,1.2996042991305294,1.4777737173962142,1.2811889234682559
2018-07-31,1.3459086794379247,1.5304262026675903,1.3083896150361303
2018-08-31,1.3892448464232712,1.5797035470303964,1.3371668482281498
2018-09-30,1.3972484812092998,1.5888044411551268,1.3388692669381848
2018-10-31,1.3017091994427261,1.4801671892869923,1.2793231631969828
2018-11-30,1.3262479745298361,1.508070110895584,1.2970490202558733
2018-12-31,1.2089126091852034,1.3746486385725187,1.2379221649300165
2019-01-31,1.3046535170108984,1.4835151584502397,1.3022460215235827
2019-02-28,1.3034784088869251,1.5317273703964154,1.327169573526745
2019-03-31,1.328750966060672,1.5612233765599925,1.35279647082085
2019-04-30,1.3823533446405345,1.6242037909608944,1.3854062836696006
2019-05-31,1.2946025034843802,1.521100449533457,1.3427598988013343
2019-06-30,1.3851103720054696,1.6274431756777412,1.405781664574842
2019-07-31,1.4053352922431808,1.6512065587876612,1.4189388725412346
2019-08-31,1.382279953066011,1.6241175591200792,1.420688527984626
2019-09-30,1.4095422613568702,1.656149560668766,1.4342745164633233
2019-10-31,1.4139256785876924,1.6922982354360987,1.4548421415426092
2019-11-30,1.4133396702719503,1.7536593163506853,1.48625164794994
2019-12-31,1.4553680365331114,1.8058077401126125,1.5123258948817084
2020-01-31,1.4548266008523631,1.805135931526382,1.5239627673553484
2020-02-29,1.3369902151666533,1.658925590226703,1.460065818455159
2020-03-31,1.1706502164139103,1.4525323964105412,1.3427311443094763
2020-04-30,1.3203299946653866,1.6382537365251217,1.460561456552213
2020-05-31,1.329158732234964,1.715842809095009,1.5059720797538512
2020-06-30,1.3380794474166569,1.7474502136724537,1.5266598779599236
2020-07-31,1.4167790388562995,1.8502270840164727,1.5894132332801283
2020-08-31,1.515542330958049,1.9792059247119138,1.6499045760251891
2020-09-30,1.4586147542698058,1.9048619788126018,1.6120693082472928
2020-10-31,1.4214916240326736,1.8563814330645083,1.5838645365976043
2020-11-30,1.5770958130380082,2.0595910211429,1.6955800366439475
2020-12-31,1.6361487717649112,2.1367105864605973,1.7347081792174612
2021-01-31,1.6194392019004238,2.114888906524891,1.7180988952501721
2021-02-28,1.6642361625658728,2.173391007157141,1.7359780665154874
2021-03-31,1.7403785433295218,2.2728283161987295,1.7748043474766515
2021-04-30,1.832437813608108,2.393052112946692,1.837280098082545
2021-05-31,1.8446678287317864,2.4090237673819717,1.8457684456552497
2021-06-30,1.8863490280074244,2.4634568735185,1.877418629327616
2021-07-31,1.8595667840127255,2.5237410305043353,1.913759084161186
2021-08-31,1.9144571076746995,2.5982363178983476,1.9462036180597286
2021-09-30,1.825172919531785,2.477062843017652,1.883853896844849
2021-10-31,1.9536386217840949,2.6514121412381177,1.9639412432966246
2021-11-30,1.9392930495661516,2.631942816703098,1.9568921529141152
2021-12-31,2.0277291052374067,2.751965234931012,2.0080059525557954
2022-01-31,1.9214585447327424,2.607738431039854,1.9282783857277244
2022-02-28,1.864189884155765,2.5300153453713397,1.8850175968125042
2022-03-31,1.9348272460386464,2.6258819794729256,1.9071222901096379
2022-04-30,1.7648650042719367,2.395214983874338,1.776299677251546
2022-05-31,1.7694321968763138,2.4014134229242172,1.7849533568873641
2022-06-30,1.6231977189238875,2.2029489443930745,1.6845761680326594
2022-07-31,1.7725181419090403,2.4056015629598053,1.7936054034855593
2022-08-31,1.7229319479708625,2.3062758118763704,1.7291008669823364
2022-09-30,1.6508617917906663,2.0941241562147734,1.6047347879340628
2022-10-31,1.631749180403617,2.264116952113542,1.6754630052511004
2022-11-30,1.6915675070853813,2.3887563112786947,1.7553717574891818
2022-12-31,1.6779329870015047,2.2518215835529123,1.6893365465225534
2023-01-31,1.7335211519397022,2.393465943754693,1.7754806417313793
2023-02-28,1.6873063088564935,2.333667802138017,1.7299321856758003
2023-03-31,1.732453375529417,2.4202466210140336,1.786955403008343
2023-04-30,1.7426396106693045,2.4587316557395242,1.808207012208373
2023-05-31,1.7223591377890142,2.470573615025381,1.8050149064382044
2023-06-30,1.80044960711305,2.6314047136108307,1.8739021315831408
2023-07-31,1.8596861287155284,2.7179804564402072,1.910005083151957
2023-08-31,1.829404823307803,2.6737235277989524,1.8862989799697818
2023-09-30,1.7426190122817053,2.546883769937141,1.8139017671811397
