,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088329197978922,1.068733749501937,1.044773417620319
2016-04-30,1.0128984245197312,1.0724746323560324,1.0486517630631653
2016-05-31,1.030670036796616,1.0912915273986552,1.0596606156308745
2016-06-30,1.0339918099528995,1.0948086791271165,1.0702710077091353
2016-07-31,1.0720807395014904,1.1351379063483247,1.096490771217542
2016-08-31,1.0733717977406476,1.1365049014752515,1.0959070120810248
2016-09-30,1.0736832321313714,1.1368346536750864,1.0965983991209398
2016-10-31,1.054445573448651,1.1164654829629057,1.0806883485250456
2016-11-30,1.0937310463218017,1.1580616312603447,1.0937201831264989
2016-12-31,1.1163934180729136,1.1820569482869394,1.1087607545760474
2017-01-31,1.1362951021341143,1.2031292007261931,1.1214434239248208
2017-02-28,1.1803394396928835,1.249764118490137,1.1502903533299167
2017-03-31,1.1818961274512432,1.2514123668148707,1.1510193108245284
2017-04-30,1.1941874241062864,1.2644266074753268,1.1618661171180102
2017-05-31,1.2109584952995398,1.2821841120550477,1.1749569238383042
2017-06-30,1.2185836022415772,1.2902577091368228,1.1796372337187369
2017-07-31,1.2597470701541151,1.3168692038309502,1.1971246592418112
2017-08-31,1.2677845148059692,1.3207042137122373,1.204330707205654
2017-09-30,1.2910884624378463,1.3476760160028258,1.216829499336335
2017-10-31,1.3163175087751842,1.3790375419188265,1.2336888538649193
2017-11-30,1.3246454634746958,1.421203681658704,1.2557955526756128
2017-12-31,1.3518206968563735,1.439433051793039,1.2681778288630086
2018-01-31,1.4288982118661868,1.51982870931749,1.3043955017077624
2018-02-28,1.3530558190489794,1.4631997160193753,1.269826942026294
2018-03-31,1.3471229663777553,1.4270933881607897,1.2545137557837114
2018-04-30,1.3548039696236187,1.4320450029724874,1.2528456607274354
2018-05-31,1.3277969581635718,1.4666496048613031,1.2744282671789404
2018-06-30,1.2996058485952175,1.4777735123264375,1.281188917945113
2018-07-31,1.3459109217444913,1.5304267153420297,1.308390524691443
2018-08-31,1.3892462446837455,1.579703034355956,1.3371666202633214
2018-09-30,1.3972503409867203,1.5888044411551263,1.3388693054348595
2018-10-31,1.3017112025729771,1.4801674968916558,1.279323373654654
2018-11-30,1.3262498299763417,1.5080702134304718,1.2970492672892369
2018-12-31,1.2089143084550045,1.3746487411074064,1.2379221103179892
2019-01-31,1.3046551633690153,1.4835150559153516,1.302246286219572
2019-02-28,1.3034796833454747,1.5317275754661914,1.3271698591619798
2019-03-31,1.3287519189580692,1.5612233765599928,1.3527965122828454
