,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088317676297403,1.0687335303369911,1.0447728252540909
2016-04-30,1.0128975114326997,1.072474002284477,1.0486510288943465
2016-05-31,1.0306700828754887,1.091291918816994,1.0596606902513104
2016-06-30,1.0339911764346406,1.0948083520801253,1.0702704245229855
2016-07-31,1.0720797956966908,1.1351372634264287,1.0964900533337572
2016-08-31,1.0733712406217482,1.1365046684124942,1.0959067613626345
2016-09-30,1.0736827716898278,1.1368345230795738,1.0965983529563335
2016-10-31,1.0544453166701533,1.1164655616142274,1.0806883137072225
2016-11-30,1.0937309628307215,1.1580619064512891,1.0937200770367055
2016-12-31,1.1163928386242326,1.182056705882836,1.1087602422960194
2017-01-31,1.1362944155167356,1.2031288514659415,1.1214429240950377
2017-02-28,1.1803387302148958,1.249763759666475,1.1502897688142868
2017-03-31,1.1818953203262765,1.2514119051183359,1.1510186148001087
2017-04-30,1.1941868042796941,1.264426348179699,1.1618656103904956
2017-05-31,1.2109581572851578,1.2821841567224939,1.174956975370417
2017-06-30,1.2185831634304867,1.2902576496137517,1.1796372217531612
2017-07-31,1.2597463782194696,1.3168690363157998,1.1971246258668937
2017-08-31,1.2677846691576582,1.3207039428757754,1.2043303571222534
2017-09-30,1.291088368320917,1.3476754320306625,1.2168293669189836
2017-10-31,1.3163171656878754,1.3790372591199642,1.2336883145601543
2017-11-30,1.3246452394140926,1.4212030826082414,1.2557953003808464
2017-12-31,1.351820586910088,1.4394328591437524,1.2681775985534025
2018-01-31,1.4288978394356457,1.5198283976466205,1.304394884490113
2018-02-28,1.353055466386133,1.4631995184962654,1.2698267493797295
2018-03-31,1.3471226152612579,1.4270928904373938,1.2545128636346128
2018-04-30,1.3548032529131762,1.432044914373133,1.2528448793760285
2018-05-31,1.3277967332815572,1.4666493040958584,1.2744280764882823
2018-06-30,1.299605509863665,1.4777733118146832,1.2811883988975359
2018-07-31,1.3459102972128008,1.530426196428096,1.3083895456611583
2018-08-31,1.3892462370594771,1.5797032230810093,1.3371667748381963
2018-09-30,1.3972500602026494,1.588804320409156,1.3388690379891002
2018-10-31,1.3017108631466021,1.4801672958889678,1.279322988791001
2018-11-30,1.3262495726243169,1.5080701092406479,1.2970487240599309
2018-12-31,1.2089138193085656,1.3746483566736873,1.2379218053860517
2019-01-31,1.3046551836620408,1.4835152643656482,1.3022462542622069
2019-02-28,1.3034794528871738,1.5317272613552246,1.3271694476909033
2019-03-31,1.3287520303025724,1.5612225437259948,1.352795967367398
2019-04-30,1.3823551675534214,1.6242037654904558,1.385405825518627
2019-05-31,1.294604052764719,1.5211002401366591,1.3427598856021732
2019-06-30,1.3851118489633822,1.627442739403535,1.4057814133748936
2019-07-31,1.405336879308518,1.6512062201751714,1.4189388643548468
2019-08-31,1.3822816886288851,1.6241174311324573,1.420688427229081
2019-09-30,1.4095439404403294,1.6561493235774831,1.4342744214672973
2019-10-31,1.4139281439603741,1.6922975807923488,1.4548421488142234
2019-11-30,1.413340728214926,1.753658751658502,1.4862511351784715
2019-12-31,1.455368965577227,1.805806959656632,1.5123253375381325
2020-01-31,1.4548285210691765,1.8051363816265729,1.5239630274264802
2020-02-29,1.3369917854881646,1.6589257627056087,1.4600663413115575
2020-03-31,1.1706509816773616,1.4525317909355082,1.3427309201687003
2020-04-30,1.3203313026574937,1.638253605638598,1.4605615156982943
2020-05-31,1.3291594905152113,1.71584214962298,1.5059716141946755
2020-06-30,1.3380810475497233,1.7474502654627715,1.5266601661916486
2020-07-31,1.416780557601586,1.8502269096606312,1.5894129014942102
2020-08-31,1.5155441016569813,1.9792059289761494,1.6499043926532395
2020-09-30,1.4586158421386417,1.904861178043595,1.612069067754467
2020-10-31,1.4214931473073924,1.8563812574465959,1.5838644077735147
2020-11-30,1.577097956955666,2.0595914190620532,1.695580400946094
2020-12-31,1.6361505013542212,2.1367103533556597,1.7347079534717453
2021-01-31,1.6194412294870668,2.114889088034387,1.7180991564338117
2021-02-28,1.6642376050934768,2.1733903563906916,1.7359778532697052
