,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088325887488776,1.0687338449892076,1.0447733424930756
2016-04-30,1.0128980816089426,1.0724744198550995,1.0486515024499474
2016-05-31,1.0306702706025928,1.091291928177599,1.0596607684874548
2016-06-30,1.0339916555957773,1.0948086694059196,1.0702705780329778
2016-07-31,1.0720803822130542,1.1351376874222205,1.0964904497885208
2016-08-31,1.0733715369775925,1.1365047849438603,1.0959067666483961
2016-09-30,1.0736831649707137,1.136834742179639,1.0965984177513628
2016-10-31,1.054445414122528,1.1164654710211313,1.0806883589018141
2016-11-30,1.0937310711297914,1.158061820123269,1.093720100716343
2016-12-31,1.1163932436972899,1.182056929619752,1.1087606633101692
2017-01-31,1.136295019762639,1.2031292824332425,1.1214433805112454
2017-02-28,1.1803394434603824,1.249764297950358,1.150290371188221
2017-03-31,1.1818956466454216,1.2514120334317014,1.1510188477202605
2017-04-30,1.1941873276705521,1.2644266828972537,1.1618657863012647
2017-05-31,1.2109582011114144,1.282183980586456,1.1749567263624987
2017-06-30,1.218583015683937,1.2902572692357734,1.17963706189382
2017-07-31,1.2597465849799871,1.3168690688059268,1.197124289990176
2017-08-31,1.2677842681576506,1.3207042833637468,1.2043306004388294
2017-09-30,1.291087477388568,1.3476754676795197,1.216829354810335
2017-10-31,1.3163168751739363,1.3790370929147475,1.2336881629726237
2017-11-30,1.3246449470621302,1.4212033308660024,1.2557953411963534
2017-12-31,1.3518198037713036,1.4394329042009462,1.268177501053069
2018-01-31,1.4288972816803345,1.519828245877406,1.3043951651992898
2018-02-28,1.353055288961266,1.4631993609206155,1.2698270193886878
2018-03-31,1.3471225603430752,1.4270932418339428,1.254513328994385
2018-04-30,1.3548031962998608,1.4320452662774374,1.2528455912909535
2018-05-31,1.3277963190367623,1.466649351943687,1.2744280142366446
2018-06-30,1.2996051018407317,1.477773873477498,1.281189292751492
2018-07-31,1.3459095011099187,1.5304263533501576,1.308390049344931
2018-08-31,1.389245325150792,1.5797032825208073,1.33716672165167
2018-09-30,1.3972490533870279,1.5888042782472562,1.3388690621455308
2018-10-31,1.3017098226695054,1.4801671400531067,1.2793230179421844
2018-11-30,1.3262485176326293,1.5080699562657984,1.2970486618281387
2018-12-31,1.208913194411482,1.374648600157965,1.237922231886586
2019-01-31,1.3046540512706923,1.4835150063381932,1.3022462406005182
2019-02-28,1.303478321516315,1.5317274184106906,1.327169656802969
2019-03-31,1.3287500998596096,1.561222908875511,1.3527959706226964
2019-04-30,1.3823529776596741,1.6242039320279889,1.385406160929578
2019-05-31,1.2946020018841733,1.521100396102485,1.3427598841310806
2019-06-30,1.3851096547025668,1.627442906273176,1.4057816610025882
2019-07-31,1.4053343039397244,1.6512059793418878,1.4189388378224808
2019-08-31,1.3822795861185342,1.6241177001960159,1.4206884685799532
2019-09-30,1.409541532940797,1.6561492883207953,1.434274550283542
2019-10-31,1.4139249469341857,1.6922981644513833,1.454842283172933
2019-11-30,1.4133381574989903,1.7536595466789515,1.4862516277715991
2019-12-31,1.4553658078527498,1.8058071448148265,1.5123253851315244
2020-01-31,1.4548248686977319,1.8051359515067449,1.5239632375744592
2020-02-29,1.3369878929683559,1.658924702384828,1.460065538673889
2020-03-31,1.1706486896173216,1.4525322474753093,1.3427307842447767
2020-04-30,1.3203286858349885,1.6382540812213626,1.4605615317656482
2020-05-31,1.3291572773645606,1.715842530626399,1.5059717544811517
2020-06-30,1.3380789596270795,1.7474496243583497,1.5266598299423226
2020-07-31,1.416778854905741,1.8502268943036646,1.5894129627035958
2020-08-31,1.5155426052700705,1.9792063369835409,1.649904545235307
2020-09-30,1.4586140938016918,1.9048611682885463,1.6120692203534315
2020-10-31,1.4214912824416712,1.8563810376509098,1.5838643848764058
2020-11-30,1.5770957653009505,2.059591015032741,1.6955800956715574
2020-12-31,1.6361485593320104,2.1367103673732384,1.7347082043147055
2021-01-31,1.619439305694196,2.1148890998145253,1.718098906613468
2021-02-28,1.6642353183718854,2.1733899640297403,1.7359774705198752
2021-03-31,1.7403791025065993,2.272829108503331,1.7748047849894926
2021-04-30,1.832437889746747,2.393052277714896,1.8372805401387156
2021-05-31,1.844667589225365,2.409023520373014,1.8457688544642001
2021-06-30,1.886348783089235,2.4634566209282505,1.8774183395803123
2021-07-31,1.8595665406889537,2.523741386942122,1.913759229994863
2021-08-31,1.9144560882810053,2.598235641348994,1.9462032914389142
2021-09-30,1.8251720846869917,2.477062383962561,1.8838537440897314
2021-10-31,1.9536378899150824,2.651411869375898,1.9639412630768156
2021-11-30,1.9392921719698555,2.631942341767408,1.9568918348296576
2021-12-31,2.0277281945113357,2.7519647476888385,2.008006038330961
2022-01-31,1.92145782491898,2.607738163655713,1.9282780538067714
2022-02-28,1.8641885813903005,2.5300142656775058,1.8850171529705366
2022-03-31,1.9348266723181216,2.6258819152981934,1.9071225579384627
2022-04-30,1.7648646453237973,2.395215148420773,1.7762996098905752
2022-05-31,1.7694315340144215,2.401413176695586,1.7849531075948668
2022-06-30,1.6231972619455235,2.202948923583729,1.6845763494822317
2022-07-31,1.7725176289924953,2.405601521371498,1.7936056629697656
2022-08-31,1.7229312641801584,2.306275370332907,1.7291008624728572
2022-09-30,1.6508612546142312,2.0941239414940087,1.6047349148856884
2022-10-31,1.631748958586322,2.264116309823077,1.6754630694242072
2022-11-30,1.6915668431039268,2.3887562714176136,1.7553719296393395
2022-12-31,1.6779318261514844,2.2518215577324168,1.6893365089141497
2023-01-31,1.7335202592690775,2.3934656983409552,1.7754806275803399
2023-02-28,1.6873054453743805,2.3336671527161643,1.7299319915504277
2023-03-31,1.7324528879171002,2.420246372854342,1.7869555552933474
2023-04-30,1.7426387122396163,2.4587307884245098,1.8082067254519079
2023-05-31,1.722358454360088,2.470572951565908,1.8050147968796655
2023-06-30,1.8004486098600077,2.6314044438000703,1.8739021249588006
2023-07-31,1.8596853792758534,2.7179805878919234,1.9100053399383032
2023-08-31,1.8294036697047482,2.6737230485792822,1.8862990681740648
2023-09-30,1.7426180470605155,2.546883508792725,1.8139015834627414
2023-10-31,1.7047658048626526,2.4915614308496075,1.7792299536362395
2023-11-30,1.8611001449227,2.720048306231486,1.9094485101864762
2023-12-31,1.9523933501013924,2.8445883988553424,1.989059069482533
2024-01-31,1.983771248912771,2.8903052145444907,2.0069411230275755
2024-02-29,2.0870675119333844,3.040805292522265,2.05870047445577
2024-03-31,2.1555256694241027,3.14054711995422,2.1062146879787926
2024-04-30,2.0691162117023585,3.014650695970861,2.035264938285075
2024-05-31,2.1731035589642635,3.1661576664456352,2.110317679615389
2024-06-30,2.2506215352825714,3.2790994238667768,2.1629187485226753
2024-07-31,2.2767218587962983,3.317126944022827,2.198336264590821
2024-08-31,2.3312175811065425,3.3965258517597916,2.242673041286422
2024-09-30,2.381951468688273,3.4704438601551426,2.2837674402141066
2024-10-31,2.3593811640689646,3.437559489454238,2.2483510795265857
2024-11-30,2.498324987909019,3.6399971741387778,2.3374021239693827
2024-12-31,2.440023939010677,3.5550540005059084,2.2889582785135
2025-01-31,2.5057780006880157,3.6508560278049993,2.3314429015735816
2025-02-28,2.474078205815571,3.6046702175861887,2.3338583323669693
2025-03-31,2.33533157322237,3.40251983562839,2.255442937378504
2025-04-30,2.316382071476224,3.3749108843745987,2.2480356149965
2025-05-31,2.4618889436028746,3.58691076666456,2.3267005732371127
2025-06-30,2.555202076490385,3.772451728886712,2.4130275384687168
2025-07-31,2.613635486635058,3.8587217038343655,2.4435722454971094
2025-08-31,2.7219484295916048,3.9388153879012346,2.4852851290653173
2025-09-30,2.818563777518018,4.078623333923594,2.5492015174306393
2025-10-31,2.8860385495165914,4.176263196366904,2.5919658164842234
2025-11-30,2.8923443010022116,4.185387980184931,2.601556367166708
2025-12-31,2.966461761218653,4.188683041008108,2.59966177312972
2026-01-31,3.13462572327981,4.249396402809908,2.624516710172325
2026-02-28,3.2995635798216156,4.214798264166554,2.6285099001782233
2026-03-31,3.0331221223323075,4.003712992983847,2.53125897299799
2026-04-30,3.2681789380937265,4.426027494317262,2.6929759004835145
2026-05-31,3.3925733071356428,4.659931697416707,2.7813361519461655
2026-06-30,3.3983172052074253,4.615174813250666,2.7683016009095236
2026-07-31,3.296874900574368,4.584264238941538,2.7498217219903656
