,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088322091288124,1.0687338590844433,1.044773199102191
2016-04-30,1.0128974492533172,1.0724745372523128,1.048651315027346
2016-05-31,1.0306697256898332,1.0912921519686136,1.0596606924660361
2016-06-30,1.0339908184100788,1.0948085863134163,1.0702705092328035
2016-07-31,1.0720795248899424,1.1351376125999806,1.096490229044061
2016-08-31,1.0733709694887816,1.1365050180066663,1.0959068039183446
2016-09-30,1.0736823068002146,1.1368346677054137,1.096598383698736
2016-10-31,1.0544449534788876,1.1164658025093779,1.0806884004698283
2016-11-30,1.093730686554901,1.1580622626765693,1.0937205425345642
2016-12-31,1.1163925566240351,1.182057069489029,1.108760410600481
2017-01-31,1.1362941284894112,1.2031292215540255,1.121443150051932
2017-02-28,1.1803385289009796,1.2497642466345742,1.1502902825514525
2017-03-31,1.1818951186191666,1.2514123925934124,1.1510187567694172
2017-04-30,1.1941866963067393,1.2644269421929777,1.1618660114075148
2017-05-31,1.210957367202929,1.2821840384538685,1.1749569258050843
2017-06-30,1.2185823714221857,1.2902575338285707,1.1796372602057383
2017-07-31,1.2597461777258228,1.3168694413908988,1.1971248357372775
2017-08-31,1.2677838598516165,1.3207042465956114,1.2043300751887596
2017-09-30,1.2910873084274577,1.3476759491168522,1.2168293964310803
2017-10-31,1.3163164605165716,1.3790376833183005,1.2336884938477977
2017-11-30,1.324644288920342,1.4212034172420842,1.2557952484726058
2017-12-31,1.3518199904541455,1.43943319938516,1.2681777308646678
2018-01-31,1.4288973370789804,1.519828557548276,1.3043949450342067
2018-02-28,1.3530551118905958,1.463199866048409,1.2698270988206386
2018-03-31,1.347122020456978,1.4270934319527662,1.2545134072570583
2018-04-30,1.3548030190004465,1.4320454574117714,1.2528454549329104
2018-05-31,1.327796387666216,1.4666496527091724,1.2744283033516153
2018-06-30,1.2996050529622178,1.477773663849794,1.2811889402139232
2018-07-31,1.3459097370721325,1.5304264621245827,1.3083896703950684
2018-08-31,1.3892457548627928,1.5797036064702392,1.3371668302104505
2018-09-30,1.3972497560928507,1.588804911667723,1.3388693272465992
2018-10-31,1.3017103154783356,1.4801675461255805,1.279323375185683
2018-11-30,1.3262492885497663,1.5080706756649929,1.2970489283473485
2018-12-31,1.2089134781716426,1.3746487795219764,1.23792205001625
2019-01-31,1.3046543646447695,1.4835152080274163,1.302246205102567
2019-02-28,1.3034787121815912,1.5317276299868234,1.3271696533528536
2019-03-31,1.3287511990288632,1.561223126500278,1.3527962536001394
2019-04-30,1.3823538628895373,1.624203854963566,1.385406482906071
2019-05-31,1.294603332363922,1.521100913104032,1.3427602300870687
2019-06-30,1.3851111532633535,1.6274435476172584,1.405781635597889
2019-07-31,1.4053356460248878,1.6512064204892618,1.418938959213655
2019-08-31,1.3822805585499367,1.6241177256488075,1.4206885724700027
2019-09-30,1.4095428787825806,1.6561497304818924,1.4342746240350293
2019-10-31,1.4139261411367676,1.6922981013510308,1.4548420270009037
2019-11-30,1.4133398200080836,1.7536601113713561,1.4862518840185082
2019-12-31,1.4553676801576751,1.8058079252709256,1.5123257471017593
2020-01-31,1.4548260793361416,1.8051359115460142,1.5239625193692896
2020-02-29,1.336989557231618,1.6589253501848757,1.4600660673153685
2020-03-31,1.1706497644838558,1.4525323402760058,1.3427308987536861
2020-04-30,1.3203298366300324,1.6382541095730991,1.4605613199555727
2020-05-31,1.329159134392128,1.7158424723542847,1.5059717981220355
2020-06-30,1.3380805489530403,1.747450392847084,1.5266601831557296
2020-07-31,1.4167800481511899,1.8502270686595217,1.5894130588083026
2020-08-31,1.5155438926432236,1.9792065377891859,1.6499045878127119
2020-09-30,1.4586159550335003,1.904862174127431,1.6120693269311384
2020-10-31,1.4214927942357922,1.8563816234083896,1.5838646213729175
2020-11-30,1.5770967972804626,2.0595908221832615,1.695579983428646
2020-12-31,1.6361501186785072,2.1367108055479997,1.734708334844586
2021-01-31,1.6194411631732337,2.114889943653998,1.7180992356789275
2021-02-28,1.6642373755729012,2.17339102493577,1.735978253581774
2021-03-31,1.7403801330760793,2.2728287543127466,1.7748045963657013
