,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832651184325,1.068733427802124,1.0447731171550045
2016-04-30,1.012897450878185,1.0724744124239447,1.0486512302250126
2016-05-31,1.03066914291119,1.0912914061426588,1.059660530680178
2016-06-30,1.0339909128744422,1.0948085571498587,1.070270812693
2016-07-31,1.0720796121323979,1.1351375710310292,1.0964903749800714
2016-08-31,1.0733710564863694,1.1365049760170947,1.095907162609819
2016-09-30,1.0736821032218942,1.1368343180098393,1.0965979779362123
2016-10-31,1.0544447535481154,1.11646545907936,1.0806882913240377
2016-11-30,1.0937303823362967,1.1580618039164219,1.0937202149036567
2016-12-31,1.1163924417864857,1.1820568084177026,1.1087603338630594
2017-01-31,1.1362941067173313,1.2031290565356751,1.1214431846865365
2017-02-28,1.180338401938788,1.2497639647362087,1.1502901153781606
2017-03-31,1.1818947008449574,1.2514118025834684,1.151018534015378
2017-04-30,1.1941863730409124,1.2644264507145653,1.1618657865540898
2017-05-31,1.210957137596214,1.2821836440481582,1.1749567844377211
2017-06-30,1.2185826245645057,1.2902576496137508,1.1796373713271269
2017-07-31,1.259746435325256,1.3168689337809318,1.1971245763135574
2017-08-31,1.267783997124061,1.3207039428757745,1.2043303348197352
2017-09-30,1.2910876906177184,1.3476753294957946,1.2168291717609194
2017-10-31,1.3163167242412925,1.3790373616548304,1.233688317436049
2017-11-30,1.3246445535467792,1.4212031851431075,1.2557953911521547
2017-12-31,1.3518202580230991,1.4394326540740174,1.2681777702262855
2018-01-31,1.4288974917963861,1.5198280900420185,1.304394862632603
2018-02-28,1.3530552583959965,1.4631994159613975,1.26982670103882
2018-03-31,1.3471222875172473,1.4270931980419939,1.254513185231155
2018-04-30,1.3548031656951063,1.4320449143731322,1.2528450692723139
2018-05-31,1.3277965314366658,1.4666490990261236,1.2744277585529358
2018-06-30,1.2996051936801807,1.4777735168844164,1.2811887012230254
2018-07-31,1.3459094223017798,1.5304257862886272,1.3083894364376978
2018-08-31,1.3892453455914726,1.5797028129415405,1.3371668301492323
2018-09-30,1.39724943619483,1.5888042178742878,1.3388689587951959
2018-10-31,1.3017100051224721,1.4801668857494987,1.2793229498988479
2018-11-30,1.326248975743033,1.50807000670578,1.2970487527607484
2018-12-31,1.2089134476021504,1.3746484592085535,1.2379221567550482
2019-01-31,1.3046540539948643,1.4835145466215782,1.3022460844975141
2019-02-28,1.3034780136636566,1.5317271588203565,1.3271694869845871
2019-03-31,1.3287508740291085,1.5612228513305946,1.3527963482679783
2019-04-30,1.382353517738272,1.6242035604207208,1.3854060692340917
2019-05-31,1.2946025838666058,1.5211001376017914,1.3427597090279721
2019-06-30,1.3851103707403154,1.627442739403534,1.4057813506412935
2019-07-31,1.4053353795008356,1.6512062201751705,1.4189388012250554
2019-08-31,1.3822801261591917,1.6241173285975896,1.42068863630006
2019-09-30,1.4095425234098133,1.6561494261123495,1.4342746796354304
2019-10-31,1.4139265652394573,1.6922975807923486,1.4548422922256259
2019-11-30,1.413338837593739,1.7536585465887675,1.4862510472685204
2019-12-31,1.4553673541964043,1.8058071647263652,1.5123258541958329
2020-01-31,1.4548262492547135,1.8051357664173702,1.5239628614788725
2020-02-29,1.336989657523909,1.6589251474964062,1.4600656928660007
2020-03-31,1.170649552595116,1.4525317909355075,1.3427307899840553
2020-04-30,1.3203294429416879,1.6382532980339963,1.4605610919615128
2020-05-31,1.3291585970609083,1.715841739483511,1.5059715632856197
2020-06-30,1.338080007081234,1.7474498553233024,1.526660054651486
2020-07-31,1.4167796314377366,1.850226704590896,1.5894129045862553
2020-08-31,1.5155437499914866,1.9792065441853501,1.6499045659673397
