,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088319571615305,1.0687339686669723,1.0447731640647957
2016-04-30,1.012897197286035,1.072474544683483,1.0486512201388418
2016-05-31,1.0306691804837862,1.091291853724519,1.0596603910800353
2016-06-30,1.0339910474070946,1.0948091087091512,1.0702710552301562
2016-07-31,1.072079748053557,1.1351381391308484,1.0964907781485245
2016-08-31,1.0733707082597963,1.1365050320031957,1.0959072155360763
2016-09-30,1.0736825297183583,1.1368351944102888,1.096598612083579
2016-10-31,1.0544447919874411,1.1164659169860969,1.0806885514778395
2016-11-30,1.0937303253688007,1.1580621763485595,1.0937205253160949
2016-12-31,1.116392385645125,1.1820571906911423,1.1087606217688084
2017-01-31,1.1362943418183642,1.2031297550564062,1.1214436220142618
2017-02-28,1.1803386386454366,1.249764682383764,1.150290474756471
2017-03-31,1.181894743930416,1.2514123158370496,1.1510189805899043
2017-04-30,1.194186222896534,1.2644267642361517,1.1618657787312285
2017-05-31,1.2109571817411313,1.2821841699224918,1.1749570069744715
2017-06-30,1.218582765826369,1.2902582813344632,1.179637622327733
2017-07-31,1.259745967184456,1.3168693713461688,1.197124688822797
2017-08-31,1.2677835283162069,1.3207043820139006,1.2043305949207301
2017-09-30,1.2910877046649578,1.3476761898355918,1.2168296313502693
2017-10-31,1.3163167361947221,1.3790380297876217,1.233688697895628
2017-11-30,1.3246448072036225,1.4212036654999565,1.2557955173133273
2017-12-31,1.3518202670300172,1.4394333469773122,1.268177703017702
2018-01-31,1.4288973732092265,1.5198288159186681,1.3043950608410055
2018-02-28,1.3530547825113044,1.463199811007656,1.2698272140715703
2018-03-31,1.3471221757167808,1.4270934757447524,1.2545131636456932
2018-04-30,1.3548029320599089,1.432045706781331,1.2528454406231515
2018-05-31,1.3277960576482473,1.4666497005570518,1.274428149935888
2018-06-30,1.299605085823256,1.4777737128382733,1.281188974485662
2018-07-31,1.3459098644895702,1.530426619046721,1.308389823426006
2018-08-31,1.3892457060373975,1.5797035633751872,1.3371668489118695
2018-09-30,1.3972497981979248,1.5888049720407815,1.338869203446028
2018-10-31,1.3017105288841382,1.4801678004293346,1.279323355619086
2018-11-30,1.3262490534150289,1.5080704201552466,1.297049021822639
2018-12-31,1.2089137729650867,1.3746491255412823,1.237922306470158
2019-01-31,1.304654668502015,1.4835155652093317,1.3022464949361527
2019-02-28,1.3034787051904473,1.531727684507468,1.3271696592115603
2019-03-31,1.3287510364748243,1.5612235941848769,1.352796410517495
2019-04-30,1.3823534214156135,1.624204021501161,1.3854062240318026
2019-05-31,1.2946030934484363,1.5211012741397945,1.3427603494049316
2019-06-30,1.3851106236418078,1.6274436119521263,1.4057817141976554
2019-07-31,1.4053354590125418,1.65120689740029,1.4189392517960606
2019-08-31,1.382280117099424,1.6241178921775719,1.4206886433161376
2019-09-30,1.4095426904265964,1.6561502078997827,1.4342748570040431
2019-10-31,1.4139262648162465,1.692298582475391,1.454842387064566
2019-11-30,1.4133397874553149,1.7536600861129195,1.4862519173796105
2019-12-31,1.4553678168249424,1.8058081104292785,1.5123257569783357
2020-01-31,1.4548263812259314,1.8051363017052802,1.5239627006453778
2020-02-29,1.336989848055891,1.658925725352455,1.4600661170869942
2020-03-31,1.1706497917778074,1.452532386676369,1.3427310431594077
2020-04-30,1.3203298779797907,1.6382541750164274,1.460561597426857
2020-05-31,1.329158198252011,1.7158430584276738,1.5059719284125137
2020-06-30,1.3380801659281751,1.747450366951934,1.5266602408063392
2020-07-31,1.4167802799491036,1.8502278735818414,1.5894133001940645
2020-08-31,1.5155434796455478,1.9792065356571318,1.6499045219835486
2020-09-30,1.4586160227368075,1.9048627795819384,1.6120696346918477
2020-10-31,1.4214923971229503,1.8563816086824938,1.5838645498714656
2020-11-30,1.577097159030251,2.059591853642493,1.6955805100615082
2020-12-31,1.636149999368344,2.1367112297052673,1.7347086941638858
2021-01-31,1.61944041857035,2.114889545294593,1.7180991229383322
2021-02-28,1.6642370944902203,2.1733912477842225,1.735978377707463
2021-03-31,1.7403804672479999,2.27282980763631,1.7748050432807323
2021-04-30,1.8324388555911746,2.3930523986196364,1.8372806706778182
2021-05-31,1.8446695068320627,2.4090248766094926,1.8457692432918522
2021-06-30,1.8863505763520967,2.4634577888387903,1.8774189475300556
2021-07-31,1.859568702582329,2.5237421632569044,1.913759420061392
2021-08-31,1.914458313987827,2.5982364405785616,1.9462034054207948
2021-09-30,1.8251746598988128,2.477063761128116,1.8838541292778281
2021-10-31,1.9536403122754264,2.651412890032543,1.9639416944424306
2021-11-30,1.9392942754490166,2.6319429462954984,1.9568924115197797
2021-12-31,2.027730551905951,2.751965594206206,2.008006236803644
2022-01-31,1.9214599076642995,2.607738760738483,1.9282788256486554
2022-02-28,1.8641908997587389,2.530015248991674,1.8850176810216566
2022-03-31,1.9348286195042104,2.6258823128922497,1.9071229812493735
2022-04-30,1.7648663949155696,2.3952154750606414,1.7763002564276387
2022-05-31,1.7694335911187133,2.4014139153816334,1.7849532772499954
2022-06-30,1.6231989979393178,2.202949396151416,1.684576334779668
2022-07-31,1.7725195385830421,2.4056020562760825,1.7936058171096232
2022-08-31,1.722933524734065,2.306276489893752,1.7291014461777878
2022-09-30,1.6508629320443442,2.094124585656435,1.604735092955453
2022-10-31,1.6317502110417867,2.264117006275959,1.675463097653181
2022-11-30,1.691569170964017,2.3887565960707007,1.7553721999389267
2022-12-31,1.6779335327455993,2.2518224554731927,1.6893367798392485
2023-01-31,1.733522126846497,2.3934668447219565,1.7754810408835302
2023-02-28,1.6873068587787332,2.3336682807028506,1.7299322331424702
2023-03-31,1.7324543499602523,2.4202467071939338,1.786955437678135
2023-04-30,1.7426399830641093,2.4587317498115433,1.8082067994256357
2023-05-31,1.7223605121047112,2.470573916595647,1.805015203036543
2023-06-30,1.800451175753779,2.6314052532325185,1.8739021967846166
2023-07-31,1.8596877489660442,2.7179810138159666,1.9100054140754716
2023-08-31,1.8294062768635728,2.6737238710291336,1.8862990415176852
2023-09-30,1.742620390225385,2.546884087156316,1.8139015538392322
2023-10-31,1.7047682343949015,2.491562197265684,1.779230228181877
2023-11-30,1.8611026569413067,2.720048937861387,1.9094486710293372
2023-12-31,1.952395836029291,2.8445892738641825,1.989059146945457
2024-01-31,1.9837737747932713,2.8903061036160396,2.0069413823753677
2024-02-29,2.0870700285875965,3.040806022818531,2.058700655055608
2024-03-31,2.155528695495776,3.1405484961409984,2.1062153161321353
2024-04-30,2.0691191277512835,3.0146520334313043,2.0352654598027917
2024-05-31,2.1731061851657705,3.1661584353008845,2.110317673799667
2024-06-30,2.250624400936085,3.279100432533262,2.162919024600301
2024-07-31,2.2767246169320905,3.317127759316939,2.1983366625335705
2024-08-31,2.331220549380749,3.3965268965472,2.242673330774286
2024-09-30,2.381954783061589,3.470445337819716,2.283767699279892
2024-10-31,2.359384590454676,3.4375611620732416,2.2483516114073905
2024-11-30,2.4983284504574845,3.639998703958752,2.337402883826405
2024-12-31,2.440027045824978,3.555055094057325,2.2889584598568566
2025-01-31,2.5057814727261944,3.6508575609652087,2.3314434513418427
2025-02-28,2.4740816374912864,3.6046717365394247,2.3338584652919634
2025-03-31,2.3353345467348077,3.4025208822595765,2.2554427110978996
2025-04-30,2.316385020860791,3.3749119225131414,2.248035687654117
2025-05-31,2.461892078257276,3.5869118700152685,2.3267008431828926
2025-06-30,2.555205473481519,3.772452479171062,2.413027658804518
2025-07-31,2.613639523264832,3.8587233009350395,2.4435731032100825
2025-08-31,2.7219526462701347,3.938817009639105,2.485285675404173
2025-09-30,2.818568133806883,4.078624998667049,2.5492019645889714
2025-10-31,2.886042719876862,4.176264481005206,2.5919660055680738
2025-11-30,2.892348480474369,4.18538926763006,2.601556557602681
2025-12-31,2.9664660477914278,4.188684739606448,2.599662225056183
2026-01-31,3.1346305624293174,4.249397709944329,2.624516902232608
2026-02-28,3.2995683477305082,4.214799970798059,2.6285103563305534
2026-03-31,3.033126505230103,4.00371422454489,2.5312592664920532
2026-04-30,3.268183660651436,4.426028855784241,2.6929761064142537
2026-05-31,3.392578209444705,4.659933130833725,2.7813365908191385
2026-06-30,3.398322115816489,4.615176232900255,2.768301921090892
2026-07-31,3.352875786222639,4.622299127961107,2.7610129342286176
