,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088317137380605,1.0687340641542404,1.0447731239877684
2016-04-30,1.012897342571692,1.0724743321825159,1.0486511604965032
2016-05-31,1.0306697173736294,1.091292049433715,1.0596606754219846
2016-06-30,1.0339911977350607,1.0948088939181118,1.0702707563788967
2016-07-31,1.0720798106473246,1.1351378176697775,1.0964902534595753
2016-08-31,1.0733713521960697,1.1365053256113617,1.0959071911995308
2016-09-30,1.073682495856272,1.136834770240312,1.0965982931812015
2016-10-31,1.05444504404369,1.1164658025093777,1.0806884969514314
2016-11-30,1.0937306836549148,1.1580621601416705,1.0937203730251273
2016-12-31,1.1163924588314595,1.1820568644192315,1.1087603723162145
2017-01-31,1.1362942260841247,1.203129221554025,1.1214432089007587
2017-02-28,1.180338823956576,1.2497644517043711,1.1502901097954226
2017-03-31,1.1818951232915,1.2514122900585136,1.1510190127542204
2017-04-30,1.1941867988737647,1.2644269421929775,1.1618658714654784
2017-05-31,1.2109573743713782,1.2821839359189695,1.1749567381509969
2017-06-30,1.2185828634404627,1.290257943968164,1.1796373027009932
2017-07-31,1.2597465528850653,1.3168695439257967,1.1971245221351707
2017-08-31,1.2677837510687964,1.3207040415258136,1.204330085392944
2017-09-30,1.291087444495165,1.3476759491168515,1.216829162286679
2017-10-31,1.3163168416377564,1.3790379909229955,1.2336887924539488
2017-11-30,1.324645034511062,1.421203417242084,1.2557951897628579
2017-12-31,1.3518200117251822,1.4394333019200583,1.2681779812738536
2018-01-31,1.4288973664731996,1.5198285575482757,1.304394981639926
2018-02-28,1.353055375686379,1.46319976351351,1.2698269170556322
2018-03-31,1.347122404824761,1.427093431952766,1.254513445490174
2018-04-30,1.3548027981912878,1.4320451498070756,1.2528451574889077
2018-05-31,1.3277959216162512,1.466649447639375,1.274428031236708
2018-06-30,1.299605432322187,1.4777734587799969,1.281188829447523
2018-07-31,1.3459104970653424,1.5304266671943796,1.308389902565336
2018-08-31,1.3892463531741586,1.579703606470239,1.3371668529737966
2018-09-30,1.3972501775058086,1.5888047065979258,1.3388693167311188
2018-10-31,1.3017106957449858,1.4801673410557832,1.2793230172638557
2018-11-30,1.326249769557462,1.5080705731300938,1.29704892136597
2018-12-31,1.208914088991431,1.3746488820568745,1.2379220724270183
