,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089563406000326,1.0630284958490177,1.0413996337494236
2016-04-30,1.0129385722490913,1.0724743918907935,1.048595969671705
2016-05-31,1.0307113352993338,1.0912917553190673,1.0596519690512824
2016-06-30,1.028891243529796,1.089364687017792,1.0670621195315864
2016-07-31,1.0721232752825032,1.1351376965905642,1.0965616617025369
2016-08-31,1.0734145950996834,1.1365049141826358,1.0959766715923935
2016-09-30,1.0689494848277756,1.131777365489375,1.0937323631957254
2016-10-31,1.054487822991255,1.1164657144092751,1.0807689521695016
2016-11-30,1.0937750189934758,1.1580620291275725,1.0937823548059484
2016-12-31,1.109500770243494,1.17471206691954,1.1035348463076027
2017-01-31,1.136340292102825,1.2031290910840093,1.122379479217821
2017-02-28,1.1803868219231246,1.249764471133797,1.150313203064388
2017-03-31,1.1764713409340546,1.24561885637713,1.147902782411252
2017-04-30,1.1942351237447848,1.2644267117491663,1.1618635725714805
2017-05-31,1.2110066383702656,1.282183978025553,1.174994768325179
2017-06-30,1.213137272615841,1.2844398410457472,1.1764583926520085
2017-07-31,1.2677660101822281,1.3168696738910515,1.1961919502644573
2017-08-31,1.2758543726001266,1.320704385432472,1.203378434244729
2017-09-30,1.2920325610617853,1.3408080968562175,1.213105366682167
2017-10-31,1.3246961774472255,1.379037741769167,1.2337559651719634
2017-11-30,1.3330772650374523,1.4212033130157415,1.255832007326288
2017-12-31,1.3488533222936248,1.4325331332756508,1.2632741680184885
2018-01-31,1.4379937478334186,1.5198286423344258,1.3055367577919479
2018-02-28,1.361668830338161,1.4631995795189923,1.2698029935662964
2018-03-31,1.3517239804835914,1.4205959220253506,1.2511697144294371
2018-04-30,1.3634274987797452,1.4320455642412837,1.252738893924893
2018-05-31,1.336248820310808,1.4666496748500355,1.2744463521427185
2018-06-30,1.2926132546223914,1.4708939484698107,1.2763942241953732
2018-07-31,1.3449298945982253,1.5304262400268918,1.3084136694093509
2018-08-31,1.3882340487032723,1.5797030194417252,1.3371473802870257
2018-09-30,1.3899524325770716,1.5816584074373852,1.335219496827779
2018-10-31,1.300762864893264,1.4801675748905112,1.2792317511521862
2018-11-30,1.325283661902834,1.5080703461208507,1.2968703367100696
2018-12-31,1.201528487240063,1.3672465251888342,1.2326263363883916
2019-01-31,1.303704763960695,1.483515228583384,1.303479965719048
2019-02-28,1.2993094304821977,1.5317275146482845,1.3271389621296157
2019-03-31,1.3247235415326224,1.5524836014145118,1.3483125941845846
2019-04-30,1.3859221449248966,1.6242040964591276,1.385466164242468
2019-05-31,1.297944534372783,1.5211004726526314,1.3428495746383151
2019-06-30,1.3815078014145987,1.6190307937315116,1.4014530959392617
2019-07-31,1.4089632540909072,1.65120666946183,1.4190093774413348
2019-08-31,1.3858482541133865,1.6241175015813525,1.4207645356554395
2019-09-30,1.4064867341887248,1.6483043608546568,1.4302997365976056
2019-10-31,1.4109361536111287,1.6922981370650705,1.4550147347216134
2019-11-30,1.410303927552229,1.7536597581947933,1.486408672135111
2019-12-31,1.445237785460129,1.7970986933170314,1.5067644311770327
2020-01-31,1.451701409191716,1.8051359657153792,1.5254288546394157
2020-02-29,1.3341182814087187,1.6589257798062982,1.460143383163767
2020-03-31,1.1626771860658416,1.4457452419590715,1.3393017598356436
2020-04-30,1.3174940227122933,1.6382541409374052,1.460958306155813
2020-05-31,1.326620045284509,1.715842231289294,1.5065210062303187
2020-06-30,1.3356127794939796,1.7384135388995525,1.5224965522411824
2020-07-31,1.4215185945666677,1.8502272578796466,1.5901610094145875
2020-08-31,1.5206128103107965,1.979206801143296,1.6507164730980386
2020-09-30,1.4572814350861707,1.8967756341030035,1.6088479356889296
2020-10-31,1.4262464110096762,1.8563809127713522,1.5847284613663302
2020-11-30,1.5823714933802153,2.059590975689125,1.6964897579589824
2020-12-31,1.6349367374710229,2.1280091081044503,1.7291707657432693
2021-01-31,1.6248571176465898,2.1148896262914705,1.7201961521269251
2021-02-28,1.6698031858780884,2.173390753814032,1.7370197479796208
2021-03-31,1.7400647121100867,2.264842101345858,1.7721004184344697
2021-04-30,1.8385680882581978,2.393052616663081,1.8378812309324675
2021-05-31,1.8508388888019227,2.4090241063986233,1.8469107129408007
2021-06-30,1.8862616155949226,2.4551297957025406,1.8747236145995625
2021-07-31,1.8744850976462022,2.5237413608318566,1.9149464929770899
2021-08-31,1.929815333969487,2.5982360613173503,1.9473877055853068
2021-09-30,1.833801185218969,2.468965960034059,1.8813636772782039
2021-10-31,1.9693114603434532,2.651412268398317,1.9653382899478402
2021-11-30,1.954850571400865,2.6319426318647254,1.958245940412991
2021-12-31,2.0365318587810877,2.741915468472664,2.0024173176724456
2022-01-31,1.9368732525545118,2.6077385967478954,1.93083255590086
2022-02-28,1.879144815289258,2.5300150421539147,1.8862537613787345
2022-03-31,1.9438020804675924,2.6170673289999073,1.904485849405467
2022-04-30,1.7790234569716064,2.3952151371526873,1.7766846568403685
2022-05-31,1.7836272859472793,2.4014135719221565,1.7857987059521025
2022-06-30,1.6295425337151657,2.1939592353846082,1.6813071950192529
2022-07-31,1.7867379155270025,2.405601615101818,1.7946047021661315
2022-08-31,1.7367363905987088,2.3062759612108095,1.7300572277255268
2022-09-30,1.6639194055444293,2.0849521310263297,1.601426558690472
2022-10-31,1.644497153193741,2.2641164219569014,1.6765177963614362
2022-11-30,1.7045615715181608,2.388755793141091,1.7563866558872692
2022-12-31,1.6869166264852038,2.2410893410702313,1.6839690320998355
2023-01-31,1.7508931766580496,2.393466063753662,1.7782130502334135
2023-02-28,1.7001738695199553,2.3336677510962613,1.7309526645476745
2023-03-31,1.745833183538627,2.4103221094307727,1.7836611518814671
2023-04-30,1.755739860333017,2.4587314065103985,1.8092036866022145
2023-05-31,1.7353932331330986,2.470573332723997,1.806045379948145
2023-06-30,1.7944272220900757,2.6211024253824586,1.8703588739933685
2023-07-31,1.8607510044689095,2.7179809305197224,1.9109712973961297
2023-08-31,1.8304521508488596,2.6737236891380856,1.887151458797292
2023-09-30,1.7369900899503874,2.5372045639896754,1.8105731183314075
2023-10-31,1.7057426998399314,2.491561804563639,1.7800051682760636
2023-11-30,1.8621663900141423,2.7200483704469547,1.9101232036655205
2023-12-31,1.9238499338321493,2.8328971384737947,1.9826852832278312
2024-01-31,1.9628365871770175,2.8903055551892027,2.010015070600785
2024-02-29,2.065042881479609,3.0408058169674606,2.059564087750017
2024-03-31,2.125941883350353,3.130480487066024,2.1030827948809176
2024-04-30,2.0472809387502098,3.0146510967645073,2.0359876577733065
2024-05-31,2.1501711217258133,3.1661583946066174,2.111021848769266
2024-06-30,2.218986013483606,3.267489328229241,2.15897139663121
2024-07-31,2.252695684625064,3.3171273115439317,2.1989716632582343
2024-08-31,2.306616522539491,3.3965265332532986,2.24333907876723
2024-09-30,2.3494946065792797,3.4596651385277752,2.2801810531133735
2024-10-31,2.3344829377702205,3.4375602368589684,2.24912904204539
2024-11-30,2.4719605300196896,3.639998000241072,2.3380480964593464
2024-12-31,2.4065713303559484,3.5437114482824583,2.2823263659163864
2025-01-31,2.479334863394099,3.650856813887157,2.334972342389051
2025-02-28,2.4479692987885016,3.6046705616981316,2.3342911892474727
2025-03-31,2.302703290723421,3.390764242224784,2.251551506727235
2025-04-30,2.291937286112806,3.3749111431249723,2.248536041901832
2025-05-31,2.435908696391391,3.5869111484413043,2.3272691956605582
2025-06-30,2.510222072183389,3.7608406921087902,2.409014692352997
2025-07-31,2.575554321184736,3.858722143823354,2.4441759956860865
2025-08-31,2.6822894401009925,3.938815964823869,2.4857855080850952
2025-09-30,2.7695763858801996,4.066992741877025,2.5453240521454696
2025-10-31,2.8439884862702653,4.1762634136436905,2.592604036167405
2025-11-30,2.8502024211876997,4.185388284990999,2.602108289503759
2025-12-31,2.8732477767206146,4.176863341321121,2.5924298869074707
2026-01-31,3.088954403368222,4.249396928529779,2.6284935384883297
2026-02-28,3.251488803528306,4.214799054388021,2.6289672606592562
2026-03-31,2.9844391308725817,3.9911147725647362,2.52726136654115
2026-04-30,3.220561437313863,4.426027987014651,2.693647163554799
2026-05-31,3.3431433753117434,4.65993230468433,2.7821405109083774
2026-06-30,3.299621021560144,4.527268134035781,2.743433084731022
