,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320207096961,1.0687337424543302,1.0447730537564766
2016-04-30,1.0128979540003462,1.0724744198550997,1.0486514563906015
2016-05-31,1.0306697533989269,1.0912915180380895,1.0596604552409974
2016-06-30,1.0339915253297356,1.09480866940592,1.070270818246436
2016-07-31,1.072080537665504,1.1351379950268532,1.096490535309702
2016-08-31,1.0733714017503293,1.1365047849438603,1.0959068063579016
2016-09-30,1.0736829328651742,1.1368346396447615,1.0965982115330368
2016-10-31,1.054445474957679,1.1164656760908862,1.0806882251027667
2016-11-30,1.093731030176576,1.1580619226581466,1.0937201873307023
2016-12-31,1.1163931998890113,1.1820570321546295,1.108760612013167
2017-01-31,1.1362944892519813,1.2031288722937326,1.1214433172910867
2017-02-28,1.180339294756912,1.249764297950358,1.1502903186000264
2017-03-31,1.1818955945849112,1.2514121359665789,1.1510187372279101
2017-04-30,1.1941869835444427,1.2644264778274987,1.1618657632138458
2017-05-31,1.210957854872449,1.282183775516701,1.174956904447458
2017-06-30,1.2185830558404338,1.2902574743055282,1.1796372650302969
2017-07-31,1.2597471317525395,1.316868966271049,1.1971245844140321
2017-08-31,1.2677844556000486,1.3207038732242364,1.2043303455319816
2017-09-30,1.291088525568785,1.3476755702143968,1.2168294405347975
2017-10-31,1.316317451942403,1.379037297984502,1.233688304163804
2017-11-30,1.3246458918385537,1.4212032283311242,1.2557953763068481
2017-12-31,1.3518207629569636,1.4394326991311908,1.2681775429279094
2018-01-31,1.4288982817356712,1.5198284509471605,1.3043949749696613
2018-02-28,1.3530562488020312,1.4631993609206153,1.2698267298932584
2018-03-31,1.3471231534459942,1.4270930367641876,1.2545130946099987
2018-04-30,1.3548040358700832,1.4320448561379273,1.2528450334157393
2018-05-31,1.3277971442868177,1.466649351943687,1.2744284436113755
2018-06-30,1.299605912142634,1.477773668407743,1.2811888969262684
2018-07-31,1.3459106172264699,1.5304264558850353,1.3083899344238148
2018-08-31,1.3892463841280949,1.5797032825208075,1.3371669036025295
2018-09-30,1.397250479156364,1.5888046883867661,1.3388695190004904
2018-10-31,1.3017104542302456,1.4801667299135965,1.2793227941887682
2018-11-30,1.3262498892805268,1.5080703664053083,1.2970488009721697
2018-12-31,1.2089138454090806,1.3746482925533325,1.2379217907894415
2019-01-31,1.304655045766771,1.483515006338193,1.30224625683387
2019-02-28,1.3034797815384183,1.5317272133409354,1.3271697515639125
2019-03-31,1.3287506435705232,1.561223113945266,1.352795897771921
2019-04-30,1.3823529253943674,1.6242034193536012,1.3854059620204275
2019-05-31,1.2946027979085095,1.5211009087768723,1.3427601322416634
2019-06-30,1.385110301339307,1.627443213877808,1.4057817923889708
2019-07-31,1.4053352179966865,1.6512065945511525,1.418939063624469
2019-08-31,1.3822795338328364,1.6241171875216278,1.4206878610594431
2019-09-30,1.4095420118315998,1.6561493908556726,1.4342745143717976
2019-10-31,1.413926052556269,1.6922978568467504,1.4548422869526207
2019-11-30,1.4133386376796935,1.7536591365394412,1.4862513272700733
2019-12-31,1.4553664774148847,1.805806939745071,1.5123255185885727
2020-01-31,1.4548255379495698,1.805135746436989,1.523962695861357
2020-02-29,1.3369890730823621,1.6589252150592146,1.460065578820295
2020-03-31,1.170649278495006,1.4525321449404311,1.3427309022601965
2020-04-30,1.320329112663056,1.638253671081852,1.4605613740453938
2020-05-31,1.329158122633077,1.7158427356961532,1.5059721152266468
2020-06-30,1.338078692706491,1.7474502395676137,1.5266599030110604
2020-07-31,1.4167776024079652,1.8502262790943989,1.589412822133231
2020-08-31,1.5155414553284778,1.97920592684403,1.6499042037377663
2020-09-30,1.4586134463440001,1.9048613733583004,1.6120689134636985
2020-10-31,1.4214901843732848,1.8563806275113988,1.583863838550035
2020-11-30,1.5770950524957024,2.059591220102495,1.6955802478663133
2020-12-31,1.636147656928208,2.136710367373237,1.7347079755366497
2021-01-31,1.619437941420775,2.1148884846052587,1.7180985930124637
2021-02-28,1.6642350285910237,2.1733907843087588,1.7359780764391597
2021-03-31,1.7403782996438169,2.2728293135730846,1.7748049491531448
2021-04-30,1.8324368790812364,2.393052277714895,1.837280304810841
2021-05-31,1.8446664147861793,2.409023315303258,1.845768523822125
2021-06-30,1.886347585661142,2.4634564158584946,1.8774185523073066
2021-07-31,1.8595657543523616,2.523740976802611,1.9137591150899183
2021-08-31,1.9144555898567654,2.598235641348993,1.9462030503719925
2021-09-30,1.8251722139130764,2.47706320424158,1.8838537164644857
2021-10-31,1.9536372301885907,2.651411664306142,1.963941055744162
2021-11-30,1.9392916670795983,2.6319423417674073,1.9568917187109458
2021-12-31,2.027727515495603,2.751964542619082,2.0080058276956088
2022-01-31,1.9214574757732135,2.607738368725467,1.9282784468657204
