,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089572253747554,1.06302829137469,1.0413998649747163
2016-04-30,1.0129388925296536,1.0724744941279574,1.0485961493456142
2016-05-31,1.0307117560669463,1.091291959793395,1.0596521834934223
2016-06-30,1.0288915673336845,1.0893647892549558,1.0670626726014891
2016-07-31,1.07212360863467,1.1351377988277283,1.0965618618209387
2016-08-31,1.0734149287370522,1.1365050164197996,1.0959765793828964
2016-09-30,1.0689493346702923,1.1317769565407196,1.0937322421680828
2016-10-31,1.0544880558866978,1.1164657144092751,1.0807691188044988
2016-11-30,1.0937750674424624,1.1580618246532448,1.0937825098501697
2016-12-31,1.109501208412635,1.1747122713938678,1.1035351261336097
2017-01-31,1.1363407361997748,1.2031292955583373,1.1223801492104768
2017-02-28,1.1803867929395613,1.2497641644223056,1.150313429636493
2017-03-31,1.1764716973326594,1.245618958614294,1.1479031480775492
2017-04-30,1.1942351943815104,1.2644265072748389,1.1618636857472897
2017-05-31,1.2110070023963775,1.282184080262717,1.1749948526307095
2017-06-30,1.2131379267977367,1.2844402499944025,1.17645887591163
2017-07-31,1.267766460869494,1.3168693671795597,1.1961918984240694
2017-08-31,1.2758555610889077,1.3207040787209803,1.2033784710057678
2017-09-30,1.2920338834966476,1.3408079946190534,1.2131052568021974
2017-10-31,1.3246972801260595,1.3790374350576753,1.2337563307966664
2017-11-30,1.3330783739210417,1.4212033130157413,1.255831982422694
2017-12-31,1.3488545648255863,1.4325333377499783,1.2632744954050974
2018-01-31,1.4379948124207258,1.5198286423344254,1.3055372254275268
2018-02-28,1.361669716451068,1.4631998862304834,1.2698031647861305
2018-03-31,1.3517252251407823,1.4205959220253501,1.251169541596099
2018-04-30,1.3634289960392048,1.4320452575297917,1.2527388311446073
2018-05-31,1.3362498095734774,1.4666494703757071,1.2744466868459217
2018-06-30,1.2926143335493334,1.470894152944138,1.2763943979767858
2018-07-31,1.344931009920433,1.5304264445012192,1.3084139687772927
2018-08-31,1.3882353738420075,1.5797034283903801,1.3371482363372194
2018-09-30,1.3899528604562208,1.5816577940144017,1.3352195743867437
2018-10-31,1.3007635901076608,1.4801673704161833,1.2792319816779838
2018-11-30,1.325284853403193,1.508070652832342,1.2968706155616023
