,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008956336092028,1.0630281891375262,1.041399447919327
2016-04-30,1.012937810740091,1.0724744941279574,1.0485957120066278
2016-05-31,1.030710558734844,1.0912918575562311,1.0596514731490576
2016-06-30,1.0288903719454914,1.089364687017792,1.0670621467670767
2016-07-31,1.0721227533224353,1.1351381055392196,1.096561720716853
2016-08-31,1.073413782360825,1.1365050164197996,1.0959764729684272
2016-09-30,1.068948193063191,1.1317769565407196,1.093731789670277
2016-10-31,1.0544870262854593,1.116465816646439,1.0807685447508903
2016-11-30,1.0937738993221937,1.1580618246532446,1.0937820993066525
2016-12-31,1.109499637250767,1.1747118624452122,1.1035344801798597
2017-01-31,1.136339329497331,1.2031290910840091,1.1223793359110363
2017-02-28,1.1803858220053642,1.2497644711337967,1.1503127477601016
2017-03-31,1.1764703443331381,1.2456188563771298,1.1479024995321274
2017-04-30,1.1942344017808861,1.2644270184606576,1.1618637701824202
2017-05-31,1.211005902199045,1.282184284737044,1.1749947919750285
2017-06-30,1.213136244954838,1.2844398410457465,1.1764580459057374
2017-07-31,1.2677644373851513,1.3168691627052316,1.196191662844493
2017-08-31,1.275853157230991,1.3207038742466521,1.203377676789039
2017-09-30,1.2920314507035278,1.3408078923818891,1.2131047744268695
2017-10-31,1.3246950328512912,1.379037435057675,1.2337556038741604
2017-11-30,1.3330758677191576,1.421203313015741,1.2558310929483454
2017-12-31,1.348852030407718,1.432533337749978,1.2632740277100287
2018-01-31,1.4379923625114068,1.5198286423344252,1.30553689463452
2018-02-28,1.3616672810817787,1.4631994772818278,1.269802697821293
2018-03-31,1.3517225636199957,1.4205962287368414,1.2511698219931249
2018-04-30,1.3634264355547203,1.4320453597669556,1.2527384258390022
2018-05-31,1.3362479075428968,1.4666495726128712,1.274446211336197
2018-06-30,1.292611899718069,1.470894152944138,1.2763939620215004
2018-07-31,1.344928297892739,1.5304262400268915,1.3084135406459705
2018-08-31,1.3882328498136056,1.579703530627544,1.3371477982399833
2018-09-30,1.3899502433486737,1.5816577940144017,1.3352191174651749
2018-10-31,1.3007612307776975,1.4801674726533471,1.279231595980472
