,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089574730955249,1.0630287132110992,1.0414002171648695
2016-04-30,1.0129385093326753,1.0724747134215031,1.0485961218274957
2016-05-31,1.0307111730230551,1.0912919784602606,1.0596518273111857
2016-06-30,1.0288910815400747,1.0893649097649492,1.0670625876007145
2016-07-31,1.072123299609685,1.1351381331714983,1.0965619229968244
2016-08-31,1.0734147157852585,1.1365054532803156,1.0959768591426517
2016-09-30,1.0689493165312423,1.131777596908838,1.0937324270114492
2016-10-31,1.0544875604098811,1.1164658404607133,1.080769273554762
2016-11-30,1.093774846788384,1.1580622659215756,1.0937826419478134
2016-12-31,1.1095004990008235,1.1747122048808645,1.1035349130377647
2017-01-31,1.1363404028813116,1.203129643804626,1.1223799454461412
2017-02-28,1.180386442958379,1.2497645222042295,1.1503130794561274
2017-03-31,1.1764711557091665,1.2456191110742603,1.1479030574496156
2017-04-30,1.1942348391614481,1.2644268680548365,1.161863736467125
2017-05-31,1.2110066408315039,1.2821844446736832,1.1749950175696944
2017-06-30,1.2131371781799298,1.2844402059179587,1.1764586433645772
2017-07-31,1.267766171908599,1.3168695342084087,1.1961918075198188
2017-08-31,1.2758546581053256,1.3207045532454837,1.2033785760450815
2017-09-30,1.2920327282184205,1.340808268779923,1.2131052492793257
2017-10-31,1.324697205695128,1.3790377170354857,1.2337561177550223
2017-11-30,1.333077685316593,1.4212038080897627,1.2558317557334078
2017-12-31,1.3488538680719129,1.4325338351406993,1.2632745715443658
2018-01-31,1.4379941915903183,1.5198290553376144,1.3055372129169884
2018-02-28,1.3616686471711537,1.4631996742314346,1.2698029651331062
2018-03-31,1.351724404935414,1.4205961102636218,1.2511694555042876
2018-04-30,1.3634281697882293,1.4320453458719744,1.2527388444870524
2018-05-31,1.336248875393119,1.4666496680307493,1.2744463842750777
2018-06-30,1.2926139097843685,1.4708940447555543,1.276394403930731
2018-07-31,1.3449311226226457,1.5304269619085717,1.3084141457753724
2018-08-31,1.388235125005312,1.579703546924874,1.337147818923294
2018-09-30,1.3899528810704724,1.5816582196600673,1.3352196371899179
2018-10-31,1.3007634354732873,1.4801675708352888,1.279231680577843
