,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088319524559566,1.068734283319363,1.0447733509740005
2016-04-30,1.012897145462692,1.0724747571844935,1.0486513276684648
2016-05-31,1.0306693197299563,1.0912922732248,1.059660773269934
2016-06-30,1.033990605132028,1.0948089133605563,1.0702704543766317
2016-07-31,1.0720793970271838,1.135138050452307,1.0964903216987418
2016-08-31,1.0733704538828976,1.1365050459997281,1.0959067553773474
2016-09-30,1.0736821784567459,1.1368351059057549,1.0965984552461776
2016-10-31,1.0544444435493394,1.1164658263930007,1.0806883953078572
2016-11-30,1.0937298743258377,1.1580619874856128,1.0937202503056214
2016-12-31,1.1163922217929096,1.1820573118932813,1.1087604697828726
2017-01-31,1.1362938845283068,1.2031295708144603,1.1214432151957607
2017-02-28,1.1803384654078695,1.2497648105282853,1.1502903123579113
2017-03-31,1.1818948609813043,1.2514127517552693,1.1510190843378076
2017-04-30,1.1941864349823579,1.2644273040237264,1.1618658672422748
2017-05-31,1.210957391365492,1.2821847115308207,1.1749569761578085
2017-06-30,1.218582199619943,1.290258003491314,1.1796369882344704
2017-07-31,1.2597457454434877,1.3168697114411028,1.1971246447703292
2017-08-31,1.267783302840639,1.3207046199671375,1.2043306803935903
2017-09-30,1.291086862375146,1.347676122949622,1.216829474570426
2017-10-31,1.31631600337963,1.3790377610474966,1.2336882837875436
2017-11-30,1.324644312913392,1.4212039137578791,1.2557955379679757
2017-12-31,1.3518193965212215,1.4394334945694942,1.2681776366500146
2018-01-31,1.428896466887063,1.519829176824032,1.3043949115483975
2018-02-28,1.3530545174150115,1.463200268641489,1.2698271431536448
2018-03-31,1.3471216709825897,1.4270937246065862,1.254513135638702
2018-04-30,1.3548025449541279,1.4320454434763439,1.2528452216519153
2018-05-31,1.3277953194993648,1.4666499534747803,1.2744282198980164
2018-06-30,1.299604603167567,1.4777739668966012,1.281188712587154
2018-07-31,1.3459093614240725,1.5304268785038104,1.3083898429802088
2018-08-31,1.389245093698023,1.5797037253499644,1.3371668726357737
2018-09-30,1.3972490019851982,1.5888049298789317,1.3388694980986144
2018-10-31,1.301709955127741,1.4801679521982203,1.2793233516477251
2018-11-30,1.3262485590154487,1.5080706773200447,1.297048924811223
2018-12-31,1.2089130597654394,1.37464906142098,1.2379220412433714
2019-01-31,1.304654093447926,1.4835157173214801,1.3022462669782309
2019-02-28,1.3034785216041773,1.5317281491678008,1.3271697449933169
2019-03-31,1.3287509152217698,1.5612235491949726,1.352796255187404
2019-04-30,1.3823537386471716,1.6242044956435477,1.3854062804209268
2019-05-31,1.2946026217579112,1.5211008148962732,1.3427599023673926
2019-06-30,1.3851110282509724,1.6274441889616034,1.4057816839078183
2019-07-31,1.4053356898986005,1.6512072717764943,1.4189390809631404
2019-08-31,1.3822804343280428,1.6241183663111267,1.4206888908982909
2019-09-30,1.4095424851461262,1.6561500701082512,1.43427457459982
2019-10-31,1.4139261196241097,1.6922986534601687,1.4548422353741843
2019-11-30,1.4133394332655296,1.7536606760639917,1.4862519427318759
2019-12-31,1.4553666159068628,1.8058076803781484,1.5123254369967796
2020-01-31,1.4548258416633741,1.8051366918646228,1.5239627630991595
2020-02-29,1.3369892003096029,1.6589258954502688,1.460065660806023
2020-03-31,1.1706493072567805,1.4525326381465784,1.3427309523321909
2020-04-30,1.3203294862148953,1.6382546505994442,1.4605618015747275
2020-05-31,1.3291583502683915,1.7158428242218235,1.5059719889515522
2020-06-30,1.3380792986680778,1.7474505461266148,1.5266600597306015
2020-07-31,1.4167788905947123,1.8502274480852878,1.5894130650150553
2020-08-31,1.5155428114219929,1.9792071487345904,1.649904503055307
2020-09-30,1.4586147632956938,1.9048625647572097,1.6120694942146252
2020-10-31,1.4214917898574406,1.8563822091661086,1.5838650379618395
2020-11-30,1.5770961368542482,2.0595920648225756,1.695580526608315
2020-12-31,1.6361489389179737,2.136711448792779,1.7347085712259214
2021-01-31,1.6194396830072806,2.114890172284298,1.7180991977577118
2021-02-28,1.6642361728641435,2.1733916757025558,1.7359784022269191
2021-03-31,1.7403788681561532,2.2728294254712114,1.7748047770018713
2021-04-30,1.8324381390044011,2.3930532592005855,1.8372810609453816
2021-05-31,1.8446683112323552,2.4090251236186617,1.845769496540104
