,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088317007436496,1.0687330176626562,1.0447724908950535
2016-04-30,1.0128965608688079,1.0724744124239447,1.0486508696691808
2016-05-31,1.030668334125115,1.091291508677526,1.0596600177967788
2016-06-30,1.033990004330732,1.094808557149859,1.0702702938571653
2016-07-31,1.0720782827655408,1.1351371608915612,1.0964897871200563
2016-08-31,1.0733696291458767,1.1365044633427597,1.0959064359357833
2016-09-30,1.0736810629635867,1.1368342154749722,1.0965980213318955
2016-10-31,1.0544441175487131,1.1164657666839608,1.080688254287633
2016-11-30,1.0937291307842862,1.1580614963118208,1.0937198943236184
2016-12-31,1.1163912671607255,1.1820566033479685,1.1087600426099666
2017-01-31,1.1362930114433158,1.2031289540008079,1.1214430052828455
2017-02-28,1.180337655319572,1.2497642723408093,1.1502902461535582
2017-03-31,1.1818937591805105,1.2514119051183354,1.1510184083841015
2017-04-30,1.1941852268983126,1.2644263481796985,1.1618652585352451
2017-05-31,1.2109564609119028,1.2821840541876264,1.174956391666207
2017-06-30,1.2185814569854885,1.2902575470788842,1.179637010802042
2017-07-31,1.2597448565257907,1.3168688312460655,1.197124095950432
2017-08-31,1.2677826514189507,1.320704250480376,1.2043300475173984
2017-09-30,1.291085954357389,1.3476755345655294,1.216828618056732
2017-10-31,1.3163149587894554,1.3790370540502301,1.2336879176663524
2017-11-30,1.3246435056420345,1.4212028775385075,1.2557944514384118
2017-12-31,1.3518185726886889,1.4394329616786194,1.2681772737850885
2018-01-31,1.4288957172789853,1.5198280900420196,1.3043942679237324
2018-02-28,1.3530536928297652,1.4631992108916645,1.2698263642583791
2018-03-31,1.3471204864215227,1.4270929929722609,1.2545125985441752
2018-04-30,1.3548015981064414,1.4320450169080003,1.2528449521425633
2018-05-31,1.3277947527020022,1.4666492015609918,1.27442757510813
2018-06-30,1.299603689958886,1.4777732092798164,1.2811881772298188
2018-07-31,1.3459085058505005,1.530426196428096,1.3083894373532654
2018-08-31,1.3892441175005885,1.5797029154764086,1.3371667939686411
2018-09-30,1.3972481103361882,1.588804217874289,1.3388689693048175
2018-10-31,1.301708950267041,1.480167090819234,1.2793225749826889
2018-11-30,1.3262478074297939,1.508070109240648,1.297048413070092
2018-12-31,1.2089121201114414,1.3746482541388205,1.237921647256807
2019-01-31,1.3046530865184331,1.4835148542261805,1.3022457753260106
2019-02-28,1.3034773576334726,1.5317271588203576,1.3271691286199254
2019-03-31,1.3287494281434058,1.5612231589351966,1.3527958263940194
2019-04-30,1.3823517411626476,1.624203560420722,1.385405558215227
2019-05-31,1.294601181867665,1.5211004452063932,1.3427595032108255
2019-06-30,1.3851087651554859,1.6274429444732692,1.4057809460364064
2019-07-31,1.4053330497877845,1.6512056049659698,1.4189380301551155
2019-08-31,1.3822786987455933,1.6241177387370587,1.4206879393098908
