,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008957035498334,1.0630287132110992,1.041400042125993
2016-04-30,1.0129388909015156,1.072474815658688,1.048596344588734
2016-05-31,1.0307115595925305,1.0912920806974458,1.05965199926273
2016-06-30,1.028891564159164,1.0893651142393193,1.067062741975453
2016-07-31,1.0721237943928787,1.1351383376458684,1.0965621291965773
2016-08-31,1.073414824684905,1.1365052488059466,1.0959770402435753
2016-09-30,1.0689494241744744,1.131777392434469,1.0937325006171321
2016-10-31,1.0544876639840575,1.1164656359863443,1.0807691860048012
2016-11-30,1.0937748648549652,1.1580619592100216,1.0937823368876713
2016-12-31,1.1095011974241686,1.1747126138296036,1.1035352884093796
2017-01-31,1.1363405294861475,1.2031294393302565,1.122379975898881
2017-02-28,1.1803868716414831,1.2497646244414145,1.1503136228752329
2017-03-31,1.1764716798523664,1.24561931554863,1.1479034277601372
2017-04-30,1.1942351751793017,1.2644268680548365,1.1618639100201922
2017-05-31,1.21100707813011,1.2821845469108677,1.174995363888359
2017-06-30,1.2131375195162712,1.2844402059179587,1.1764586747317929
2017-07-31,1.2677660187707795,1.3168695342084087,1.19619235828297
2017-08-31,1.2758548698969732,1.3207045532454837,1.2033787757916197
2017-09-30,1.2920324501805263,1.340808371017108,1.213105390562919
2017-10-31,1.3246963138674075,1.3790378192726707,1.2337565826155183
2017-11-30,1.3330774023207377,1.4212038080897629,1.2558318144795808
2017-12-31,1.348853461201564,1.4325341418522537,1.2632747935129904
2018-01-31,1.4379937739524045,1.519828850863245,1.3055376188854542
2018-02-28,1.3616690925347046,1.4631998787058043,1.2698032856207955
2018-03-31,1.3517239977183235,1.420596110263622,1.2511699176638182
2018-04-30,1.3634277611574008,1.4320453458719746,1.2527390039763717
2018-05-31,1.3362488359518736,1.4666496680307495,1.2744465153670754
2018-06-30,1.2926133877386028,1.4708943514671091,1.2763943825619923
2018-07-31,1.3449299396203156,1.5304265529598333,1.3084138393825218
2018-08-31,1.3882346342476415,1.5797039558736137,1.3371486064834994
2018-09-30,1.389951850188213,1.5816580151856985,1.3352193660789087
2018-10-31,1.3007626389005174,1.4801675708352895,1.279232233822383
2018-11-30,1.3252837062672584,1.5080706544825848,1.2968707018508363
2018-12-31,1.201528527461731,1.3672468047557063,1.2326265870018016
2019-01-31,1.3037045380664296,1.4835152252126718,1.3034800355666427
2019-02-28,1.2993098240194625,1.531727725610119,1.3271393937211573
2019-03-31,1.3247228500982418,1.5524842255691729,1.3483127995490145
2019-04-30,1.3859206243138091,1.6242038151441291,1.3854665815445155
2019-05-31,1.297943774967905,1.5211009881530626,1.3428499807646719
2019-06-30,1.3815062839796663,1.6190305113587056,1.401453078812721
2019-07-31,1.4089624148071886,1.651207211565644,1.4190097911253523
