,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089555782781503,1.063028284930857,1.0413992022697742
2016-04-30,1.0129376808373616,1.0724744867183713,1.0485956639728427
2016-05-31,1.0307101351737937,1.0912915415113513,1.0596513217813142
2016-06-30,1.0288898522297718,1.0893642689327871,1.0670619840387003
2016-07-31,1.0721220308179504,1.135137478300164,1.0965613096906726
2016-08-31,1.073413349252538,1.1365046957524552,1.095976134365887
2016-09-30,1.0689479540765074,1.1317768408310653,1.0937316760616664
2016-10-31,1.0544865974086612,1.1164654980278452,1.0807685003751606
2016-11-30,1.0937737513467938,1.1580618084934537,1.0937818203987062
2016-12-31,1.1094994857595353,1.174711844583169,1.1035346104088035
2017-01-31,1.136339075443889,1.203128968079516,1.1223791583191536
2017-02-28,1.1803857512275917,1.2497645478357418,1.1503129322710002
2017-03-31,1.176470274430756,1.2456189335029109,1.1479025125673894
2017-04-30,1.1942340382221261,1.2644267869520858,1.1618633545895771
2017-05-31,1.2110054383290385,1.2821839491758664,1.174994517972698
2017-06-30,1.213136166854994,1.2844399142025809,1.1764579102690889
2017-07-31,1.2677643722453846,1.316869130309431,1.1961914373442253
2017-08-31,1.2758533379476504,1.3207042504074151,1.2033780818929576
2017-09-30,1.2920317572270734,1.3408080620129679,1.213104457959288
2017-10-31,1.3246952251552728,1.3790371918316604,1.2337555833742844
2017-11-30,1.3330763059488673,1.4212035766645743,1.2558314081257784
2017-12-31,1.3488522284427436,1.4325331912918484,1.263273729922708
2018-01-31,1.4379924597255003,1.5198281802400122,1.3055363628707533
2018-02-28,1.3616677260945602,1.4631996343999396,1.269802584221524
2018-03-31,1.351722884304754,1.4205959812619746,1.251169126610365
2018-04-30,1.3634265150786775,1.4320449066472554,1.252738138780085
2018-05-31,1.3362478586502549,1.466649422666795,1.274445371853626
2018-06-30,1.2926123283480444,1.4708937980898011,1.2763936082096865
2018-07-31,1.3449292003703974,1.5304263902719306,1.3084135111266773
2018-08-31,1.38823386251635,1.5797037780717669,1.3371478472812484
2018-09-30,1.3899507177873964,1.5816574278359057,1.3352186272727906
2018-10-31,1.3007619327789839,1.4801674235623927,1.279231371638368
2018-11-30,1.3252828919079342,1.508070396414339,1.2968696784417977
2018-12-31,1.2015276262361925,1.3672463854054422,1.2326256510086628
2019-01-31,1.3037036500475279,1.4835148724387042,1.3034795203753784
2019-02-28,1.2993075479012628,1.531727153574518,1.3271382032897214
2019-03-31,1.3247213185889957,1.5524839538787758,1.3483120727043416
2019-04-30,1.3859188395175477,1.624203316982205,1.3854655341335533
2019-05-31,1.2979422779449001,1.5211007260882639,1.342849397707024
2019-06-30,1.3815050282967636,1.6190306282064133,1.40145286339392
2019-07-31,1.4089601641471263,1.6512061939357017,1.4190086007708749
2019-08-31,1.3858453850448156,1.6241172332990503,1.4207643749115464
2019-09-30,1.4064834747399109,1.6483036811509455,1.430298925501082
2019-10-31,1.410933194952334,1.6922981685236347,1.4550144158649003
2019-11-30,1.410300347240319,1.7536589654826926,1.4864076636669727
2019-12-31,1.4452341286819879,1.7970978961638577,1.5067630880246512
2020-01-31,1.4516985604611787,1.8051361901120317,1.5254286212557924
2020-02-29,1.3341151967367957,1.6589254057281435,1.4601424666546923
2020-03-31,1.1626743944393512,1.4457447874387346,1.3393012223139127
2020-04-30,1.3174912210876983,1.6382540756841202,1.460957791236244
