,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008956650673951,1.0630283742803273,1.0413996848377767
2016-04-30,1.0129378736564756,1.072474267424939,1.0485956030997508
2016-05-31,1.0307106210608976,1.091291625081713,1.0596515444078796
2016-06-30,1.0288903377703733,1.0893643528972266,1.0670620495211505
2016-07-31,1.0721221383415507,1.1351371439566302,1.0965612076571947
2016-08-31,1.073413650145209,1.1365045656036254,1.0959761508901706
2016-09-30,1.068948736927313,1.1317772228346226,1.0937320152152115
2016-10-31,1.0544873775066559,1.116465883162178,1.0807688403208418
2016-11-30,1.0937740561151965,1.158061673936749,1.0937818277968145
2016-12-31,1.109499503836541,1.174711399910563,1.1035342783127446
2017-01-31,1.1363390986299806,1.2031285175963395,1.1223790462959724
2017-02-28,1.1803856862366173,1.2497639855796567,1.1503127925647136
2017-03-31,1.1764704983793364,1.2456186788058947,1.147902341870102
2017-04-30,1.1942337827440008,1.2644260172236852,1.1618628146640564
2017-05-31,1.211005379166716,1.2821833802908482,1.1749940902844278
2017-06-30,1.2131363977831597,1.2844396515676735,1.1764579100977262
2017-07-31,1.2677646025877352,1.3168688610435835,1.1961914370529858
2017-08-31,1.275853690171979,1.3207037758831193,1.2033779115181569
2017-09-30,1.292031499434302,1.340807378903695,1.2131045824766908
2017-10-31,1.3246952109496721,1.3790371143283093,1.2337557853385528
2017-11-30,1.3330761696846694,1.4212029793536203,1.2558312465389905
2017-12-31,1.3488523359468125,1.4325327961385446,1.2632736465799856
2018-01-31,1.4379922003674934,1.5198283806599244,1.3055364825639506
2018-02-28,1.3616675895237564,1.4631994374504025,1.2698029429717255
2018-03-31,1.3517227478405955,1.4205955885495232,1.251168872190045
2018-04-30,1.3634262565202915,1.4320448183051908,1.2527382286694604
2018-05-31,1.3362479662894888,1.466649225011865,1.2744458402346004
2018-06-30,1.2926121925177685,1.470893497329873,1.2763936802477183
2018-07-31,1.3449288793518295,1.5304258728648545,1.308413165109921
2018-08-31,1.3882335369472418,1.579703250588733,1.337147626695052
2018-09-30,1.3899506615739745,1.5816572066647983,1.3352188226225998
2018-10-31,1.3007614367108693,1.4801667119577169,1.279230945305457
2018-11-30,1.3252825729538398,1.5080698835784885,1.2968693574309642
2018-12-31,1.2015276796680099,1.3672463103130077,1.2326259635807897
2019-01-31,1.3037036927424854,1.4835147735723562,1.3034793324939768
2019-02-28,1.2993091358211193,1.5317271470871319,1.327138680434081
2019-03-31,1.3247223032373965,1.552483534198628,1.3483120835380038
2019-04-30,1.3859202226360294,1.624203291585823,1.3854656348088525
2019-05-31,1.2979431536871149,1.521100210588046,1.3428489856698054
2019-06-30,1.3815057971767166,1.6190298882077856,1.4014523359037796
2019-07-31,1.4089612169566452,1.6512057540693963,1.4190086755668079
2019-08-31,1.3858468553420236,1.624117310157403,1.4207642591627958
2019-09-30,1.4064847872599238,1.6483035485895272,1.4302988845196323
2019-10-31,1.4109351357996043,1.692297618017946,1.455014412314493
2019-11-30,1.4103018199650585,1.7536586069045654,1.486407576607347
2019-12-31,1.4452364600833874,1.7970985510749122,1.5067640449755821
2020-01-31,1.4516997475379099,1.8051354120596073,1.525428188609778
2020-02-29,1.3341166721238469,1.658925168757724,1.460142891808642
2020-03-31,1.1626756907970832,1.4457445940582652,1.3393012508571593
2020-04-30,1.3174927613346035,1.6382539451775882,1.4609576398709914
2020-05-31,1.3266191951049051,1.715842318443723,1.5065206617700484
2020-06-30,1.335612340583946,1.738413619131104,1.5224963893116077
2020-07-31,1.421517782920578,1.8502268948681264,1.5901604120420234
2020-08-31,1.5206116169409647,1.9792059896237502,1.6507157643371522
2020-09-30,1.457280599068272,1.8967752568145662,1.6088469678270008
2020-10-31,1.426245439045352,1.8563803433981712,1.5847276701593735
2020-11-30,1.5823705721154244,2.0595905484633668,1.6964892150325788
2020-12-31,1.634935623287549,2.128008455419806,1.7291704566689499
2021-01-31,1.6248558532359145,2.114888773156456,1.7201952482749168
2021-02-28,1.6698022050299846,2.1733902916845844,1.7370190364136873
2021-03-31,1.7400638404761688,2.264841815641505,1.7721001505941343
2021-04-30,1.8385668353031854,2.3930518826865717,1.8378806724694616
2021-05-31,1.8508371561956467,2.409022754100681,1.846910023805186
2021-06-30,1.8862597017523173,2.455128224789193,1.8747222780796398
2021-07-31,1.8744827963736523,2.523740791245885,1.914946000048937
2021-08-31,1.929812960286107,2.5982354688830047,1.9473870438863272
2021-09-30,1.8337986334472058,2.4689649982997968,1.8813625372644496
2021-10-31,1.9693085793578453,2.6514110462314275,1.9653373271428842
2021-11-30,1.9548480130826216,2.631941824617925,1.95824466902768
2021-12-31,2.036529193566322,2.741914627495941,2.0024166679524766
2022-01-31,1.9368707177632343,2.607737796924748,1.9308315975027943
2022-02-28,1.8791423560473428,2.5300142661694673,1.8862530709194636
2022-03-31,1.943799840350899,2.617066935264061,1.9044854211327713
2022-04-30,1.7790212806299641,2.395214606987172,1.7766839397785015
2022-05-31,1.7836244960958736,2.4014122219584504,1.7857977854177105
2022-06-30,1.629540249257253,2.1939583579980417,1.6813064079903421
2022-07-31,1.7867355772182476,2.405600877276387,1.7946035711623054
2022-08-31,1.7367340949430408,2.3062754583239533,1.7300562197713216
2022-09-30,1.6639172737739367,2.08495149154775,1.6014255694277328
2022-10-31,1.644495852148614,2.2641157275265917,1.6765170709427872
2022-11-30,1.7045594050784492,2.3887556739052607,1.7563858349237507
2022-12-31,1.6869153910244372,2.24108865370259,1.6839683655655961
2023-01-31,1.7508918866230005,2.393465738598873,1.7782125276859286
2023-02-28,1.700172622750287,2.333667239808032,1.7309520716900366
2023-03-31,1.7458318978199328,2.410321779106043,1.7836606267547406
2023-04-30,1.7557391767816917,2.458731061337986,1.809203399376335
2023-05-31,1.7353915492413101,2.470572370496736,1.8060444059440226
2023-06-30,1.7944249093751448,2.6211014169862095,1.870358124759885
2023-07-31,1.860748751432297,2.7179800968839967,1.9109706228782204
2023-08-31,1.8304499344987388,2.6737228690765598,1.8871504340197915
2023-09-30,1.7369879867661038,2.5372037858001213,1.8105725779466906
2023-10-31,1.7057407744752022,2.4915612448475044,1.780004464556015
2023-11-30,1.8621641352637508,2.7200475361771206,1.910122177097181
2023-12-31,1.9238478986547407,2.8328960651176924,1.9826843178278448
2024-01-31,1.962834652431417,2.8903046686995495,2.010014088832811
2024-02-29,2.065040845990432,3.040804884317662,2.0595633549005403
2024-03-31,2.1259397878337256,3.130479526911982,2.1030817587947914
2024-04-30,2.047278920768777,3.014650172136659,2.035986652399466
2024-05-31,2.1501687246056878,3.166157014561225,2.1110208338350374
2024-06-30,2.21898396511495,3.267488530527291,2.1589702176421466
2024-07-31,2.2526934641686625,3.3171262941431814,2.198970585211355
2024-08-31,2.306614387794443,3.3965256959741668,2.2433381602912417
2024-09-30,2.349492568430301,3.4596644863575783,2.280180199077846
2024-10-31,2.334480358976043,3.4375587735715367,2.2491279766656693
2024-11-30,2.4719580934364345,3.6399968838122008,2.3380470573678354
2024-12-31,2.4065686805050657,3.5437099524372404,2.2823250905641985
2025-01-31,2.479332419542048,3.650855694127764,2.334971201694938
2025-02-28,2.4479671635741442,3.604669865053119,2.3342905200116886
2025-03-31,2.302701159835601,3.3907634067130124,2.2515505867062426
2025-04-30,2.2919351658369136,3.3749103124755266,2.2485350249524876
2025-05-31,2.4359060176230027,3.5869096393462465,2.3272681862467013
2025-06-30,2.510219311692594,3.7608395386160898,2.40901360699037
2025-07-31,2.575551488848078,3.8587209603092965,2.444174998666038
2025-08-31,2.682286490387742,3.938814756744124,2.485784386905922
2025-09-30,2.769573618666645,4.06699190343253,2.5453231655264084
2025-10-31,2.843985358736601,4.176262132736105,2.5926029747269848
2025-11-30,2.850199286820572,4.185387001284712,2.602107005020851
2025-12-31,2.873244617010513,4.176862060229531,2.5924288245471057
2026-01-31,3.0889510064455794,4.249395625191313,2.628492351105632
2026-02-28,3.2514852278666106,4.214797761661117,2.628966073062562
2026-03-31,2.9844358488853673,3.9911135484443503,2.5272602248885745
2026-04-30,3.2205578956629877,4.4260266295014254,2.6936459467399247
2026-05-31,3.3431396988575317,4.659930875429985,2.782139254117955
2026-06-30,3.2996173929674577,4.527266745471049,2.7434318454261017
