,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832215248743,1.068733427802124,1.0447729427807717
2016-04-30,1.0128983400761926,1.0724744124239447,1.0486516048682946
2016-05-31,1.0306701445495772,1.091291508677526,1.0596607868174068
2016-06-30,1.033991723750843,1.0948084546149919,1.0702708209822405
2016-07-31,1.0720806501240276,1.135137673565896,1.0964903504739472
2016-08-31,1.0733718050945955,1.1365047709473606,1.0959068523667195
2016-09-30,1.0736835299764869,1.136834830684174,1.0965987761687719
2016-10-31,1.0544455823804446,1.1164653565444929,1.0806884897704687
2016-11-30,1.0937312456565227,1.1580617013815546,1.0937203914645408
2016-12-31,1.1163931313230941,1.1820565008131014,1.1087607282435927
2017-01-31,1.1362949105641706,1.2031288514659408,1.1214433378707536
2017-02-28,1.1803394381291292,1.2497639647362082,1.1502905039482072
2017-03-31,1.1818961257577107,1.251412212722936,1.151018863135951
2017-04-30,1.1941872277099628,1.2644262456448307,1.1618658642377395
2017-05-31,1.2109582006659978,1.2821836440481578,1.1749567486989607
2017-06-30,1.2185835006504313,1.2902574445440165,1.179637424551128
2017-07-31,1.259747090422614,1.3168692413855323,1.1971247700199685
2017-08-31,1.267784777598489,1.320703942875774,1.2043306850245497
2017-09-30,1.2910882408159037,1.3476752269609271,1.2168294407433777
2017-10-31,1.3163174087565122,1.3790370540502288,1.233688686628763
2017-11-30,1.3246452423926631,1.4212032876779739,1.255795514255544
2017-12-31,1.3518208398036278,1.439432654074017,1.2681777494454505
2018-01-31,1.4288983560535675,1.5198281925768848,1.3043951054059801
2018-02-28,1.3530562044108096,1.4631992108916627,1.269827002611996
2018-03-31,1.347122503262667,1.4270928904373923,1.2545135205045432
2018-04-30,1.35480399142152,1.4320449143731315,1.2528457837085192
2018-05-31,1.3277967371322443,1.4666493040958568,1.2744284043740666
2018-06-30,1.2996058695050172,1.4777733118146816,1.2811889789631374
2018-07-31,1.3459104893225884,1.5304259913583607,1.3083900942316986
2018-08-31,1.3892462608161276,1.57970281294154,1.3371670074256363
2018-09-30,1.3972500861742072,1.5888039102696865,1.338869337376832
2018-10-31,1.3017109528522577,1.4801669882843655,1.279323247807972
2018-11-30,1.3262500298116837,1.5080702117755136,1.2970492969584326
