,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089568456219604,1.0630289241293684,1.0414000927264053
2016-04-30,1.0129383859419532,1.0724750275427004,1.0485962652282794
2016-05-31,1.030710850955549,1.091292090030892,1.0596519804338609
2016-06-30,1.0288907600412946,1.0893650211385626,1.0670627944465012
2016-07-31,1.072122578355405,1.1351378402760568,1.0965621027950387
2016-08-31,1.0734143803741272,1.1365055694734458,1.095976666485206
2016-09-30,1.0689486928304102,1.1317774059070198,1.0937324036453098
2016-10-31,1.05448723091294,1.1164659546050495,1.080769001434612
2016-11-30,1.0937743118919598,1.158062179844223,1.093782607337462
2016-12-31,1.109500248875596,1.1747124272173406,1.103535218571889
2017-01-31,1.136339854684379,1.2031295623348355,1.1223802475022624
2017-02-28,1.1803859775599996,1.2497645477394534,1.1503134495493912
2017-03-31,1.1764707880958711,1.2456192384228642,1.1479031686422771
2017-04-30,1.1942347556825235,1.2644273040378782,1.1618639617515971
2017-05-31,1.2110061658651956,1.2821844735234287,1.1749950181773219
2017-06-30,1.2131370887945694,1.2844406439471077,1.1764587250798015
2017-07-31,1.267765202746981,1.3168698733158462,1.1961922343020945
2017-08-31,1.2758540510012466,1.320704483796222,1.203378663660458
2017-09-30,1.292032479322524,1.340808712571985,1.2131054447373177
2017-10-31,1.3246959655058022,1.3790380624988239,1.2337566377199678
2017-11-30,1.333077172952237,1.4212040556268486,1.2558317793473992
2017-12-31,1.3488532262318096,1.432533879361745,1.263274486978858
2018-01-31,1.4379933853647946,1.519828904009088,1.3055370802270707
2018-02-28,1.361668243170834,1.463200028299255,1.2698034733856836
2018-03-31,1.3517236397606005,1.420596357738578,1.2511699670140286
2018-04-30,1.363427155106701,1.4320456967546635,1.252738984198684
2018-05-31,1.3362486054573621,1.4666501246884824,1.2744469805986307
2018-06-30,1.2926128068303844,1.4708943996100254,1.2763943849171568
2018-07-31,1.3449293388370802,1.5304266071891548,1.3084140318156996
2018-08-31,1.3882339271675783,1.5797039129037234,1.3371482061801714
2018-09-30,1.3899515018374142,1.5816583813643665,1.3352196929028668
2018-10-31,1.3007622345872214,1.480167824400664,1.2792320135395396
2018-11-30,1.3252830231022035,1.5080706041891065,1.296870257117614
2018-12-31,1.2015279811565795,1.367246842301988,1.2326267535157482
2019-01-31,1.3037042224809168,1.4835155813574963,1.3034804388694416
2019-02-28,1.2993093567871818,1.5317277799724687,1.3271395780733042
2019-03-31,1.324721900250874,1.552484179816414,1.3483127409663347
2019-04-30,1.385920249313953,1.624204492384146,1.3854668991949508
2019-05-31,1.2979429280327002,1.5211010414289645,1.342849732158732
2019-06-30,1.3815057370872545,1.619030983595428,1.4014531658748555
2019-07-31,1.4089613284155655,1.6512070736688504,1.419009684825785
2019-08-31,1.3858462713607043,1.6241177952426162,1.420765173596449
2019-09-30,1.406484811744785,1.6483047641715058,1.4303001235088109
2019-10-31,1.4109343798970146,1.6922989628241014,1.455015405629071
2019-11-30,1.4103013758563105,1.7536600915881682,1.4864087668318289
2019-12-31,1.4452355035092554,1.797099448982412,1.5067650000665973
2020-01-31,1.4516996096173933,1.8051373372690553,1.5254297354680666
2020-02-29,1.3341157764545322,1.6589259819064692,1.4601434237503157
2020-03-31,1.1626749713142799,1.4457453786743018,1.3393019613109158
2020-04-30,1.3174915458984047,1.638254336697345,1.4609586629276219
2020-05-31,1.3266172710375035,1.715843370981157,1.5065217499155648
2020-06-30,1.3356097081065272,1.7384150944630778,1.5224973885654844
2020-07-31,1.4215141754361313,1.8502274164170025,1.590161286876823
2020-08-31,1.5206077908326308,1.9792065902913911,1.6507165661654077
2020-09-30,1.4572775410666154,1.8967766248148474,1.6088482823231445
2020-10-31,1.4262422924184714,1.8563814821448863,1.5847288642088335
2020-11-30,1.5823670810404376,2.05959181186393,1.6964900953933988
2020-12-31,1.6349320162419172,2.1280097607894986,1.7291713536400546
2021-01-31,1.6248516400447606,2.1148892525806695,1.7201958122147685
2021-02-28,1.6697983639646643,2.173391420418157,1.7370199138530285
2021-03-31,1.7400598443974515,2.264843000473561,1.772101121054751
2021-04-30,1.8385627790000647,2.393053350640044,1.837881705530241
2021-05-31,1.8508333870132754,2.409024640799837,1.8469110954712784
2021-06-30,1.8862556973236724,2.4551299352961222,1.8747235045247372
2021-07-31,1.8744794845239012,2.5237419304181814,1.9149468134427248
2021-08-31,1.929809559644342,2.5982366537520627,1.9473881132921151
