,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008833046222668,1.0687340852971678,1.044773669667368
2016-04-30,1.0128982980949557,1.0724746620807577,1.0486517308772094
2016-05-31,1.0306704959844244,1.0912921800505169,1.0596609482512693
2016-06-30,1.0339920763182724,1.0948091281516417,1.070271119051267
2016-07-31,1.0720808220007527,1.1351381668436078,1.0964906611840952
2016-08-31,1.0733720742506514,1.1365053676010537,1.0959072603127664
2016-09-30,1.0736837023997572,1.136835325005993,1.096598899894639
2016-10-31,1.054446038761247,1.1164661459396064,1.0806888986202399
2016-11-30,1.0937315217546806,1.1580623112972779,1.0937206065741565
2016-12-31,1.1163935119875115,1.1820572280255852,1.1087610041796563
2017-01-31,1.136295588531868,1.2031298992471269,1.1214441044759318
2017-02-28,1.180340034275922,1.249764938672833,1.1502907644325753
2017-03-31,1.1818960445617608,1.2514124699290683,1.1510192106753685
2017-04-30,1.1941878285785341,1.2644272286018317,1.1618667052290106
2017-05-31,1.2109590009312394,1.2821848429995404,1.1749574574954365
2017-06-30,1.218583819320341,1.2902581357878282,1.1796376574329157
2017-07-31,1.2597479210230114,1.3168700515361065,1.1971253143171336
2017-08-31,1.2677854923010154,1.3207049604553536,1.2043311616055188
2017-09-30,1.2910894556730395,1.347676363668429,1.216829906680761
2017-10-31,1.3163183978533592,1.379038004981967,1.2336892954703065
2017-11-30,1.3246464793752395,1.4212039569459929,1.2557958040275452
2017-12-31,1.3518218523092722,1.4394336421617069,1.2681782779307755
2018-01-31,1.428899419379425,1.51982923012468,1.304395266333036
2018-02-28,1.3530569753361148,1.463200111065836,1.2698275475651961
2018-03-31,1.347123997460242,1.4270937683986111,1.2545137515423779
2018-04-30,1.3548048846966412,1.432045590311023,1.252845855488035
2018-05-31,1.3277974914029975,1.4666501038576305,1.2744286922400094
2018-06-30,1.2996067263858635,1.4777742209549816,1.2811892325464218
2018-07-31,1.3459114669067074,1.5304270354260232,1.3083904101398958
2018-08-31,1.3892477178373648,1.5797043999994254,1.337167487008458
2018-09-30,1.3972512779541861,1.5888051953218638,1.3388695326722087
2018-10-31,1.3017119012938974,1.4801680014322074,1.2793238179264828
2018-11-30,1.3262507239144017,1.508070934484896,1.297049190085719
2018-12-31,1.208915041109791,1.3746493049054551,1.2379227327117897
2019-01-31,1.304655954046935,1.4835156643638001,1.3022466692782013
2019-02-28,1.303480707128055,1.5317284087583694,1.3271704509136126
2019-03-31,1.3287533510073288,1.5612238118098498,1.3527970583783657
2019-04-30,1.382355745570544,1.6242041495065913,1.3854063685983502
2019-05-31,1.2946050844548185,1.5211011759320985,1.342760615618938
2019-06-30,1.3851132145821543,1.6274440482266888,1.4057825018991532
2019-07-31,1.4053381737777302,1.651207441082916,1.418939779227461
2019-08-31,1.3822828774578566,1.6241185328399896,1.4206892642813391
2019-09-30,1.4095450637278126,1.6561503424564126,1.4342755500979945
2019-10-31,1.4139289323858022,1.692299134584683,1.4548434223076412
2019-11-30,1.4133410284309522,1.7536608558754665,1.4862524902204843
2019-12-31,1.4553684237797497,1.8058080706063728,1.5123262097844759
2020-01-31,1.4548274836524282,1.8051368769541873,1.5239634629178733
2020-02-29,1.3369910398493192,1.65892647568784,1.4600666967308806
2020-03-31,1.1706505458732708,1.452532684546981,1.3427312646300087
2020-04-30,1.3203305632209295,1.6382543059031203,1.4605621979562273
2020-05-31,1.3291589339030105,1.715843307760438,1.5059726279345307
2020-06-30,1.3380805816889703,1.7474507253013347,1.5266608577131822
2020-07-31,1.4167805631344115,1.8502280479379505,1.5894140093158216
2020-08-31,1.5155441075754992,1.979207146602597,1.6499051825992486
2020-09-30,1.4586156908060959,1.904862144862579,1.6120698590141478
2020-10-31,1.4214928388011279,1.8563819893704083,1.5838651176664225
2020-11-30,1.577097334999577,2.0595918658629833,1.6955806762347088
2020-12-31,1.6361505077437326,2.1367116678803377,1.7347088446646157
2021-01-31,1.619440764725084,2.1148897739248333,1.7180996245715259
2021-02-28,1.664237611592674,2.1733916934812587,1.7359790604399932
2021-03-31,1.740381008009297,2.2728302737251975,1.774805421781246
2021-04-30,1.832439581985087,2.393053094432414,1.8372814918349487
2021-05-31,1.8446696089112269,2.4090247554183035,1.8457696725475115
2021-06-30,1.88635069138217,2.4634576788101508,1.877419440866544
2021-07-31,1.8595685526241552,2.5237424757304936,1.9137602483883633
2021-08-31,1.9144586173681284,2.598237383538262,1.9462044603271063
2021-09-30,1.825174661021066,2.4770642690992317,1.8838548674712494
2021-10-31,1.9536401623750947,2.6514132286875496,1.9639421684902583
2021-11-30,1.9392942766414387,2.6319434860276663,1.9568931477477343
2021-12-31,2.027730099848026,2.751965543341821,2.008006738751939
2022-01-31,1.9214599088457562,2.6077392955071024,1.9282796419517432
2022-02-28,1.8641909009049822,2.5300157678215434,1.885018447975771
2022-03-31,1.934828620693887,2.6258828513815646,1.9071232765656456
2022-04-30,1.7648663960007407,2.3952159662471404,1.7763008182997104
