,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088318278398922,1.0687338661320633,1.044773050815195
2016-04-30,1.0128968774525462,1.0724745446834831,1.048651088117248
2016-05-31,1.0306690487164607,1.0912920587943373,1.0596604040691477
2016-06-30,1.0339906240740577,1.0948090061742424,1.0702710194956886
2016-07-31,1.0720792158546604,1.1351379340610306,1.0964903954316865
2016-08-31,1.0733705630089916,1.1365052370730142,1.0959068844859334
2016-09-30,1.0736819970133658,1.1368349893404712,1.0965985501497872
2016-10-31,1.0544437811623184,1.1164651992417343,1.0806879006185253
2016-11-30,1.09373007685029,1.1580622788834691,1.0937202769968954
2016-12-31,1.1163919362929546,1.182057088156234,1.108760500897067
2017-01-31,1.1362937893429994,1.2031295499865888,1.1214435263634768
2017-02-28,1.1803381691015298,1.2497645798488557,1.1502904654740473
2017-03-31,1.1818942738951514,1.251412213302141,1.1510185134750748
2017-04-30,1.1941856521411676,1.2644265591663342,1.1618656544148647
2017-05-31,1.210956993045876,1.2821843749923103,1.1749567062221025
2017-06-30,1.2185818000117976,1.2902576661250094,1.1796371281136657
2017-07-31,1.259744843453925,1.3168693713461688,1.197124444981193
2017-08-31,1.2677828822046169,1.3207042794789916,1.2043300904748009
2017-09-30,1.291086552976673,1.3476760873006826,1.2168292375698904
2017-10-31,1.3163153196070567,1.3790377221828944,1.2336883066823514
2017-11-30,1.3246436255814136,1.421203665499956,1.2557951397610612
2017-12-31,1.351819061166497,1.4394333469773117,1.268177596970106
2018-01-31,1.428896462182168,1.5198287133837585,1.3043950512581268
2018-02-28,1.3530539391380723,1.4632001186123826,1.2698267154683616
2018-03-31,1.347120974044097,1.427093475744752,1.2545133954704608
2018-04-30,1.3548018447329349,1.4320453991766033,1.2528452365826446
2018-05-31,1.3277948732150306,1.4666500081617784,1.2744283922528008
2018-06-30,1.2996038053400465,1.4777737128382724,1.2811888682841035
2018-07-31,1.3459088990734547,1.5304270291863562,1.3083898341492513
2018-08-31,1.3892446077504264,1.5797038709799134,1.3371667044897313
2018-09-30,1.3972485116793494,1.5888050745756896,1.3388691810202407
2018-10-31,1.3017091561538237,1.4801676978944247,1.279322972628541
2018-11-30,1.3262481073704433,1.508070830294882,1.2970491225848284
2018-12-31,1.2089124014935129,1.3746489204714636,1.2379220071962962
2019-01-31,1.3046533830435205,1.483515565209331,1.302246210552431
2019-02-28,1.3034771874695745,1.5317274794376492,1.3271691681814706
2019-03-31,1.3287497330158442,1.561223491649967,1.3527960646107935
2019-04-30,1.3823522434288535,1.6242041240360692,1.3854059152255291
2019-05-31,1.2946015594438238,1.5211008640001573,1.3427597297708669
2019-06-30,1.3851092685974828,1.627443509417216,1.4057816169593733
2019-07-31,1.4053339109227088,1.6512065897955617,1.4189386650552016
2019-08-31,1.382278939179759,1.6241179947124798,1.420688529109068
2019-09-30,1.4095410512189648,1.6561497977601451,1.4342745342287329
2019-10-31,1.413924932645482,1.6922981723357533,1.454842191356984
2019-11-30,1.413337518169234,1.753660496252554,1.4862517623051725
2019-12-31,1.4553649744092554,1.8058079053594585,1.5123255429942222
2020-01-31,1.4548240356254465,1.8051367118449146,1.523962926692347
2020-02-29,1.3369878018517223,1.6589262380269985,1.4600659360005421
2020-03-31,1.1706475557361968,1.4525322841414587,1.3427308312491832
2020-04-30,1.3203276971484847,1.6382544826211534,1.4605616016736047
2020-05-31,1.329155863689726,1.7158427508229452,1.5059715343385505
2020-06-30,1.3380778166291893,1.7474503669519323,1.526660006714316
2020-07-31,1.4167776354460442,1.8502276685120214,1.5894131404193632
2020-08-31,1.5155408187700257,1.9792065356571293,1.6499043400873081
2020-09-30,1.4586123626112104,1.9048613440932096,1.612069217007336
