,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832143355228,1.0687338590844433,1.0447731727927572
2016-04-30,1.0128969412567446,1.0724745372523128,1.048651105538933
2016-05-31,1.030669015102107,1.0912919468988167,1.0596603865500687
2016-06-30,1.0339902029956596,1.0948084837785177,1.0702703668891216
2016-07-31,1.072079180889751,1.1351378176697775,1.0964903177395684
2016-08-31,1.0733706248408943,1.1365052230764632,1.095907105387979
2016-09-30,1.0736819619961826,1.1368348727752104,1.09659823193739
2016-10-31,1.0544441341282869,1.116465494904682,1.0806878751639855
2016-11-30,1.0937297506624712,1.1580618525369748,1.0937200850307718
2016-12-31,1.1163918998828253,1.18205696695413,1.1087602913531855
2017-01-31,1.1362937522837888,1.2031294266238222,1.1214430365609618
2017-02-28,1.1803384211226366,1.2497647593090664,1.1502901657789635
2017-03-31,1.181894429026579,1.2514122900585136,1.1510188435544448
2017-04-30,1.1941856131938653,1.2644264295184848,1.1618654411782345
2017-05-31,1.2109568567126627,1.2821841409887664,1.1749566646295073
2017-06-30,1.2185820507856222,1.2902578414332655,1.179637254543043
2017-07-31,1.2597452279899404,1.3168692363211012,1.1971241117541211
2017-08-31,1.2677830267998214,1.3207040415258136,1.204330139570334
2017-09-30,1.2910867046853027,1.3476759491168515,1.2168289968894246
2017-10-31,1.3163162061999911,1.3790376833182998,1.2336885012565204
2017-11-30,1.3246437875333104,1.4212037248467793,1.2557953316294055
2017-12-31,1.3518189890192565,1.439433301920058,1.268177551435134
2018-01-31,1.428896655957152,1.5198290702227681,1.3043949731230553
2018-02-28,1.3530542309593998,1.4632000711182054,1.269827135887436
2018-03-31,1.3471213852515997,1.427093534487664,1.2545134240270162
2018-04-30,1.3548020158906016,1.4320452523419736,1.2528451870483497
2018-05-31,1.3277951573260505,1.46664975524407,1.2744281331915566
2018-06-30,1.2996040808457674,1.4777735613148948,1.2811885994262617
2018-07-31,1.3459090942228293,1.5304267697292775,1.30838969454824
2018-08-31,1.3892448120866283,1.5797036064702386,1.3371667882547849
2018-09-30,1.3972484471943365,1.5888045015281285,1.3388689797795414
2018-10-31,1.3017093419332029,1.4801674435906815,1.2793228239022845
2018-11-30,1.3262482983518857,1.5080705731300936,1.2970487834132505
2018-12-31,1.2089125676007142,1.3746486769870772,1.2379218421479028
2019-01-31,1.304653298929073,1.4835150029576187,1.3022463529428925
2019-02-28,1.303476638130549,1.5317277325217213,1.327169566570665
2019-03-31,1.328749160971896,1.561223229035176,1.3527961951525902
2019-04-30,1.3823518263625911,1.6242040600333625,1.3854059678546895
2019-05-31,1.2946009998583918,1.5211006054993361,1.3427598724886758
2019-06-30,1.3851087632584245,1.6274433425474608,1.4057813276835767
2019-07-31,1.405333572738816,1.6512066255590585,1.4189389264470358
2019-08-31,1.3822782603394466,1.6241176231139087,1.4206885114298529
2019-09-30,1.409540711500152,1.6561498330167908,1.4342746718141766
2019-10-31,1.4139249040046313,1.6922978962812334,1.4548422957974454
2019-11-30,1.4133370208040699,1.7536592910921678,1.486251202000446
2019-12-31,1.4553653131929345,1.8058077202011285,1.51232537826356
2020-01-31,1.4548245395563206,1.8051367318252023,1.5239627994364877
2020-02-29,1.336987865169578,1.6589257603244698,1.460065963065264
2020-03-31,1.1706476629694915,1.4525319301364117,1.3427305186758638
2020-04-30,1.3203283350440647,1.6382547247824903,1.4605617967490918
2020-05-31,1.3291573407446517,1.7158428824938785,1.5059720396681575
2020-06-30,1.3380787413985122,1.7474501877772863,1.5266600992182655
2020-07-31,1.4167781435206157,1.850226863589724,1.5894127853845421
2020-08-31,1.5155421802442406,1.9792067428589823,1.6499047176326644
2020-09-30,1.458613998798221,1.9048619690576332,1.6120690477509125
2020-10-31,1.4214908837920326,1.8563814183385916,1.5838641436856018
2020-11-30,1.5770951659843349,2.0595912323228545,1.695580065635286
2020-12-31,1.636148414539947,2.1367112156875927,1.7347082717705982
2021-01-31,1.6194386945025605,2.1148893284446055,1.7180989597482461
2021-02-28,1.6642354797601022,2.173391230005566,1.7359778865047124
2021-03-31,1.7403783003695126,2.2728291644523395,1.7748046026202067
2021-04-30,1.832437061792265,2.3930523583180454,1.837280437213346
2021-05-31,1.844667857040846,2.4090250397399626,1.8457691027039036
2021-06-30,1.8863484111013236,2.4634573311785957,1.8774185960804317
2021-07-31,1.85956643922013,2.523741494345661,1.913758656087778
2021-08-31,1.914456446041572,2.598236379238446,1.9462034674117064
2021-09-30,1.8251725839110633,2.4770633020728345,1.8838537697501023
2021-10-31,1.9536379497023628,2.651412208030594,1.9639411537736609
2021-11-30,1.9392922302085636,2.6319426764294924,1.9568915609249735
2021-12-31,2.0277282622964172,2.751965106963893,2.0080060060386233
2022-01-31,1.9214581834353606,2.6077389034938454,1.9282783675773167
2022-02-28,1.8641889337246573,2.5300149895768147,1.8850173003097856
2022-03-31,1.9348265789733783,2.6258820436476706,1.9071221861426033
2022-04-30,1.7648646847336358,2.3952154345372603,1.7762999243177293
2022-05-31,1.7694317250186558,2.4014136691528987,1.7849531825138802
2022-06-30,1.62319728606284,2.202949170272221,1.6845762480967184
2022-07-31,1.7725178203298633,2.405602014687714,1.7936055003769762
2022-08-31,1.7229318432362117,2.3062764584897204,1.7291011400449436
2022-09-30,1.6508618094484389,2.094124781075175,1.6047351057019104
2022-10-31,1.6317484960369864,2.2641163639853557,1.6754624831080172
2022-11-30,1.6915678160028373,2.3887563511397834,1.7553719219101251
2022-12-31,1.6779325922758062,2.2518218144432094,1.6893364989520872
2023-01-31,1.7335216506520705,2.39346618916848,1.775480956805542
2023-02-28,1.6873056080729796,2.333668041420408,1.7299320067021893
2023-03-31,1.7324526614051463,2.420246869173775,1.7869552203539614
2023-04-30,1.7426390957270739,2.4587317027755273,1.8082068204471746
2023-05-31,1.7223584266475458,2.4705732531360045,1.8050144505559496
2023-06-30,1.8004487129054474,2.6314049834216453,1.87390211487038
2023-07-31,1.8596853453996198,2.7179809401978536,1.9100049774633465
2023-08-31,1.8294037744073788,2.673723596879125,1.8862989734640856
2023-09-30,1.7426182871081102,2.5468842361514064,1.813901621709951
2023-10-31,1.7047657621198757,2.4915617367238077,1.7792298612349162
2023-11-30,1.8610999708154545,2.7200484538916463,1.9094486827070356
2023-12-31,1.9523930321038339,2.8445889821945083,1.9890586953658487
2024-01-31,1.9837709258045133,2.890305807258795,2.0069407449552337
2024-02-29,2.087067031250337,3.0408057110297926,2.058700271319418
2024-03-31,2.155525318341213,3.140547763985581,2.106215043863604
2024-04-30,2.0691161561941382,3.014651724324262,2.035265166283198
2024-05-31,2.1731032050183616,3.1661583157289463,2.1103174525248622
2024-06-30,2.250621027960538,3.279099891241234,2.162918630864115
2024-07-31,2.276721628723818,3.3171278293351736,2.198336407517339
2024-08-31,2.3312173421580296,3.3965267533544554,2.2426729865992274
2024-09-30,2.3819510807261075,3.47044457183836,2.2837675010307747
2024-10-31,2.359381061283618,3.437560604533458,2.248351104563536
2024-11-30,2.4983248624930905,3.639998330731853,2.3374024431971616
2024-12-31,2.440022978588586,3.555053909260922,2.2889577105792935
2025-01-31,2.505778155558836,3.650857596764492,2.3314429666435634
2025-02-28,2.474078084348856,3.6046713669347725,2.3338583531171446
2025-03-31,2.335331052103124,3.4025203283126446,2.2554425230031128
2025-04-30,2.3163818349440564,3.374911781536685,2.24803546436256
2025-05-31,2.4618882611201682,3.5869110920920275,2.3267004590879186
2025-06-30,2.5552013568309024,3.772452092363027,2.413027426792016
2025-07-31,2.6136350346715087,3.858722495141641,2.443572189329245
2025-08-31,2.7219482669175794,3.9388161956333057,2.485284965975551
2025-09-30,2.8185636090698907,4.0786241703260515,2.549201670950982
2025-10-31,2.886038377035914,4.176264052792348,2.5919658631887756
2025-11-30,2.892344128144679,4.185388838481593,2.6015561949071384
2025-12-31,2.96646190144198,4.188683899980488,2.599661709663868
2026-01-31,3.134626181029533,4.249397274232765,2.6245165368557437
2026-02-28,3.2995637357905174,4.214799128494376,2.6285098384112637
2026-03-31,3.0331222657066403,4.003713814024457,2.5312588050356837
2026-04-30,3.2681790925790906,4.426028401961821,2.692975721949784
2026-05-31,3.392573467501073,4.659932653027953,2.7813361937398273
2026-06-30,3.398317365844367,4.615175759683627,2.768301525872484
2026-07-31,3.3118886296593986,4.563635567592698,2.736797388577232
