,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832718070877,1.0687336399194527,1.0447732711800224
2016-04-30,1.0128975195570815,1.0724742147853448,1.0486511446754219
2016-05-31,1.0306697989262807,1.091291825642722,1.0596605735382938
2016-06-30,1.033991182711534,1.0948085668710428,1.0702708880577732
2016-07-31,1.0720798954765862,1.1351375848873435,1.096490559583165
2016-08-31,1.0733713402885325,1.1365049900136157,1.095907081314175
2016-09-30,1.0736824839733543,1.136834434575007,1.0965983826377084
2016-10-31,1.0544451274775852,1.1164655735560092,1.080688478327384
2016-11-30,1.0937306733583276,1.1580618201232697,1.0937203690638173
2016-12-31,1.1163926440059917,1.1820567245499978,1.1087605985771156
2017-01-31,1.136294606511388,1.2031292824332431,1.121443488338035
2017-02-28,1.1803390141909207,1.249764297950359,1.1502905382908917
2017-03-31,1.1818953136489883,1.2514121359665797,1.151018985681667
2017-04-30,1.1941867965258566,1.2644265803623773,1.1618660703663912
2017-05-31,1.210957663867436,1.2821838780515795,1.174957300147538
2017-06-30,1.2185828630229147,1.2902575768404068,1.1796374025711818
2017-07-31,1.25974630596482,1.3168691713408052,1.1971247221386188
2017-08-31,1.267784109332819,1.3207038732242375,1.2043304907404127
2017-09-30,1.2910874368416454,1.3476755702143979,1.2168293836392465
2017-10-31,1.316316589071785,1.3790372979845031,1.233688629489509
2017-11-30,1.32464429632483,1.4212032283311253,1.2557954983648612
2017-12-31,1.3518197556159872,1.4394329042009466,1.2681778973806785
2018-01-31,1.428896860277116,1.5198285534820386,1.3043954016389037
2018-02-28,1.3530547558620654,1.4631996685252484,1.2698272859993398
2018-03-31,1.3471222703816645,1.4270931392990658,1.2545133207536856
2018-04-30,1.35480254178441,1.4320450612076827,1.252845466362645
2018-05-31,1.3277962738910472,1.4666491468739324,1.2744281389979244
2018-06-30,1.2996054238185706,1.4777734633379884,1.2811888739462893
2018-07-31,1.345909937583709,1.5304260457455259,1.3083900278051224
2018-08-31,1.389245784388432,1.5797029749161757,1.337166833449505
2018-09-30,1.3972496070016822,1.5888040731775022,1.338868934348128
2018-10-31,1.3017105064438943,1.4801671400531076,1.2793232527151959
2018-11-30,1.3262494848151563,1.5080702638704317,1.2970492803585028
2018-12-31,1.2089138294407844,1.3746486001579659,1.237922004255079
2019-01-31,1.3046548267643936,1.4835151088730716,1.302246329258482
