,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088326003859747,1.0687332297799428,1.0447729780223556
2016-04-30,1.012897977141145,1.0724741122504673,1.0486512701984014
2016-05-31,1.0306700725601488,1.0912915180380895,1.0596600822766853
2016-06-30,1.0339920391976827,1.0948088744756752,1.0702710190453255
2016-07-31,1.0720807728111053,1.1351378924919762,1.0964901841655321
2016-08-31,1.0733716372956648,1.1365046824089835,1.0959066784856424
2016-09-30,1.0736832653460258,1.1368346396447622,1.0965984781978353
2016-10-31,1.054445607803292,1.116465471021132,1.0806882961381428
2016-11-30,1.0937313688655996,1.1580619226581472,1.0937199636051809
2016-12-31,1.1163931582395066,1.18205662201512,1.1087605937475362
2017-01-31,1.136294841121372,1.203128872293733,1.1214432630032294
2017-02-28,1.1803397571044354,1.2497644004852362,1.1502903948546506
2017-03-31,1.1818958637362722,1.251412033431702,1.151018839998977
2017-04-30,1.1941874501800953,1.2644265803623769,1.1618659001938065
2017-05-31,1.2109587140576195,1.282184288191089,1.174956961123094
2017-06-30,1.2185833363525773,1.2902573717706511,1.1796371327343245
2017-07-31,1.259746565170783,1.316869068805927,1.1971247571959027
2017-08-31,1.2677849800459369,1.3207040782939918,1.2043305389211818
2017-09-30,1.291088565954189,1.3476757752841524,1.2168293026090722
2017-10-31,1.3163176143143307,1.3790375030542577,1.233688678109432
2017-11-30,1.3246458120762767,1.42120343340088,1.2557952920038276
2017-12-31,1.3518210476367987,1.4394331092707013,1.2681777292351715
2018-01-31,1.428898326431781,1.5198283484122834,1.304394961892124
2018-02-28,1.3530560487310739,1.4631995659903705,1.2698268358645934
2018-03-31,1.3471230743868083,1.427093446903698,1.2545131907974245
2018-04-30,1.3548039570511563,1.4320451637425602,1.2528453007872427
2018-05-31,1.3277969434257526,1.4666493519436874,1.2744280877767933
2018-06-30,1.299605952794463,1.4777733608031107,1.2811888540175644
2018-07-31,1.3459106689652316,1.530426148280403,1.3083897735224963
2018-08-31,1.3892465364157072,1.5797030774510528,1.337167013739211
2018-09-30,1.397250633360431,1.5888044833170116,1.3388690156236829
2018-10-31,1.301711126595458,1.4801671400531071,1.2793229611124357
2018-11-30,1.3262501166574034,1.5080702638704313,1.2970491909662747
2018-12-31,1.2089141348644719,1.374648292553333,1.2379220046901944
2019-01-31,1.3046553581458855,1.4835150063381937,1.302246137533111
2019-02-28,1.3034799559326686,1.531727418410691,1.3271696830077238
2019-03-31,1.328751805389172,1.561222806340634,1.3527959600851494
2019-04-30,1.3823545809779152,1.6242036244233566,1.3854062132851088
2019-05-31,1.2946037486070237,1.5211003961024852,1.3427599201339222
2019-06-30,1.385111610808657,1.6274430088080534,1.405781541294163
2019-07-31,1.4053362873336275,1.6512060818767655,1.4189385879112826
2019-08-31,1.3822812766048636,1.624117495126261,1.4206885538322114
2019-09-30,1.4095437838125748,1.6561496984603055,1.4342745479094208
2019-10-31,1.413927808274962,1.6922973441723634,1.4548418823886882
2019-11-30,1.4133402181774235,1.7536597517487067,1.486251433518564
2019-12-31,1.4553680901672004,1.8058075549543366,1.5123257142568418
2020-01-31,1.4548269850133246,1.8051361565764998,1.523962792091238
2020-02-29,1.3369900991647996,1.6589252150592155,1.4600658172053156
2020-03-31,1.1706501769187023,1.4525321449404318,1.3427309423016023
2020-04-30,1.3203303738697991,1.638253978686485,1.4605618218582024
2020-05-31,1.3291588819884586,1.7158424280915212,1.5059720142881572
2020-06-30,1.3380794104606204,1.7474496243583495,1.5266596205178007
2020-07-31,1.41677933225532,1.8502268943036644,1.5894129880523926
2020-08-31,1.515543115895721,1.9792063369835406,1.6499046015791212
2020-09-30,1.4586150563325329,1.9048617834978112,1.6120693633873657
2020-10-31,1.4214922324648733,1.8563816528601746,1.5838645046140774
2020-11-30,1.5770959826082034,2.059590604893231,1.6955797658155518
2020-12-31,1.6361489535643108,2.1367101623034834,1.7347082358683206
2021-01-31,1.619439537268087,2.114888689675015,1.718098865928035
2021-02-28,1.664236664239111,2.1733909893785146,1.7359781386365212
2021-03-31,1.7403790607709917,2.2728282882243103,1.774804171327979
2021-04-30,1.832438350114019,2.3930520726451405,1.8372803176185308
2021-05-31,1.844668210741768,2.409023520373014,1.845768788104296
2021-06-30,1.886349418649114,2.4634566209282505,1.8774186348291404
2021-07-31,1.8595674324629723,2.523741181872367,1.913758856744367
2021-08-31,1.9144571619394688,2.598235641348994,1.9462031754688718
2021-09-30,1.8251734104764852,2.477062794102071,1.8838539493247854
2021-10-31,1.9536389855473448,2.6514118693758983,1.9639413905052439
2021-11-30,1.9392931084553193,2.6319421366976536,1.9568917124503757
2021-12-31,2.0277291805931754,2.751964542619084,2.008005857593282
2022-01-31,1.9214590536056164,2.6077383687254683,1.9282783832392243
2022-02-28,1.8641900801623712,2.530014880886771,1.8850176319578476
2022-03-31,1.9348276062992593,2.6258817102284384,1.9071225160029244
2022-04-30,1.764865635088919,2.3952151484207733,1.7762999585102461
2022-05-31,1.769432677442213,2.401413381765341,1.784953050211983
2022-06-30,1.623198172261246,2.202948923583729,1.684576300096951
2022-07-31,1.7725184719480518,2.4056013163017433,1.7936057957158833
2022-08-31,1.7229319750781817,2.3062753703329073,1.7291010344900004
2022-09-30,1.6508612303191426,2.094123941494009,1.604734791337558
2022-10-31,1.6317488739563184,2.2641163098230774,1.6754629168617274
2022-11-30,1.6915672055820645,2.3887558612781037,1.755371772605462
2022-12-31,1.6779325370693312,2.251821352662662,1.6893365836843333
2023-01-31,1.733520507809406,2.3934654932712003,1.7754805162766827
2023-02-28,1.6873052937662645,2.3336679729951846,1.7299321759669661
2023-03-31,1.7324522399822133,2.4202461677845877,1.7869550743201315
2023-04-30,1.7426388280665863,2.458731403633775,1.8082069202759132
2023-05-31,1.7223583771394408,2.470572746496153,1.805014548536195
2023-06-30,1.8004483908541216,2.6314042387303154,1.873901660880751
2023-07-31,1.859685297992819,2.717980587891924,1.9100052079806706
2023-08-31,1.8294038703692035,2.673723458718793,1.8862989654024855
2023-09-30,1.742617970894254,2.546883508792726,1.8139014962642999
2023-10-31,1.7047658706628042,2.4915616359193633,1.7792302435299938
2023-11-30,1.8610996426419213,2.7200476910222218,1.9094482083254827
2023-12-31,1.9523928301638982,2.8445888089948532,1.989059040177602
2024-01-31,1.9837704345943672,2.8903052145444916,2.0069411081951443
2024-02-29,2.087066795963187,3.040805497592021,2.058700519171218
2024-03-31,2.155524643851918,3.140546914884467,2.1062147540380156
2024-04-30,2.069115503100992,3.0146509010406177,2.035265201444917
2024-05-31,2.1731026669268267,3.166157666445637,2.110317211747907
2024-06-30,2.2506204706744777,3.2790992187970236,2.1629189256400085
2024-07-31,2.2767212057251713,3.3171273541623387,2.19833657763738
2024-08-31,2.331216905665462,3.3965262618993024,2.2426732428747744
2024-09-30,2.381950209420248,3.470443450015633,2.283766993711147
2024-10-31,2.3593801955664193,3.4375594894542383,2.248351124847286
2024-11-30,2.498324243872007,3.639997584278288,2.3374023737753338
2024-12-31,2.440022937405073,3.5550540005059093,2.2889583468978825
2025-01-31,2.50577753509221,3.65085684808402,2.3314432299052137
2025-02-28,2.4740771902310286,3.6046702175861896,2.333858017767359
2025-03-31,2.33533075534224,3.4025200406981457,2.255442703562684
2025-04-30,2.31638112062438,3.3749108843745996,2.2480355255581705
2025-05-31,2.461887933021904,3.5869107666645608,2.326700600474384
2025-06-30,2.5552010162967105,3.772451318747203,2.4130273098466124
2025-07-31,2.6136349641503114,3.8587221139738763,2.4435724647934975
2025-08-31,2.7219478854543127,3.938815798040746,2.485285073634264
2025-09-30,2.8185632040062907,4.078623744063105,2.5492016488163056
2025-10-31,2.8860376720602283,4.176263196366905,2.591965733853026
2025-11-30,2.8923434216286803,4.185387980184932,2.601556259503843
2025-12-31,2.9664611768211535,4.188683451147618,2.599661820511316
2026-01-31,3.1346251057537535,4.249396402809908,2.6245166840678626
2026-02-28,3.299562929802549,4.2147986743060635,2.6285100313017034
2026-03-31,3.033121524802615,4.003712992983847,2.5312589031662136
2026-04-30,3.268178294257482,4.426027494317262,2.6929759115582543
2026-05-31,3.3925726387935176,4.659931697416707,2.7813361352407244
