,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088323351124533,1.0687336469670488,1.0447731222252106
2016-04-30,1.0128974492533172,1.0724743247513684,1.048651185676424
2016-05-31,1.0306694368720088,1.0912916299335431,1.059660330177249
2016-06-30,1.033991207782675,1.0948087816620045,1.0702710641919218
2016-07-31,1.0720798210650577,1.1351377012785484,1.0964902322768417
2016-08-31,1.0733710721093939,1.1365049014752513,1.0959068474600202
2016-09-30,1.0736826999675515,1.1368348587448622,1.0965982053910708
2016-10-31,1.054445441646006,1.1164660981722336,1.0806887373201488
2016-11-30,1.0937307911220224,1.1580621439347847,1.0937204284884792
2016-12-31,1.11639227600182,1.1820565381473875,1.1087601728572216
2017-01-31,1.1362941402868632,1.2031289956564173,1.1214431423432694
2017-02-28,1.1803387385873094,1.249764221025025,1.1502902785507614
2017-03-31,1.181895134776343,1.2514121617450948,1.1510187253143616
2017-04-30,1.194186907317036,1.2644269150799907,1.1618659208119773
2017-05-31,1.2109580640115325,1.2821845221945993,1.1749571740499924
2017-06-30,1.2185824879258662,1.2902574015321582,1.1796370538143408
2017-07-31,1.2597465446536593,1.3168693063658374,1.1971246271714706
2017-08-31,1.2677838647554136,1.3207042137122365,1.2043305061207348
2017-09-30,1.2910876814688057,1.3476759134679368,1.2168293682670739
2017-10-31,1.3163169596765063,1.3790373368490494,1.2336884446913905
2017-11-30,1.3246451532966304,1.4212034765889265,1.2557953025364559
2017-12-31,1.351820011750327,1.4394328467232615,1.2681775666239985
2018-01-31,1.4288979793966379,1.5198288118523766,1.3043951379542782
2018-02-28,1.3530554970196025,1.46319992108915,1.2698270618049923
2018-03-31,1.347122404428655,1.4270932856259004,1.254513141843353
2018-04-30,1.3548031620758074,1.4320450029724863,1.2528454562506952
2018-05-31,1.3277962830789694,1.466649604861302,1.2744280268814507
2018-06-30,1.2996053064677677,1.4777735123264364,1.2811884837833534
2018-07-31,1.3459101799555147,1.5304265102722523,1.308389875946273
2018-08-31,1.389245755335759,1.5797031368908423,1.337166836997063
2018-09-30,1.3972494876088901,1.5888041335504608,1.3388688217651155
2018-10-31,1.3017105693945457,1.4801673943567666,1.2793231480603249
2018-11-30,1.326249366907158,1.5080703159653586,1.2970489087138446
2018-12-31,1.208913713986574,1.3746486385725172,1.2379219655903213
2019-01-31,1.3046547093079948,1.4835151584502382,1.3022462909842318
2019-02-28,1.3034791345280272,1.531727678001078,1.3271698242668286
2019-03-31,1.328751233461824,1.5612230689553273,1.352796211135909
2019-04-30,1.382353720657002,1.6242035858911172,1.3854060774683181
2019-05-31,1.2946033681546785,1.521100859673008,1.3427600083244366
2019-06-30,1.385110923654115,1.62744317567774,1.4057816710187678
2019-07-31,1.4053359392138836,1.6512066613225482,1.418939378801441
2019-08-31,1.3822806781215191,1.6241177641898543,1.4206888814053449
2019-09-30,1.4095428227360174,1.656149560668765,1.434274451984818
2019-10-31,1.4139268669551424,1.6922977227616582,1.454842064229921
2019-11-30,1.4133397642316057,1.7536595214204609,1.4862514985485933
2019-12-31,1.4553676325519203,1.80580732997306,1.5123254925217058
2020-01-31,1.4548265274452885,1.8051359315263815,1.5239627044696271
2020-02-29,1.3369899824319227,1.6589253851569268,1.4600659189647915
2020-03-31,1.1706500747089978,1.4525322938756529,1.3427307822156325
2020-04-30,1.3203299280446894,1.6382537365251215,1.4605613077433324
2020-05-31,1.3291583878008602,1.715842398955457,1.5059715841951498
2020-06-30,1.33807993836775,1.7474504187422295,1.526660083201888
2020-07-31,1.4167793924185195,1.8502270840164725,1.5894130128507784
2020-08-31,1.5155427091669977,1.9792059247119136,1.649904280812305
2020-09-30,1.4586151182722766,1.9048619788126016,1.6120692927627556
2020-10-31,1.4214915076850323,1.85638081785518,1.5838642761575046
2020-11-30,1.5770965206651155,2.0595914312824517,1.6955800516499722
2020-12-31,1.6361493371002587,2.1367107915303727,1.7347084348809492
2021-01-31,1.6194399200944736,2.1148893166644425,1.7180989660306678
2021-02-28,1.6642362638246242,2.173390597017589,1.7359778028008843
2021-03-31,1.7403789776471426,2.272828316198729,1.77480428341417
2021-04-30,1.8324382708994453,2.3930521129466915,1.8372803345610613
2021-05-31,1.8446684461038017,2.4090239724517475,1.8457687772142222
2021-06-30,1.8863499698383999,2.463457488727828,1.8774188384709194
2021-07-31,1.8595678432076654,2.523741030504335,1.913758773471824
2021-08-31,1.9144575937285782,2.598235497619243,1.9462028492848122
2021-09-30,1.825174563542412,2.4770636632967555,1.8838541115047482
2021-10-31,1.953640187866256,2.6514127564474452,1.9639415049510498
2021-11-30,1.9392932475633078,2.6319415862844413,1.9568915130563196
2021-12-31,2.0277296558101443,2.7519644146519076,2.008005667384626
2022-01-31,1.9214597902822956,2.6077386361096297,1.9282786295223333
2022-02-28,1.8641904926793618,2.5300147301620117,1.8850172293558316
2022-03-31,1.934828650304451,2.625882389612478,1.9071223871339555
2022-04-30,1.7648660095254716,2.3952149838743386,1.7762997742508733
2022-05-31,1.7694333558328286,2.401413627993994,1.7849533796867152
2022-06-30,1.6231989456879103,2.2029493545326275,1.6845762065662322
2022-07-31,1.772519302623286,2.405601768029582,1.79360588585228
2022-08-31,1.7229325035758256,2.306275811876371,1.7291010122695536
2022-09-30,1.6508615407594325,2.0941243612845497,1.604734700540527
2022-10-31,1.6317495365140537,2.2641163369042143,1.675462764143182
2022-11-30,1.6915678614261505,2.388756106208919,1.7553716959343502
2022-12-31,1.677932532977315,2.2518217886226886,1.6893363285775953
2023-01-31,1.7335213028472327,2.3934657386849167,1.7754804719269592
2023-02-28,1.6873052479787607,2.333667391998465,1.72993143187616
2023-03-31,1.732453526468537,2.4202462108744816,1.7869551397426975
2023-04-30,1.7426397613070748,2.4587314506697484,1.8082068390567125
2023-05-31,1.722359895603005,2.4705734099556054,1.8050149867641776
2023-06-30,1.8004505375700168,2.6314049186806066,1.8739022318592615
2023-07-31,1.8596872254811345,2.7179808665797593,1.9100049175476776
2023-08-31,1.8294054858478195,2.6737233227291766,1.8862988286405256
2023-09-30,1.7426194964228083,2.5468833597975893,1.81390121981029
2023-10-31,1.7047674972713078,2.491561686321581,1.7792299869357648
2023-11-30,1.8611017119082625,2.7200481749917835,1.9094483662035147
2023-12-31,1.952394993952853,2.844588895594672,1.9890588224917323
2024-01-31,1.9837726354204004,2.8903053058318373,2.0069408814016074
2024-02-29,2.087068977966339,3.04080539924112,2.0587004132123536
2024-03-31,2.1555276104127468,3.140547852109421,2.1062148771510203
2024-04-30,2.069117804665499,3.0146510050777344,2.035264868242463
2024-05-31,2.1731052319847786,3.166157991087259,2.110317702789778
2024-06-30,2.2506232679823244,3.279099760088871,2.1629187714143536
2024-07-31,2.2767236115900666,3.3171272841440684,2.1983362855207838
2024-08-31,2.3312195166057283,3.3965264050919663,2.2426730441935674
2024-09-30,2.3819533024958037,3.4704442159967157,2.28376745926976
2024-10-31,2.35938312125062,3.4375600469937915,2.2483511817019717
2024-11-30,2.4983269113097415,3.6399975473654806,2.337402143902319
2024-12-31,2.4400258175268146,3.5550543650229725,2.288958196359995
2025-01-31,2.5057804928284866,3.6508572224242175,2.331443134782318
2025-02-28,2.474080392050201,3.604670997330198,2.3338579954921586
2025-03-31,2.335333371138357,3.4025201845053803,2.255442665864016
2025-04-30,2.3163838548034423,3.3749112304207083,2.248035443902417
2025-05-31,2.4618908389523577,3.5869111344480533,2.3267005915626267
2025-06-30,2.555204187203075,3.7724517055550755,2.4130273962992144
2025-07-31,2.613637929770109,3.8587220994879634,2.443572575892502
2025-08-31,2.721950653189134,3.9388157917672295,2.4852850363566428
2025-09-30,2.8185663634722387,4.078624162264333,2.549201577609794
2025-10-31,2.8860406237313527,4.176263214440032,2.591965566378809
2025-11-30,2.892346663798499,4.18538840933322,2.6015561599573296
2025-12-31,2.966464502073205,4.188683880633807,2.5996618277003787
2026-01-31,3.1346286195090136,4.249396838521293,2.624516501077791
2026-02-28,3.2995666284447185,4.214799106469974,2.6285099545653408
2026-03-31,3.0331249247775256,4.003713403504111,2.531258771110937
2026-04-30,3.2681819577190723,4.426027948139496,2.6929757921717012
2026-05-31,3.392576441694839,4.659932175222282,2.7813361530174485
2026-06-30,3.398320345073681,4.6151752864671,2.7683014853409493
2026-07-31,3.354091607985806,4.616653839552179,2.7572407077066776
