,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320201533512,1.068733735406725,1.0447730493053755
2016-04-30,1.012896882326933,1.0724743098890777,1.048650947860929
2016-05-31,1.0306686629224695,1.0912914061426586,1.0596603326344836
2016-06-30,1.0339906250165811,1.0948087622195926,1.0702707089725916
2016-07-31,1.072078725502922,1.1351371608915608,1.096490061122307
2016-08-31,1.0733703629332876,1.1365047709473601,1.0959066490283267
2016-09-30,1.0736817000406969,1.1368344205447056,1.0965980688037953
2016-10-31,1.0544444561647794,1.1164656641490933,1.0806884953001727
2016-11-30,1.0937294856239288,1.1580613937769533,1.0937198510374802
2016-12-31,1.116391921875917,1.1820568084177019,1.108760505269887
2017-01-31,1.136293480699526,1.2031289540008074,1.1214431330628492
2017-02-28,1.1803381427649484,1.249764272340809,1.1502901252110675
2017-03-31,1.1818943441074266,1.2514120076532018,1.1510186300799985
2017-04-30,1.1941856232234225,1.264426245644831,1.1618654265515336
2017-05-31,1.2109567673241346,1.282183849117892,1.174956534737326
2017-06-30,1.2185817665466236,1.2902573420091499,1.1796370398991198
2017-07-31,1.259745301835034,1.3168690363157989,1.1971243824062408
2017-08-31,1.2677828571751042,1.3207041479455084,1.20433040183353
2017-09-30,1.291086289548256,1.3476754320306616,1.2168289778760413
2017-10-31,1.316315424095755,1.3790375667245642,1.2336887939004026
2017-11-30,1.3246434891036403,1.4212033902128414,1.2557950364634638
2017-12-31,1.3518189293480272,1.4394328591437513,1.2681776261211959
2018-01-31,1.4288963435788309,1.5198286027163532,1.3043951130106441
2018-02-28,1.3530541711228996,1.4631993134265302,1.2698265425795325
2018-03-31,1.3471213262088926,1.4270929929722598,1.2545130997489964
2018-04-30,1.354802198214637,1.432045221977733,1.2528454396910484
2018-05-31,1.3277951008691216,1.4666495091655913,1.2744281216431332
2018-06-30,1.299604028160701,1.4777734143495491,1.281188546651596
2018-07-31,1.345908669331462,1.530426196428095,1.3083897983235513
2018-08-31,1.3892442862453158,1.5797029154764075,1.3371669058453084
2018-09-30,1.3972480095352098,1.588803910269687,1.3388687937782264
2018-10-31,1.30170901820666,1.4801669882843658,1.2793227269724894
2018-11-30,1.3262478783500287,1.50807000670578,1.2970485371732885
2018-12-31,1.2089122669521182,1.3746482541388196,1.2379219754869513
2019-01-31,1.3046535155062116,1.4835151618307805,1.302246375955189
2019-02-28,1.3034770870924288,1.531727158820357,1.327169294327049
2019-03-31,1.3287492376042869,1.5612227487957282,1.3527958167996124
2019-04-30,1.382351731552513,1.6242033553509871,1.3854060433515132
2019-05-31,1.2946010745213699,1.5211001376017914,1.3427600392144072
2019-06-30,1.3851090176750915,1.627443047008135,1.4057816077724927
2019-07-31,1.405333391987218,1.6512058100357025,1.4189384309898638
2019-08-31,1.382278514592871,1.6241173285975894,1.420688155585608
2019-09-30,1.409541141859745,1.6561497337169502,1.4342745412620626
2019-10-31,1.4139247124056937,1.6922980934666831,1.4548420648647422
2019-11-30,1.4133380792485497,1.753659571937437,1.4862515200012743
2019-12-31,1.4553658876339461,1.805807369796099,1.5123255738496149
2020-01-31,1.4548246180258084,1.8051357664173702,1.5239624825953928
2020-02-29,1.3369879931465225,1.658924942426672,1.4600656946195456
2020-03-31,1.1706479920905593,1.4525314833309066,1.3427303516871283
2020-04-30,1.3203281277909495,1.6382535031037304,1.4605613349507587
2020-05-31,1.3291571311751538,1.7158414318789104,1.5059714715875074
2020-06-30,1.338078390339401,1.7474498553233024,1.5266600627555835
2020-07-31,1.4167777625782187,1.8502264995211617,1.5894127411007035
2020-08-31,1.5155414477427875,1.9792059289761477,1.6499041270660886
2020-09-30,1.4586132879132105,1.9048611780435931,1.612068876278753
2020-10-31,1.4214900299747273,1.8563804371676584,1.583864002385484
2020-11-30,1.5770947241672784,2.0595908038528496,1.6955797879678463
2020-12-31,1.6361477932710582,2.136710558425392,1.7347083018083707
2021-01-31,1.6194383936355334,2.1148890880343854,1.7180988340235102
2021-02-28,1.6642346907976826,2.17339035639069,1.73597766445024
