,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088323356688182,1.0687339545717127,1.044773307010555
2016-04-30,1.0128973870739264,1.072474427286256,1.0486512242436041
2016-05-31,1.0306695655804732,1.0912919375382069,1.0596604101403697
2016-06-30,1.0339912391306716,1.0948089867317803,1.0702710082170808
2016-07-31,1.0720799432723593,1.1351380088832124,1.0964905711759334
2016-08-31,1.0733707099191216,1.1365046964054752,1.0959065968814587
2016-09-30,1.0736825314062979,1.136834858744862,1.0965982067596443
2016-10-31,1.054444888748993,1.1164656880326813,1.0806882346973778
2016-11-30,1.0937302320574631,1.1580617337952324,1.0937201331551898
2016-12-31,1.116392488091323,1.1820569482869392,1.108760783776895
2017-01-31,1.1362941555739596,1.203129200726193,1.1214432784968245
2017-02-28,1.180338650120717,1.2497643235599125,1.1502905529631045
2017-03-31,1.181894949226435,1.2514121617450942,1.1510188001618769
2017-04-30,1.1941863324815145,1.2644265049404382,1.1618658268732052
2017-05-31,1.210957486543048,1.282184112055047,1.1749567370754774
2017-06-30,1.2185824902942235,1.290257606601934,1.179637156588018
2017-07-31,1.259746054124763,1.3168691012960612,1.1971245332532887
2017-08-31,1.2677839786297702,1.320704111177348,1.2043306428704585
2017-09-30,1.2910876695556959,1.3476759134679366,1.2168291290637523
2017-10-31,1.3163165792021176,1.3790376444537131,1.2336885455564355
2017-11-30,1.324644528787273,1.4212034765889263,1.255795444147672
2017-12-31,1.3518198666773948,1.4394328467232613,1.2681776480671374
2018-01-31,1.42889733435243,1.5198288118523764,1.3043951613058635
2018-02-28,1.3530553517033148,1.4631994084147097,1.2698268523910459
2018-03-31,1.3471220178864673,1.4270932856259002,1.2545132891126527
2018-04-30,1.3548025316261776,1.4320456181818142,1.2528456521371432
2018-05-31,1.3277963851325816,1.466649399791526,1.2744279746366378
2018-06-30,1.2996052928769275,1.4777737173962124,1.2811888648771836
2018-07-31,1.3459098889365586,1.5304264077373646,1.3083899130289385
2018-08-31,1.389245638195412,1.5797032394257307,1.3371670134259819
2018-09-30,1.3972496397923448,1.5888045436900131,1.3388692851309554
2018-10-31,1.301710555489543,1.4801675994265429,1.2793234377228004
2018-11-30,1.3262492591675772,1.5080704185002467,1.2970488934227238
2018-12-31,1.2089133532384735,1.3746484335027414,1.2379220533965183
2019-01-31,1.3046545146181963,1.4835151584502382,1.3022464714521336
2019-02-28,1.303478551725525,1.5317273703964138,1.327169691148779
2019-03-31,1.3287505631529175,1.561223068955327,1.3527962074050237
2019-04-30,1.3823535469096406,1.6242042011004452,1.385406393478351
2019-05-31,1.2946023660040913,1.5211004495334557,1.342759940694813
2019-06-30,1.385110312180723,1.6274432782126278,1.4057815158831717
2019-07-31,1.4053349684695788,1.651206353717884,1.4189387540860412
2019-08-31,1.3822796317407706,1.6241173540503022,1.4206880878459553
2019-09-30,1.4095418498694863,1.6561492530641013,1.4342744569156018
2019-10-31,1.4139254216450654,1.6922982354360983,1.45484230789002
2019-11-30,1.4133389446338698,1.753659726490237,1.486251836495714
2019-12-31,1.4553671142140712,1.8058079451823883,1.5123256474556768
2020-01-31,1.4548253483913696,1.8051357264566057,1.523962453832335
2020-02-29,1.3369892160377332,1.6589255902267028,1.460065948747246
2020-03-31,1.1706489284071817,1.4525318837361008,1.3427308072544626
2020-04-30,1.3203291732598843,1.6382539415948976,1.4605617020774366
2020-05-31,1.329158043555543,1.7158427065601207,1.505972224332689
2020-06-30,1.3380794479927425,1.747450623812005,1.5266606099729136
2020-07-31,1.4167787069377757,1.8502270840164718,1.5894131897476
2020-08-31,1.515542132930131,1.9792061297816887,1.6499044398054206
2020-09-30,1.4586139414644668,1.9048613636032727,1.6120691098379725
2020-10-31,1.4214912910101003,1.8563814330645072,1.5838645793072192
2020-11-30,1.5770957576180935,2.059591431282451,1.6955803591139913
2020-12-31,1.6361483884531383,2.136710586460596,1.7347082291562146
2021-01-31,1.619439293588992,2.1148895217342174,1.7180993150722081
2021-02-28,1.664235615645316,2.1733908020873636,1.7359780825830515
2021-03-31,1.7403782926276854,2.2728285212685035,1.774804711160634
2021-04-30,1.832437698367475,2.3930525230862423,1.8372804885572227
2021-05-31,1.8446678676545027,2.4090243825912983,1.8457690864015215
2021-06-30,1.8863485860795253,2.4634568735184983,1.8774190676820854
2021-07-31,1.8595667386842016,2.5237412355741093,1.9137589926107785
2021-08-31,1.9144566032436754,2.5982359077587933,1.9462033208517784
2021-09-30,1.8251728778363578,2.477063048087426,1.8838537132989153
2021-10-31,1.9536382643156849,2.6514119361683397,1.9639413316908267
2021-11-30,1.939292391410215,2.6319422014937683,1.9568916470645137
2021-12-31,2.027728588841223,2.7519648247914583,2.008006190083623
2022-01-31,1.9214581906635824,2.6077382259700763,1.9282786170435877
2022-02-28,1.8641890828316947,2.530014525092234,1.8850173027162291
2022-03-31,1.934827192760202,2.6258821845427,1.907122709440208
2022-04-30,1.7648648178455228,2.395214983874337,1.7762996571023537
2022-05-31,1.7694320099674579,2.401413422924216,1.7849535018781568
