,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089560866804281,1.0630282784870253,1.0413994017643864
2016-04-30,1.0129379398288938,1.0724741725973583,1.0485955802287972
2016-05-31,1.0307107883445068,1.091291634415108,1.0596517657474505
2016-06-30,1.0288908908346388,1.0893647709821546,1.0670623768080543
2016-07-31,1.0721228955957685,1.1351377711955235,1.0965617606970675
2016-08-31,1.0734138283601038,1.1365045795594624,1.0959761621749318
2016-09-30,1.0689485277526425,1.1317768273585778,1.0937318429575735
2016-10-31,1.0544868749451464,1.1164651794093168,1.0807684347005673
2016-11-30,1.0937743361036811,1.1580617923336662,1.0937820131571894
2016-12-31,1.1094999809737958,1.1747117244839864,1.1035343063090879
2017-01-31,1.1363397757610478,1.2031290495493339,1.1223794661504645
2017-02-28,1.18038579527297,1.2497639088776706,1.1503130667008132
2017-03-31,1.1764706064134642,1.2456186016801043,1.1479024721673425
2017-04-30,1.194234281571862,1.264426350969275,1.1618633166114523
2017-05-31,1.2110060754111447,1.282183920326186,1.1749945643079691
2017-06-30,1.213136901449785,1.2844399873594001,1.1764584157501605
2017-07-31,1.2677653838569867,1.31686920015078,1.196191486729505
2017-08-31,1.275854598394987,1.3207038086709577,1.2033782634370125
2017-09-30,1.2920322956582069,1.340807720458297,1.213104874057651
2017-10-31,1.3246962712404224,1.3790373575542674,1.2337559351851377
2017-11-30,1.33307711317145,1.4212033291276387,1.2558312730443641
2017-12-31,1.3488531671869752,1.432533249308034,1.2632737882852754
2018-01-31,1.4379933304783463,1.5198281270942648,1.3055366962097696
2018-02-28,1.3616684286614136,1.4631990758580182,1.2698025527973194
2018-03-31,1.3517238247872645,1.4205958360243007,1.2511692397850442
2018-04-30,1.3634273406793338,1.432044658001933,1.2527383506550194
2018-05-31,1.336248545824523,1.4666493749578915,1.2744459738419023
2018-06-30,1.29261298909953,1.4708938521841077,1.2763941706906905
2018-07-31,1.3449294313651714,1.5304259270940803,1.3084133468720358
2018-08-31,1.3882338400912309,1.5797030031445083,1.3371473682108288
2018-09-30,1.3899514147644927,1.5816574706060553,1.3352190832161785
2018-10-31,1.3007624168726226,1.4801672722343044,1.2792315822891476
2018-11-30,1.3252833851273322,1.5080702422335304,1.2968699864939228
2018-12-31,1.20152825308945,1.3672464500963641,1.2326260790418302
2019-01-31,1.3037041352359608,1.4835147207683823,1.3034795829019459
2019-02-28,1.299309268792668,1.5317274059236818,1.327138977393376
2019-03-31,1.3247222809841703,1.552483692920109,1.3483122668834446
2019-04-30,1.3859198504021346,1.6242030486911554,1.385465799171843
2019-05-31,1.2979430446455755,1.5211002638638425,1.3428491555381288
2019-06-30,1.3815057739696184,1.6190300537327753,1.4014524467283158
2019-07-31,1.4089612805265,1.6512060251210976,1.4190086503035184
