,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088317290647342,1.0687337635971543,1.0447729497841862
2016-04-30,1.0128971180890591,1.0724750573580282,1.0486514885380478
2016-05-31,1.0306689945628074,1.0912922638641553,1.0596604356572972
2016-06-30,1.0339903754438917,1.0948090061742421,1.0702706003438545
2016-07-31,1.072079151743647,1.1351381391308486,1.0964905537325396
2016-08-31,1.073370304909648,1.136505237073014,1.0959066755906235
2016-09-30,1.073681642000227,1.1368348868055618,1.096598232917437
2016-10-31,1.0544439149696834,1.1164656093813699,1.0806878318927726
2016-11-30,1.0937297170164526,1.1580621763485595,1.0937200455316656
2016-12-31,1.1163917646877342,1.1820571906911423,1.1087604093624608
2017-01-31,1.136293322435516,1.20312934491677,1.1214433619173834
2017-02-28,1.180337885281089,1.249764579848855,1.1502900596171368
2017-03-31,1.1818941833783516,1.2514124183719586,1.1510186143458254
2017-04-30,1.1941858491855464,1.2644270718408785,1.161865654116018
2017-05-31,1.2109567987018366,1.2821844775272184,1.174956816021164
2017-06-30,1.2185817975121376,1.2902579737297355,1.1796371911706096
2017-07-31,1.2597450873581686,1.3168696789508951,1.197124545375743
2017-08-31,1.2677827633002687,1.3207043820139,1.2043300422596348
2017-09-30,1.2910864363422487,1.3476761898355911,1.2168293095870413
2017-10-31,1.3163156902188022,1.3790377221828942,1.2336881147547052
2017-11-30,1.3246435122156586,1.4212036654999558,1.2557953994718878
2017-12-31,1.3518189504478004,1.4394334495122207,1.2681775067857866
2018-01-31,1.4288964801684767,1.5198290209884855,1.3043950016215011
2018-02-28,1.353054070934025,1.4632000160774734,1.269826761305888
2018-03-31,1.3471211052621417,1.4270936808145698,1.2545132737467553
2018-04-30,1.3548019766991446,1.4320451941067853,1.2528450380702543
2018-05-31,1.327795123747774,1.4666499056268696,1.2744279762645419
2018-06-30,1.29960441671835,1.4777739179080909,1.281188684836885
2018-07-31,1.3459091651188504,1.5304268241165386,1.308389749574972
2018-08-31,1.389244797996085,1.5797035633751868,1.3371669091962173
2018-09-30,1.3972487947522922,1.588804869505872,1.3388692197648229
2018-10-31,1.301709587885057,1.4801676978944251,1.2793227790351867
2018-11-30,1.3262483668950442,1.5080706252250642,1.2970488560043056
2018-12-31,1.2089128926199906,1.3746490230063728,1.2379217697130387
2019-01-31,1.3046537255785802,1.4835154626744222,1.3022460963716633
2019-02-28,1.303479046317627,1.5317277870423764,1.327169875114734
2019-03-31,1.328749285006524,1.5612234916499672,1.3527956680080773
2019-04-30,1.3823516028127183,1.6242039189662514,1.3854059926872049
2019-05-31,1.2946010356811752,1.5211007614652485,1.3427594072541922
2019-06-30,1.3851088888525735,1.6274436119521252,1.4057812880733955
2019-07-31,1.4053339606934052,1.651207205005016,1.4189389830231522
2019-08-31,1.3822789094568757,1.624118507387025,1.4206888173147627
2019-09-30,1.4095410123042225,1.6561503104346906,1.434274552009185
2019-10-31,1.4139242211336762,1.6922981723357535,1.4548416634727488
2019-11-30,1.413337558083063,1.7536600861129181,1.4862513206165706
2019-12-31,1.455365521158567,1.8058081104292771,1.5123252082886838
2020-01-31,1.4548242516867262,1.805136506775097,1.5239621958658078
2020-02-29,1.3369875738432955,1.6589255202826358,1.4600654560228226
2020-03-31,1.170648027856176,1.4525324892112772,1.3427303331453018
2020-04-30,1.3203280432290818,1.6382544826211534,1.460561248622841
2020-05-31,1.329156880457297,1.7158425457531274,1.5059713563596007
2020-06-30,1.338078341584948,1.747450777091569,1.526659926268484
2020-07-31,1.4167775446921524,1.8502272583723858,1.5894128495021225
2020-08-31,1.5155416857532087,1.9792073559364023,1.6499042831332233
2020-09-30,1.4586133776501586,1.9048623694423004,1.61206904514161
2020-10-31,1.421489968392409,1.856381403612674,1.5838639448826881
2020-11-30,1.5770943245976399,2.0595914435028546,1.6955795120887958
2020-12-31,1.6361475416481033,2.1367114347750835,1.7347082976596697
2021-01-31,1.6194375164685262,2.114889135154955,1.718098623552241
2021-02-28,1.6642344348552476,2.1733912477842208,1.7359779307076801
2021-03-31,1.7403776859274946,2.272829807636308,1.7748048181224463
2021-04-30,1.8324363982365228,2.393053013829088,1.8372800218632996
2021-05-31,1.8446662447892415,2.4090244664698544,1.8457683977309727
2021-06-30,1.886347404726763,2.46345758376897,1.8774182176958343
2021-07-31,1.859565314515116,2.5237429835361747,1.9137588693487357
2021-08-31,1.9144545058707605,2.5982368507181954,1.9462032212542102
2021-09-30,1.8251704390677033,2.477063350988477,1.8838532035109956
2021-10-31,1.953635966731317,2.651412684962722,1.9639409874759326
