,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088325377319365,1.0687340641542404,1.0447734535853188
2016-04-30,1.0128977251069853,1.0724743321825159,1.0486513070674184
2016-05-31,1.0306698161038506,1.0912917418290198,1.059660486007617
2016-06-30,1.0339914913977306,1.0948087913832134,1.0702706078956574
2016-07-31,1.0720804092117746,1.1351380227395746,1.0964907565005282
2016-08-31,1.073371370214157,1.1365049154717677,1.095906698065476
2016-09-30,1.0736829013479552,1.136834770240312,1.096598197944822
2016-10-31,1.0544454422700722,1.1164658025093777,1.0806885082509474
2016-11-30,1.0937308062010194,1.158061852536975,1.0937201239892287
2016-12-31,1.1163928804531766,1.1820568644192317,1.1087604088089644
2017-01-31,1.1362945583830095,1.203129119019127,1.1214434673020577
2017-02-28,1.1803392697285606,1.2497644517043713,1.1502904893732437
2017-03-31,1.1818955696512436,1.2514122900585138,1.1510191054458085
2017-04-30,1.1941867656805267,1.264426429518485,1.16186585462419
2017-05-31,1.2109582190629882,1.282184346058564,1.1749570598681578
2017-06-30,1.2185833236558608,1.2902579439681645,1.1796376011761853
2017-07-31,1.2597469197312838,1.3168694413908988,1.1971245644424966
2017-08-31,1.2677848505326832,1.3207043491305097,1.204330703011639
2017-09-30,1.2910883173184782,1.3476759491168522,1.2168296453472942
2017-10-31,1.3163174891223433,1.379037580783402,1.2336887939754146
2017-11-30,1.324645566428448,1.4212039299165773,1.255795693501139
2017-12-31,1.3518211680007193,1.4394329943153634,1.2681777147929545
2018-01-31,1.4288983324611655,1.519828660083175,1.304394900081698
2018-02-28,1.3530560480075868,1.4631996609786122,1.2698269871108772
2018-03-31,1.3471233155298,1.427093329417868,1.2545135448287823
2018-04-30,1.354804198878041,1.4320455599466702,1.2528457435342948
2018-05-31,1.327797061650607,1.4666497552440712,1.2744285044998425
2018-06-30,1.2996060685092379,1.477773766384693,1.2811892094501076
2018-07-31,1.3459107855900627,1.530426564659482,1.3083899771003507
2018-08-31,1.3892468342378161,1.5797037090051385,1.337167068220192
2018-09-30,1.3972505706487088,1.5888047065979265,1.3388695780860407
2018-10-31,1.3017112423516068,1.480167546125581,1.2793231086287926
2018-11-30,1.3262500525502627,1.5080704705951962,1.2970491069486654
2018-12-31,1.2089143389696073,1.3746487795219766,1.2379223383077194
2019-01-31,1.3046552034415442,1.483515105492518,1.3022462876981513
2019-02-28,1.3034790996360508,1.5317278350566206,1.3271697213938005
2019-03-31,1.3287522688331508,1.5612234341049736,1.3527966490480823
2019-04-30,1.3823548780220496,1.624204060033363,1.385406107173937
2019-05-31,1.2946038578004226,1.5211006054993363,1.3427603734462248
2019-06-30,1.38511190827118,1.6274434450823596,1.405781753620989
2019-07-31,1.405336849666686,1.6512068306288559,1.4189391531833093
2019-08-31,1.3822813991036256,1.6241177256488075,1.4206889862318772
2019-09-30,1.409543823181391,1.656149833016791,1.4342752471626945
2019-10-31,1.4139273732896778,1.6922984089557263,1.4548428803850606
2019-11-30,1.4133397836988368,1.753659701231762,1.4862518579967252
2019-12-31,1.455368313691643,1.8058083354105194,1.5123262398489377
2020-01-31,1.4548268780307567,1.8051365267554051,1.523963250089655
2020-02-29,1.336990248757619,1.6589258628593682,1.460066144039536
2020-03-31,1.17065000819674,1.4525323402760053,1.3427311698346254
2020-04-30,1.3203301941409116,1.6382542121079973,1.4605620182601404
2020-05-31,1.3291584227188002,1.715842677424081,1.5059720962335257
2020-06-30,1.3380799283744935,1.7474505979168802,1.5266605268232265
2020-07-31,1.4167789107516073,1.850226658519927,1.5894128816068556
2020-08-31,1.5155431689342862,1.9792067428589823,1.6499050252327487
2020-09-30,1.4586149503501868,1.9048619690576332,1.6120696062940432
2020-10-31,1.421491811126095,1.8563814183385916,1.5838648674808573
2020-11-30,1.5770960378008978,2.0595910272530578,1.6955801685734218
2020-12-31,1.6361493248809136,2.136711010617796,1.7347086403907483
2021-01-31,1.619439750971287,2.114889328444606,1.7180994530649483
2021-02-28,1.6642360943668828,2.1733906147961757,1.7359783019176032
2021-03-31,1.7403792787066406,2.2728289593825433,1.7748049962208146
2021-04-30,1.832438571271412,2.3930527684576406,1.837280935943061
2021-05-31,1.8446682752985288,2.4090240143909782,1.8457692361059497
2021-06-30,1.8863496416932013,2.463457331178597,1.8774187937721243
2021-07-31,1.859568046431298,2.523741699415459,1.9137593214849862
2021-08-31,1.9144577940305874,2.5982361741686497,1.9462037275224529
2021-09-30,1.8251738619874964,2.4770630970030383,1.8838543114146473
2021-10-31,1.9536397816765536,2.6514126181701894,1.963941566009407
2021-11-30,1.939293597644921,2.631942471359696,1.9568923661572681
2021-12-31,2.0277301522860762,2.7519655171034882,2.0080068077611135
2022-01-31,1.9214595369069967,2.6077386984240496,1.9282790409817552
2022-02-28,1.8641903934538762,2.5300149895768156,1.8850182668226059
2022-03-31,1.9348282451160326,2.6258822487174687,1.9071228666785676
2022-04-30,1.76486621778981,2.3952156396070583,1.7763002783671513
2022-05-31,1.7694332616509922,2.4014138742226963,1.7849536206945078
2022-06-30,1.6231984059851083,2.2029489652024243,1.6845764923831716
2022-07-31,1.7725192082771934,2.4056020146877146,1.793606222935811
2022-08-31,1.722932679456072,2.306276048350127,1.7291014455384262
2022-09-30,1.6508617868079676,2.0941243709355812,1.604735041518456
2022-10-31,1.6317498239300283,2.2641169791947466,1.6754634278579321
2022-11-30,1.6915683969999513,2.3887563511397834,1.7553722967703083
2022-12-31,1.6779333139016606,2.2518216093734127,1.689336829610526
2023-01-31,1.7335218277100668,2.3934661891684805,1.7754811735033451
2023-02-28,1.6873060766379655,2.333667631280814,1.7299321566539783
2023-03-31,1.7324535591945311,2.420246664103978,1.78695564411195
2023-04-30,1.7426391393426566,2.458731497705731,1.8082068960931124
2023-05-31,1.7223598927477417,2.470573458205802,1.8050152980929388
2023-06-30,1.8004503837616324,2.631404778351849,1.8739025988417697
2023-07-31,1.8596874967814967,2.717981350337449,1.9100057211659667
2023-08-31,1.8294058953273928,2.6737240070187203,1.8862994768757047
2023-09-30,1.7426200401016805,2.5468842361514072,1.8139022993700633
2023-10-31,1.7047676173476771,2.4915619417936052,1.7792305956952164
2023-11-30,1.8611019833082547,2.720048658961444,1.9094489921890685
2023-12-31,1.952395129352332,2.8445893923341026,1.989059401276578
2024-01-31,1.9837729114843448,2.8903060123285926,2.0069419225196268
2024-02-29,2.087069112996714,3.04080591609959,2.0587008135689806
2024-03-31,2.1555274637545696,3.140547969055379,2.106215788030565
2024-04-30,2.0691180804955356,3.014651724324263,2.035265646266003
2024-05-31,2.173105085278426,3.1661581106591496,2.1103179865678108
2024-06-30,2.2506232618139785,3.279100096311031,2.162919197897745
2024-07-31,2.276723605350187,3.317127624265377,2.1983368185117254
2024-08-31,2.331219228715565,3.396526343214862,2.242673512741489
2024-09-30,2.3819530144665935,3.470444161698767,2.2837677177699813
2024-10-31,2.3593831147841935,3.4375603994636617,2.248351921101459
2024-11-30,2.498326904462508,3.639997920592259,2.3374029543216976
2024-12-31,2.4400255293384436,3.5550543194005164,2.288958498374038
2025-01-31,2.5057799229589746,3.6508567764853033,2.3314435419545037
2025-02-28,2.474080103768496,3.6046709567951782,2.3338587451158053
2025-03-31,2.3353333647378447,3.4025205333824418,2.255443326796412
2025-04-30,2.316383707704403,3.3749113713970913,2.2480361456907807
2025-05-31,2.4618908322049857,3.586911502231622,2.3267009365690177
2025-06-30,2.555204180199957,3.7724520923630274,2.4130280731183964
2025-07-31,2.61363792260684,3.8587224951416412,2.443572975873323
2025-08-31,2.7219509665136816,3.9388166057729004,2.4852857525078824
2025-09-30,2.818566394427611,4.078624580465647,2.5492023451491996
2025-10-31,2.8860409388580446,4.176264052792349,2.5919665503334004
2025-11-30,2.892346695564175,4.185388838481594,2.601556859101065
2025-12-31,2.966464534652892,4.1886838999804885,2.5996622663827047
2026-01-31,3.134628963513226,4.2493972742327655,2.624517399008427
2026-02-28,3.2995666646827546,4.214799128494377,2.6285105953435703
2026-03-31,3.0331249580893216,4.003713814024457,2.5312594832602047
2026-04-30,3.268181993612421,4.426028401961821,2.6929766355594773
2026-05-31,3.392576478954371,4.659932653027953,2.7813369963298027
2026-06-30,3.3983203823962964,4.615175759683627,2.7683022995639828
2026-07-31,3.361801056669943,4.614100783807525,2.7537496981281
2026-08-31,3.4474184665926453,4.750242110529135,2.8114065526081986
