,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832586910022,1.0687336540146464,1.0447732271727967
2016-04-30,1.0128978457593556,1.0724744347174142,1.0486514108909684
2016-05-31,1.030670034013069,1.0912919468988165,1.059660624433895
2016-06-30,1.0339919030630906,1.094809201522807,1.0702713773544081
2016-07-31,1.0720806280945612,1.1351382278093713,1.0964908292659998
2016-08-31,1.0733714922882698,1.1365050180066658,1.095906984847657
2016-09-30,1.0736831202684165,1.1368349753101088,1.0965986521533129
2016-10-31,1.054445176543137,1.1164654949046817,1.0806883119645991
2016-11-30,1.0937310255928092,1.1580620576067717,1.0937204801607943
2016-12-31,1.1163931003777543,1.1820570694890282,1.1087606350617087
2017-01-31,1.1362948756145022,1.2031294266238217,1.1214435232782622
2017-02-28,1.1803394911565255,1.2497646567741676,1.1502905978138682
2017-03-31,1.1818955974377487,1.2514122900585132,1.1510193997312521
2017-04-30,1.1941873747901453,1.2644270447278756,1.161866212466969
2017-05-31,1.2109581506937357,1.2821842435236648,1.1749570682032981
2017-06-30,1.2185830617878268,1.2902576363634684,1.1796373674654534
2017-07-31,1.2597471379008371,1.316869236321101,1.1971245120659637
2017-08-31,1.2677844617875729,1.320703938990915,1.204330612238565
2017-09-30,1.2910884106726903,1.3476757440470544,1.216829694045137
2017-10-31,1.3163174583667967,1.3790376833183,1.2336888798401016
2017-11-30,1.3246458983035951,1.4212039299165764,1.2557957201108052
2017-12-31,1.3518206483572779,1.439433096850261,1.2681781485085966
2018-01-31,1.4288984099068813,1.5198289676878696,1.3043951268227434
2018-02-28,1.3530558918136626,1.4631996609786113,1.2698270790049937
2018-03-31,1.3471229176260249,1.4270934319527655,1.2545134169383079
2018-04-30,1.3548035576928883,1.4320451498070752,1.2528454109080647
2018-05-31,1.3277966659778135,1.4666497552440703,1.2744284357919933
2018-06-30,1.2996060396828224,1.4777738689195905,1.2811889516700625
2018-07-31,1.345910572178175,1.5304264621245824,1.3083902361972741
2018-08-31,1.389246436512284,1.579703401400442,1.3371670717662303
2018-09-30,1.3972501721903101,1.5888043989932303,1.338869495616333
2018-10-31,1.3017111231596534,1.4801675461255803,1.2793231965803615
2018-11-30,1.3262500212841755,1.5080705731300938,1.2970493712057878
2018-12-31,1.2089142282746566,1.374648779521976,1.2379223055898916
2019-01-31,1.3046549938072483,1.483515002957619,1.302246471737195
2019-02-28,1.3034794215709573,1.5317277325217216,1.3271701228698962
2019-03-31,1.3287512040083629,1.5612234341049733,1.3527965452801474
2019-04-30,1.3823535957075266,1.6242038549635658,1.3854063697344208
2019-05-31,1.2946029948753215,1.5211008105691333,1.3427600999339901
2019-06-30,1.3851107110143044,1.6274433425474613,1.405781877745292
2019-07-31,1.405334938065677,1.6512059078147692,1.4189385691976775
2019-08-31,1.3822803786491487,1.624117828183706,1.4206891185928008
2019-09-30,1.4095426063454641,1.6561497304818924,1.4342749773840044
2019-10-31,1.4139257723919902,1.6922979988161322,1.4548422932837355
2019-11-30,1.4133387746075392,1.7536597012317618,1.4862517207445538
2019-12-31,1.4553669440463999,1.8058079252709252,1.5123260425845846
2020-01-31,1.4548255087720856,1.8051361166158106,1.5239630266891497
2020-02-29,1.3369889636315244,1.6589254527197737,1.460065822797019
2020-03-31,1.1706490071069398,1.4525321352062082,1.3427309782866932
2020-04-30,1.320329251456269,1.6382542121079973,1.4605618448495143
2020-05-31,1.3291582544759,1.7158430875636752,1.5059724822910556
2020-06-30,1.338079203163444,1.7474497776376923,1.5266600143400837
2020-07-31,1.4167792790301912,1.8502272737293182,1.5894136069722784
2020-08-31,1.515542901931643,1.9792065377891856,1.649904848710634
2020-09-30,1.4586151585643545,1.9048623791972277,1.612069693129235
2020-10-31,1.4214913939195817,1.8563810081989982,1.5838645149628856
2020-11-30,1.5770963944462142,2.0595916424624496,1.6955805681280987
2020-12-31,1.6361490491265935,2.1367108055479993,1.734708651849101
2021-01-31,1.619439633458104,2.114889328444606,1.7180993181998887
2021-02-28,1.6642362876603376,2.1733910249357695,1.7359782045711738
2021-03-31,1.7403794664748338,2.2728293695221367,1.7748054524731531
2021-04-30,1.8324384383021617,2.3930527684576397,1.837280952351955
2021-05-31,1.8446682984704632,2.4090242194607745,1.8457690442489094
2021-06-30,1.8863496618405646,2.463457536248393,1.8774192614350136
2021-07-31,1.8595675395827393,2.523741904485255,1.9137593616777695
2021-08-31,1.9144571166595268,2.598236174168649,1.9462035648436529
2021-09-30,1.8251733673082453,2.4770633020728345,1.8838542776966323
2021-10-31,1.9536389393406908,2.6514124131003913,1.9639414882768753
2021-11-30,1.939293062587968,2.6319426764294924,1.9568923912786658
2021-12-31,2.0277292837356513,2.7519653120336898,2.0080062414286317
2022-01-31,1.9214587059571078,2.607738493354251,1.928278939719215
2022-02-28,1.8641898849698448,2.5300151946466114,1.8850178110652562
2022-03-31,1.9348274094360436,2.62588204364767,1.9071227362522407
2022-04-30,1.764865442245573,2.39521543453726,1.7763004622230554
2022-05-31,1.7694324844908496,2.4014136691528982,1.784953662606063
2022-06-30,1.62319798276856,2.2029491702722206,1.684576393835815
2022-07-31,1.772518430025185,2.405601809617917,1.7936061142602033
2022-08-31,1.7229325303923408,2.306275433140735,1.7291013993615578
2022-09-30,1.6508614991385606,2.0941243709355803,1.6047351918087098
2022-10-31,1.6317490768071126,2.264116774124949,1.6754633105434291
2022-11-30,1.691567966248732,2.38875655620958,1.7553725021648166
2022-12-31,1.6779324433484233,2.2518220195130065,1.689336938880841
2023-01-31,1.7335205846552042,2.3934663942382772,1.7754810460272383
2023-02-28,1.6873057822144397,2.333668246490205,1.7299325923347857
2023-03-31,1.7324531746590033,2.4202468691737753,1.7869558678574917
2023-04-30,1.7426386075942457,2.4587317027755278,1.8082070612500643
2023-05-31,1.7223592282516593,2.470573253136005,1.8050152238816817
2023-06-30,1.800449833691696,2.6314047783518486,1.873902345949919
2023-07-31,1.8596867883014767,2.717981145267651,1.9100055679682817
2023-08-31,1.8294050557868644,2.6737235968791255,1.8862993948235593
2023-09-30,1.7426192270757899,2.5468838260118125,1.813901887058188
2023-10-31,1.7047672368226265,2.4915621468634015,1.7792301026322552
2023-11-30,1.8611012743960835,2.720048453891646,1.9094486866462113
2023-12-31,1.9523940940205058,2.8445891872643045,1.9890594710736447
2024-01-31,1.9837718617753153,2.890305807258794,2.0069413743562916
2024-02-29,2.087068015957683,3.0408057110297917,2.058700693470226
2024-03-31,2.1555263353481338,3.1405477639855803,2.106215138954253
2024-04-30,2.0691168509312146,3.0146513141846674,2.035265422768234
2024-05-31,2.173104230318774,3.166158315728945,2.110318010038966
2024-06-30,2.250622371335737,3.2791003013808266,2.162919001812684
2024-07-31,2.2767227029128487,3.3171278293351723,2.198336694621258
2024-08-31,2.331218442058898,3.396526753354454,2.242673582160762
2024-09-30,2.381952204563862,3.4704445718383585,2.2837678061433464
2024-10-31,2.359381752221328,3.437559989324065,2.2483514306877885
2024-11-30,2.4983257597368222,3.639997920592257,2.337402833767393
2024-12-31,2.4400246928270644,3.555054729540108,2.2889586399499926
2025-01-31,2.505778774818339,3.650856776485301,2.3314433401587484
2025-02-28,2.474079251653416,3.6046713669347703,2.3338588656232937
2025-03-31,2.3353322946952964,3.4025205333824395,2.255443019351504
2025-04-30,2.316382787094927,3.374911576466886,2.248036181779013
2025-05-31,2.4618897041741956,3.58691150223162,2.326701126810859
2025-06-30,2.5552028545810916,3.77245250250262,2.4130279947466002
2025-07-31,2.61363656032014,3.8587229052812337,2.443573062927671
2025-08-31,2.72194891896758,3.9388161956333048,2.4852855713921707
2025-09-30,2.818564567694445,4.078624580465646,2.549202348464198
2025-10-31,2.886038784964052,4.176263642652755,2.591966143744312
2025-11-30,2.8923448210134657,4.185388838481594,2.60155693143505
2025-12-31,2.966462612065878,4.188684310120082,2.5996623465535817
2026-01-31,3.1346266223602006,4.249397274232765,2.624517203048718
2026-02-28,3.2995645262098523,4.2147995386339705,2.628510716278787
2026-03-31,3.033122992299207,4.003713814024457,2.5312594067281573
2026-04-30,3.2681798754801497,4.426028401961821,2.69297655746569
2026-05-31,3.392574280201138,4.659932653027953,2.7813368612217126
2026-06-30,3.3983181799203983,4.615175759683627,2.764551387462774
2026-07-31,3.3670740773459475,4.601938094144878,2.7589472929342644
