,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089565883210825,1.0630287147957962,1.0413998642059108
2016-04-30,1.0129371194738177,1.0724743321825159,1.0485953343117247
2016-05-31,1.0307097079904024,1.0912915367592224,1.059651521012304
2016-06-30,1.028889741469085,1.0893645984113036,1.067062141387341
2016-07-31,1.0721220085125036,1.1351379202046759,1.0965617383308004
2016-08-31,1.0734133102522603,1.1365051205415646,1.0959765260879886
2016-09-30,1.0689478892817954,1.131777236370728,1.0937318914002525
2016-10-31,1.05448606517027,1.1164653923697834,1.080768291522558
2016-11-30,1.0937735380733524,1.158062057606772,1.0937821538725263
2016-12-31,1.1094992574155338,1.1747120845683237,1.1035346647220734
2017-01-31,1.1363388488334576,1.2031292215540252,1.1223795518811557
2017-02-28,1.1803849826701052,1.249764246634574,1.1503129071709497
2017-03-31,1.176470306636943,1.2456194784316303,1.1479029256585527
2017-04-30,1.1942334045602703,1.264426634588282,1.1618633828218714
2017-05-31,1.2110051228593368,1.2821841409887667,1.1749947090043416
2017-06-30,1.2131355673600799,1.2844398062213462,1.1764580516531091
2017-07-31,1.2677637402625597,1.316869543925797,1.1961918978125168
2017-08-31,1.2758528231228912,1.320704246595611,1.2033781118812987
2017-09-30,1.2920303790003027,1.3408083666836637,1.213105208146935
2017-10-31,1.3246945593151307,1.3790376833183,1.2337559443022172
2017-11-30,1.333075513155767,1.4212035197769826,1.2558312939265108
2017-12-31,1.3488515482362031,1.4325333184589373,1.2632740177322235
2018-01-31,1.4379918484750704,1.5198287626180724,1.3055368670286538
2018-02-28,1.361667160235172,1.4631999685833068,1.269803212461208
2018-03-31,1.351722202391007,1.4205958979683426,1.25116934355034
2018-04-30,1.363425948173321,1.432045457411771,1.252738539098981
2018-05-31,1.3362471859396523,1.4666495501742733,1.2744457979415396
2018-06-30,1.2926115596192544,1.4708943924381743,1.2763945595652306
2018-07-31,1.3449279202229236,1.5304264621245827,1.3084135430935924
2018-08-31,1.3882325954919776,1.579703914074935,1.3371479129400214
2018-09-30,1.389949763477717,1.5816579216360636,1.3352191987157316
2018-10-31,1.3007608314159829,1.4801676486604793,1.2792316042108
2018-11-30,1.325281543321908,1.5080703680602976,1.2968698756766883
2018-12-31,1.2015265972927398,1.3672465801278963,1.2326258880873036
2019-01-31,1.3037026428447707,1.4835152080274168,1.303479809058526
