,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088325410818915,1.0687336540146464,1.0447732088415445
2016-04-30,1.012898235697896,1.0724745372523128,1.0486516332263611
2016-05-31,1.0306704290942992,1.091292049433715,1.0596609783478486
2016-06-30,1.033991911749352,1.0948088939181118,1.0702711141776544
2016-07-31,1.0720804541243483,1.135137715134879,1.096490611634271
2016-08-31,1.0733718997259045,1.1365051205415646,1.095907196939644
2016-09-30,1.0736830436009646,1.136834565170515,1.0965985665283118
2016-10-31,1.0544457721822198,1.1164658025093774,1.0806887237809555
2016-11-30,1.0937315357608788,1.1580622626765689,1.0937206614550727
2016-12-31,1.1163935202644346,1.182057172023927,1.1087607245621713
2017-01-31,1.136294720225791,1.2031289139493293,1.1214433276456983
2017-02-28,1.1803396390300414,1.249764451704371,1.1502903819451262
2017-03-31,1.181895842600603,1.251412187523615,1.1510189699361766
2017-04-30,1.1941876235098376,1.2644269421929775,1.1618660599987716
2017-05-31,1.2109585979444462,1.2821843460585636,1.1749574147029922
2017-06-30,1.2185833175668326,1.29025753382857,1.1796373848588273
2017-07-31,1.2597465293744887,1.3168694413908981,1.1971248947715323
2017-08-31,1.2677842137439408,1.3207040415258133,1.2043306903925028
2017-09-30,1.2910874264301453,1.347675538977257,1.2168293467528029
2017-10-31,1.3163167067590968,1.3790373757136039,1.2336885482955318
2017-11-30,1.324645022276756,1.421203724846779,1.2557957463260125
2017-12-31,1.351820489001833,1.4394335069898547,1.2681781807832408
2018-01-31,1.4288979783395388,1.5198289676878691,1.3043952558404555
2018-02-28,1.3530556107830585,1.4631998660484078,1.2698273824442052
2018-03-31,1.3471225176932629,1.4270937395574608,1.2545137297060938
2018-04-30,1.3548033971835147,1.432045559946669,1.2528457092484884
2018-05-31,1.3277963947186577,1.4666496527091715,1.2744282618915108
2018-06-30,1.2996055369344985,1.4777739714544886,1.2811895666426905
2018-07-31,1.3459102286497417,1.5304267697292775,1.3083901490565608
2018-08-31,1.3892458026944623,1.5797034014004416,1.3371671715824904
2018-09-30,1.3972497150664045,1.5888046040630268,1.3388694275386277
2018-10-31,1.3017106194509245,1.4801676486604785,1.2793234571458363
2018-11-30,1.3262493260345596,1.5080704705951948,1.2970492152620572
2018-12-31,1.208913857075519,1.3746489845917726,1.237922293746811
2019-01-31,1.304654488755433,1.483515105492517,1.302246753379279
2019-02-28,1.3034782303258057,1.5317276299868225,1.327170025987179
2019-03-31,1.328750278771407,1.5612231265002772,1.3527964586866519
2019-04-30,1.3823530800423343,1.6242040600333623,1.3854064596568734
2019-05-31,1.2946021739553315,1.521100605499336,1.3427603211251435
2019-06-30,1.3851101939725043,1.6274435476172577,1.4057819412613903
2019-07-31,1.4053351090621498,1.6512069331637538,1.4189393418039724
2019-08-31,1.382280037554534,1.6241182383232995,1.4206892583368598
2019-09-30,1.4095422516390155,1.656150140621486,1.4342750938172395
2019-10-31,1.413925957132464,1.6922982038859287,1.4548425201910058
2019-11-30,1.4133393088859438,1.7536594961619647,1.486251881053597
2019-12-31,1.4553673338538697,1.8058075151313313,1.5123260195519246
2020-01-31,1.454826889951752,1.8051369368949992,1.5239635776965517
2020-02-29,1.3369898733029353,1.6589257603244696,1.4600664142179012
2020-03-31,1.170649751809383,1.4525323402760053,1.3427314683917855
2020-04-30,1.3203301528817222,1.6382545197126928,1.4605619250995867
2020-05-31,1.3291595048109164,1.71584206221469,1.505971995937658
2020-06-30,1.3380812960653958,1.7474501877772863,1.5266606652543966
2020-07-31,1.4167806914119756,1.850226658519927,1.589413123131925
2020-08-31,1.5155449166964126,1.9792065377891854,1.6499050400784099
2020-09-30,1.4586166265628133,1.9048617639878365,1.612069822466676
2020-10-31,1.4214932836521503,1.8563810081989982,1.583864437647304
2020-11-30,1.5770986480691105,2.0595918475322468,1.6955804985422172
2020-12-31,1.6361512242253373,2.1367108055479993,1.7347088069538084
2021-01-31,1.6194421004009898,2.1148897385842003,1.718099344928159
2021-02-28,1.664238500098294,2.1733910249357695,1.735978679730584
2021-03-31,1.7403816231088038,2.27282916445234,1.7748053485697386
2021-04-30,1.8324407173194526,2.393052563387843,1.8372812547215212
2021-05-31,1.8446707507749776,2.409024219460775,1.8457695116711161
2021-06-30,1.886352012527509,2.4634573311785966,1.8774192904701552
