,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088315201931768,1.0687333182196954,1.044772599009088
2016-04-30,1.0128964518922607,1.0724740973882219,1.0486506464434988
2016-05-31,1.03066861399022,1.0912916018518206,1.0596601382490973
2016-06-30,1.0339900907958406,1.0948084448938207,1.0702703741555804
2016-07-31,1.072078662932342,1.1351373521050048,1.09648988759198
2016-08-31,1.073369912581782,1.1365045518811507,1.0959064875505735
2016-09-30,1.0736813464255348,1.1368343039795523,1.096597606721316
2016-10-31,1.0544440120464875,1.116465447137591,1.080688038153344
2016-11-30,1.0937293190838275,1.1580614801050082,1.0937197264586498
2016-12-31,1.116391263677574,1.182056379611108,1.108760056626879
2017-01-31,1.1362929127855217,1.2031286255684408,1.1214426083085287
2017-02-28,1.1803373666671493,1.2497637340569838,1.1502896925669188
2017-03-31,1.1818934706582136,1.2514113666655702,1.1510178215901414
2017-04-30,1.194185423598271,1.2644263210667814,1.161865333657872
2017-05-31,1.2109564653365548,1.2821838201842128,1.1749562471650212
2017-06-30,1.2185811715311186,1.2902570046430868,1.179636675493055
2017-07-31,1.2597445655228494,1.316869003825679,1.1971240565154555
2017-08-31,1.2677826017268288,1.3207037049227301,1.2043298159956422
2017-09-30,1.2910860227212582,1.3476752938469558,1.2168284288788633
2017-10-31,1.3163151449497432,1.3790369126508644,1.2336880645186543
2017-11-30,1.324643084694025,1.4212033470248138,1.2557949476819104
2017-12-31,1.3518183904719128,1.4394320963425724,1.2681769518302715
2018-01-31,1.4288955246726873,1.5198280367415213,1.3043944412492083
2018-02-28,1.3530532680522382,1.4631991633976003,1.269826499656339
2018-03-31,1.3471205472322842,1.4270928466454862,1.2545127492500423
2018-04-30,1.354801415487572,1.4320448700734705,1.2528450242120501
2018-05-31,1.327794331329224,1.4666490511783268,1.274427680850489
2018-06-30,1.2996035147803529,1.4777730577565529,1.2811883820144339
2018-07-31,1.345908053912522,1.5304257319014969,1.3083893641894395
2018-08-31,1.3892440204116945,1.5797028560366537,1.337166443924037
2018-09-30,1.3972477416505629,1.588803849896764,1.3388681377363225
2018-10-31,1.3017087748047316,1.480166939050514,1.2793226789031389
2018-11-30,1.3262476286597986,1.5080699546108962,1.2970484059435792
2018-12-31,1.2089121375027991,1.3746483182591724,1.2379217396253557
2019-01-31,1.3046527303140443,1.4835144970444851,1.30224571816074
2019-02-28,1.3034769408914395,1.53172710429979,1.3271692115833909
2019-03-31,1.3287490438349105,1.5612223836462658,1.3527955532981217
2019-04-30,1.382351624274101,1.624203086278674,1.3854054279784067
2019-05-31,1.2946012303140768,1.5211001867057214,1.3427595735899789
2019-06-30,1.3851087358228937,1.6274425725339279,1.4057806937153339
2019-07-31,1.4053334589099846,1.6512057432644098,1.418938619304762
2019-08-31,1.3822786691163247,1.6241173671386668,1.4206880958237698
2019-09-30,1.4095409469207933,1.6561493588341636,1.4342743526928101
2019-10-31,1.4139241758324053,1.6922975098077166,1.454841630554488
2019-11-30,1.4133376852476458,1.753659597195919,1.4862514599043117
2019-12-31,1.4553653117290617,1.8058071846379011,1.5123250402498092
2020-01-31,1.4548242076082079,1.8051357863977477,1.5239623843081995
2020-02-29,1.336987794631316,1.6589251824684683,1.4600655137299952
2020-03-31,1.1706476114883428,1.452531436930657,1.3427303678576163
2020-04-30,1.320327935868242,1.6382537452650696,1.4605612737419755
2020-05-31,1.329156150280123,1.71584289650306,1.5059717077220727
2020-06-30,1.3380776416201337,1.7474500862882096,1.5266597464748575
2020-07-31,1.416776480266512,1.850226104738742,1.5894123186921465
2020-08-31,1.515540244015839,1.9792057260385538,1.6499037008184778
2020-09-30,1.4586124434584524,1.9048613928683535,1.612068855846809
2020-10-31,1.4214895290620095,1.8563810671028103,1.5838640358716756
2020-11-30,1.5770934715513085,2.059590592673004,1.695579456394228
2020-12-31,1.6361464937518704,2.1367103393380833,1.7347079429759344
2021-01-31,1.6194366363028365,2.114888255975399,1.7180982786060168
2021-02-28,1.6642333689703255,2.1733901335424233,1.7359776300955754
2021-03-31,1.7403759431620525,2.2728278221360667,1.7748044466216157
2021-04-30,1.832435224624028,2.393051786972353,1.8372797798794953
2021-05-31,1.8446652203722973,2.409023436494679,1.8457680299846537
2021-06-30,1.8863465106428157,2.463456730957048,1.8774183482461841
2021-07-31,1.859564698362608,2.5237404592597756,1.913758182645708
2021-08-31,1.9144549560005981,2.5982357237386973,1.9462031042099919
2021-09-30,1.8251707241505264,2.4770620810618036,1.883853203311713
2021-10-31,1.9536365740823844,2.6514117357910547,1.9639409001462784
2021-11-30,1.9392902636134224,2.6319413918963237,1.9568911168413976
2021-12-31,2.0277265151132724,2.7519641833442194,2.0080051058738295
2022-01-31,1.921455780231974,2.6077370136784594,1.9282779714594223
2022-02-28,1.8641873396410007,2.5300141569876344,1.885016586939451
2022-03-31,1.934825069862637,2.6258813768093447,1.9071219615828656
2022-04-30,1.7648630325324037,2.395214452164979,1.7762990124895721
2022-05-31,1.7694302196432032,2.40141288930819,1.7849526892018974
2022-06-30,1.6231960686879505,2.202948676895341,1.6845756421533988
2022-07-31,1.772516160964048,2.405601028055487,1.7936049342353457
2022-08-31,1.7229301061630184,2.306275717664533,1.7291006357612624
2022-09-30,1.6508597184687657,2.0941237171223284,1.6047342904384712
2022-10-31,1.631747071735838,2.264115845521397,1.6754621722360248
2022-11-30,1.691566475556731,2.3887557815560525,1.7553716420724843
2022-12-31,1.6779300923692446,2.251820890882305,1.6893355734109874
2023-01-31,1.7335196456480175,2.3934654125833466,1.77548030903536
2023-02-28,1.6873039581590785,2.3336668792214263,1.7299313188599224
2023-03-31,1.732451378602195,2.4202460816048283,1.786954864301523
2023-04-30,1.7426373505365504,2.4587306943527203,1.8082061802077383
2023-05-31,1.7223573202427225,2.4705720347867977,1.8050139776575922
2023-06-30,1.800447424322799,2.631403904178718,1.8739016793214023
2023-07-31,1.859684154733147,2.717980030516426,1.9100042519130584
2023-08-31,1.8294023247896858,2.6737222952099526,1.886297849731148
2023-09-30,1.7426166189790973,2.5468825763646303,1.813900850319024
2023-10-31,1.7047648226413608,2.4915611249755343,1.7792295614022156
2023-11-30,1.861098779136533,2.720047543362249,1.9094479666418012
2023-12-31,1.9523920666321912,2.8445878155164173,1.9890582475277478
2024-01-31,1.9837700855665512,2.890304826900145,2.006940296113208
2024-02-29,2.087065999181486,3.0408044638754856,2.0586996977103156
2024-03-31,2.155524252419273,3.1405464759231263,2.1062139775764432
2024-04-30,2.069114992251855,3.0146502828270236,2.03526436725218
2024-05-31,2.173101989653775,3.1661568120928814,2.110316747632454
2024-06-30,2.250619915013122,3.2790985463530884,2.1629180421366674
2024-07-31,2.2767205028694772,3.317126468850271,2.198335901994774
2024-08-31,2.3312160486049254,3.396525155235211,2.24267217587338
2024-09-30,2.381949902835087,3.470443148472217,2.2837665366421382
2024-10-31,2.3593796130531017,3.4375587845149007,2.2483503169986307
2024-11-30,2.498323627054443,3.6399968378250285,2.3374018376671373
2024-12-31,2.4400223349816654,3.555053271472006,2.2889575140687017
2025-01-31,2.50577663493396,3.6508556892644286,2.331441913711541
2025-02-28,2.4740768609004054,3.604669888516929,2.333857649467145
2025-03-31,2.3353300380162874,3.402519137874625,2.2554419124555043
2025-04-30,2.316380548727212,3.3749101922825933,2.248034718856383
2025-05-31,2.461887325200193,3.5869100310977995,2.326699666503483
2025-06-30,2.5552003854366974,3.7724501349922686,2.413026594749526
2025-07-31,2.61363432521631,3.8587209125274153,2.4435717448005425
2025-08-31,2.7219465912382597,3.938814990308922,2.4852843916317595
2025-09-30,2.8185618638521444,4.078622907660906,2.5492010550076394
2025-10-31,2.8860362998237115,4.176262339941811,2.591964911842726
2025-11-30,2.892342046393942,4.185387121888621,2.6015553248273653
2025-12-31,2.9664597663453334,4.188682592175506,2.599661104941153
2026-01-31,3.13462361532032,4.2493955313874086,2.624515851793071
2026-02-28,3.299561360945432,4.21479780997851,2.628509308196497
2026-03-31,3.033120082631518,4.003712171943574,2.5312579909853583
2026-04-30,3.2681767403229505,4.426026586673076,2.692975047946148
2026-05-31,3.3925710257126815,4.659930741805852,2.7813353566246417
2026-06-30,3.3983149199218325,4.615173866818092,2.768300667543277
2026-07-31,3.3617956528967974,4.614098891382881,2.753748074686713
2026-08-31,3.4457898122658097,4.76038701166365,2.809682227005647
