,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089561473428743,1.0630283936118539,1.041399495104262
2016-04-30,1.0129376849073217,1.0724743918907935,1.0485956044503106
2016-05-31,1.0307102392652296,1.0912915508447396,1.0596513237175709
2016-06-30,1.0288902456517366,1.0893645847806281,1.0670620619203113
2016-07-31,1.072122529217752,1.135137901064892,1.096561576120913
2016-08-31,1.0734137513420956,1.1365050164197996,1.0959762346730864
2016-09-30,1.068948355296766,1.1317771610150473,1.0937320164140683
2016-10-31,1.0544868026904002,1.1164656121721113,1.0807689322175889
2016-11-30,1.093773964276743,1.1580619268904087,1.0937822106578974
2016-12-31,1.1094997017508854,1.1747119646823763,1.1035347291167625
2017-01-31,1.1363393932218553,1.2031291933211732,1.122379337212276
2017-02-28,1.1803856913338038,1.249764368896633,1.150312800815871
2017-03-31,1.176470310336355,1.2456188563771298,1.1479027517155431
2017-04-30,1.1942342707091398,1.264426916223494,1.1618635676263511
2017-05-31,1.2110058672042787,1.2821842847370444,1.174994874811157
2017-06-30,1.213136403021772,1.2844400455200748,1.1764584139135112
2017-07-31,1.2677644806012165,1.316869162705232,1.1961916616805883
2017-08-31,1.2758533234696947,1.3207040787209803,1.2033780790175153
2017-09-30,1.2920312531440705,1.3408084035677088,1.2131052304468521
2017-10-31,1.3246952054539012,1.3790372305833478,1.2337558766736572
2017-11-30,1.3330756755076283,1.421203210778578,1.2558312501814588
2017-12-31,1.3488519622204713,1.4325332355128149,1.263273455784965
2018-01-31,1.4379921839700887,1.5198283356229345,1.30553649951434
2018-02-28,1.3616677024391486,1.4631996817561563,1.2698026632366126
2018-03-31,1.3517228617128978,1.4205960242625149,1.2511696417721216
2018-04-30,1.363426491235172,1.4320449508183013,1.2527383517736723
2018-05-31,1.3362475937759624,1.466649674850036,1.2744460373018252
2018-06-30,1.292611824202952,1.470894255181303,1.2763943500653294
2018-07-31,1.3449285750662079,1.5304267512127119,1.3084138666746195
2018-08-31,1.3882328519112737,1.579703735101873,1.337147901357715
2018-09-30,1.38995024522664,1.5816579984887307,1.3352193502540308
2018-10-31,1.3007613339107005,1.4801677793648398,1.2792319109419286
2018-11-30,1.3252820986722171,1.5080705505951795,1.29686980033856
2018-12-31,1.2015270867636783,1.367246729663163,1.2326263196670877
2019-01-31,1.303702869727865,1.4835150241090576,1.3034796862358535
2019-02-28,1.299307388359782,1.5317276168854497,1.3271387810709703
2019-03-31,1.3247213046691677,1.552484214837496,1.3483126120164934
2019-04-30,1.3859189081626602,1.6242036875104733,1.3854658871102659
2019-05-31,1.2979420043557104,1.5211006771269602,1.3428493439993183
2019-06-30,1.3815048355646684,1.6190306914943489,1.401452563248415
2019-07-31,1.4089599693185113,1.6512062605131756,1.4190088707948905
2019-08-31,1.3858453664574522,1.6241175015813536,1.420764557068586
2019-09-30,1.4064833673385044,1.6483038496688387,1.4302991785784132
2019-10-31,1.4109332435011168,1.6922979325907443,1.455014523973298
2019-11-30,1.4103000841731688,1.753659553720467,1.4864080751557116
2019-12-31,1.4452340153911618,1.797098693317033,1.5067641290565112
2020-01-31,1.4516977867007217,1.8051361701897084,1.5254286516404947
2020-02-29,1.334114472329599,1.6589253708576441,1.4601426882195947
2020-03-31,1.1626739064300744,1.445744935247581,1.3393013951002464
2020-04-30,1.3174905036580824,1.6382540387002427,1.460958100996451
2020-05-31,1.3266159451443709,1.715842640237951,1.506520823848727
2020-06-30,1.3356090695321714,1.7384137433738815,1.522496447235254
2020-07-31,1.4215143216861081,1.8502270534053205,1.5901605505286862
2020-08-31,1.5206084076143995,1.9792068011432977,1.650716434418969
2020-09-30,1.4572767444679946,1.8967750206800222,1.6088469090998228
2020-10-31,1.4262424386323733,1.8563811172456817,1.584728256854145
2020-11-30,1.5823672260631267,2.0595913846377827,1.6964896982079885
2020-12-31,1.6349315324797242,2.1280084946814695,1.7291701929658452
2021-01-31,1.6248520989352075,2.1148892173428173,1.720195395701072
2021-02-28,1.6697986654162187,2.1733911627626896,1.7370193851961973
2021-03-31,1.740059988216965,2.2648425102945158,1.7721004023989053
2021-04-30,1.8385627649720582,2.393052616663083,1.8378810857027839
2021-05-31,1.850833215795691,2.4090236974499697,1.8469104556573395
2021-06-30,1.8862558400277294,2.4551293867538866,1.8747229650655894
2021-07-31,1.8744789587598298,2.5237411563575303,1.9149463208957493
2021-08-31,1.9298090183609942,2.598235856843024,1.9473872967519628
2021-09-30,1.8337954800168488,2.4689661645083882,1.8813632207759767
2021-10-31,1.969305170457121,2.6514122683983183,1.9653373982962392
2021-11-30,1.954844023960131,2.6319422229160714,1.958245117299598
2021-12-31,2.036525809808709,2.7419160818956487,2.0024171833277484
2022-01-31,1.9368670662742595,2.607738596747897,1.9308321707230636
2022-02-28,1.8791385096490776,2.530014633205261,1.8862532857107397
2022-03-31,1.9437961757987834,2.6170677379485645,1.9044857435400393
2022-04-30,1.7790179267269222,2.3952153416270168,1.77668440280752
2022-05-31,1.783621285385505,2.4014131629735025,1.7857983418249375
2022-06-30,1.6295371771635918,2.193959030910282,1.6813066027408703
2022-07-31,1.786732208771814,2.4056016151018196,1.794603784628657
2022-08-31,1.7367322284473852,2.3062757567364836,1.7300568080666836
2022-09-30,1.6639147055149288,2.0849521310263315,1.6014259695742008
2022-10-31,1.6444937209447186,2.264116626431231,1.6765177408008878
2022-11-30,1.7045575882444792,2.388756202089748,1.7563865099424336
2022-12-31,1.686912074881093,2.2410895455445603,1.6839685618792581
2023-01-31,1.7508897947357116,2.3934660637536638,1.7782129912267708
2023-02-28,1.7001703038396763,2.3336673421476077,1.7309523103652211
2023-03-31,1.7458292031255693,2.4103223139051027,1.783660935989146
2023-04-30,1.7557358561782517,2.4587316109847284,1.8092034653228566
2023-05-31,1.7353888706616414,2.470572923775344,1.806044720978279
2023-06-30,1.7944224230776362,2.6211022209081336,1.870358461431789
2023-07-31,1.860745893269882,2.7179805215710697,1.9109706157569977
2023-08-31,1.830447258301752,2.6737234846637605,1.887151048436937
2023-09-30,1.7369855800513498,2.537204563989678,1.8105725853898318
2023-10-31,1.7057382710712212,2.491561804563642,1.7800047303314728
2023-11-30,1.8621614151245862,2.7200481659726297,1.9101226919754741
2023-12-31,1.923845088411585,2.8328971384737978,1.982684481001538
2024-01-31,1.9628316435644224,2.8903055551892063,2.0100144401202162
2024-02-29,2.065037402729008,3.040805408018809,2.059563634244166
2024-03-31,2.125936667800026,3.130480691540356,2.103082107485848
2024-04-30,2.0472757824555394,3.0146510967645117,2.0359874852523427
2024-05-31,2.150165428570691,3.166157985657967,2.111021403562607
2024-06-30,2.2189804247314524,3.267489328229246,2.158970717653484
2024-07-31,2.252690149831815,3.317127516018264,2.1989708593367085
2024-08-31,2.3066108519408792,3.3965267377276303,2.243338755209615
2024-09-30,2.349488689127361,3.4596651385277792,2.28018034307597
2024-10-31,2.334476780406196,3.4375598279103166,2.2491283739477876
2024-11-30,2.471954304124324,3.6399980002410754,2.338047370881446
2024-12-31,2.406565546870822,3.5437118572311173,2.2823260179583404
2025-01-31,2.479328618925691,3.6508568138871604,2.334971514583189
