,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088325268697993,1.0687332086372894,1.0447729359302933
2016-04-30,1.0128973273318067,1.0724741924919474,1.0486510488533087
2016-05-31,1.030669114036088,1.0912912848867125,1.059660329290878
2016-06-30,1.0339908835941731,1.0948084351726513,1.0702707188019336
2016-07-31,1.0720795782063268,1.135137440783563,1.0964904598898306
2016-08-31,1.073370635046989,1.1365044353498315,1.0959063986335287
2016-09-30,1.073681972261415,1.136834084879576,1.096597871777958
2016-10-31,1.0544443344172372,1.1164649225215943,1.0806881946180988
2016-11-30,1.093730248930464,1.1580615664330445,1.0937199877792532
2016-12-31,1.1163924992943821,1.182056771083369,1.1087606333349664
2017-01-31,1.1362939681198634,1.20312880981037,1.1214432306412159
2017-02-28,1.1803382579690949,1.2497637084474973,1.1502902743075458
2017-03-31,1.1818946535243846,1.2514116484916817,1.1510185780061728
2017-04-30,1.1941864210600317,1.2644263964887148,1.1618659153815454
2017-05-31,1.2109568930529082,1.2821832785763079,1.1749565135703735
2017-06-30,1.2185823790910943,1.2902572824861664,1.1796371862649493
2017-07-31,1.2597460562684302,1.3168683561264878,1.197124162052709
2017-08-31,1.267783858043243,1.3207036720394243,1.2043305259662136
2017-09-30,1.291087423327583,1.3476751556632764,1.2168292479059724
2017-10-31,1.3163164493597586,1.379036873786372,1.2336886098045603
2017-11-30,1.3246442761594073,1.4212027911625627,1.2557951499461673
2017-12-31,1.3518194876695673,1.439432153820315,1.2681775042549464
2018-01-31,1.4288968194476208,1.5198281885107245,1.3043948882268752
2018-02-28,1.353054851262611,1.4631989108338523,1.2698267976362902
2018-03-31,1.3471218821690887,1.4270927003187397,1.2545130885070852
2018-04-30,1.3548027580357767,1.4320444156344312,1.2528449733143963
2018-05-31,1.3277957683118566,1.4666489007956909,1.274428041590845
2018-06-30,1.2996049238271348,1.4777729062333187,1.2811885520212796
2018-07-31,1.3459096935087027,1.5304257800492207,1.3083897353909992
2018-08-31,1.3892455266478612,1.5797026940620633,1.3371666920235057
2018-09-30,1.3972494369098907,1.5888038920586964,1.3388691378193618
2018-10-31,1.3017100057886393,1.4801665822121315,1.279322860388136
2018-11-30,1.3262489764217582,1.5080696974463283,1.297048725607855
2018-12-31,1.2089133580481157,1.3746480747749716,1.2379219824276815
2019-01-31,1.304654415353386,1.4835146525370912,1.3022460343871154
2019-02-28,1.3034781409949625,1.5317266396398481,1.327169011564341
2019-03-31,1.328751408972164,1.5612224286362597,1.3527960840281388
2019-04-30,1.3823543395829114,1.624203432415489,1.3854060872433085
2019-05-31,1.294603364620382,1.5211000307399467,1.3427597991669848
2019-06-30,1.3851112811429773,1.627442713268891,1.4057814917253497
2019-07-31,1.4053357757717269,1.6512055739582816,1.4189386862676496
2019-08-31,1.3822807734353066,1.6241169955403492,1.4206884181522168
2019-09-30,1.4095428343836922,1.6561486763469129,1.434274619039332
2019-10-31,1.413925312616781,1.6922976438927886,1.4548420248376246
2019-11-30,1.4133385229000848,1.7536585971059335,1.4862511522512796
2019-12-31,1.4553665244953973,1.8058065893403545,1.5123253131814303
2020-01-31,1.4548254198007404,1.805135191169043,1.523962525074681
2020-02-29,1.3369891297765029,1.6589249098359833,1.4600659182300342
2020-03-31,1.1706491834246087,1.4525316981349528,1.3427306243752202
2020-04-30,1.320329418620089,1.638253679821819,1.4605616533770516
2020-05-31,1.3291575948108851,1.7158413876163743,1.5059713073904462
2020-06-30,1.3380794183533051,1.7474490868349153,1.5266597697180582
2020-07-31,1.4167794976408463,1.8502265302351677,1.5894128795681788
2020-08-31,1.5155431248351785,1.97920572817069,1.6499045407570323
2020-09-30,1.458615064936199,1.9048611975536827,1.61206911408173
2020-10-31,1.4214912986777968,1.8563798514106025,1.5838639293118646
2020-11-30,1.5770964629966178,2.0595905865628903,1.6955797984125838
2020-12-31,1.636149277272421,2.1367099151811244,1.7347080364208078
2021-01-31,1.6194392327631213,2.1148876289862724,1.718098383250738
2021-02-28,1.6642362029697533,2.173389705624507,1.735977694971135
2021-03-31,1.7403792280652763,2.272827794161706,1.7748045890348634
2021-04-30,1.832438360922688,2.393051336531463,1.8372803156309874
2021-05-31,1.8446683786512041,2.4090229844161386,1.845768896172922
2021-06-30,1.886349429775779,2.4634558631578147,1.8774183628312522
2021-07-31,1.859567176310976,2.5237404055581267,1.9137588438441553
2021-08-31,1.9144568982265133,2.5982348421199197,1.9462029153420364
2021-09-30,1.8251730079607393,2.4770618270766223,1.8838539536632253
2021-10-31,1.9536388675386285,2.6514112588592664,1.9639410804709858
2021-11-30,1.939292690219795,2.6319411220306157,1.9568915447916735
2021-12-31,2.0277290523786706,2.751963901171993,2.0080056869261953
2022-01-31,1.9214583356237738,2.607736951364236,1.9282785407345273
2022-02-28,1.8641896722721507,2.53001389757302,1.8850170888741649
2022-03-31,1.9348273397803128,2.6258809024953083,1.907122369708304
2022-04-30,1.7648655430833848,2.395214616711416,1.7763001144158976
2022-05-31,1.7694322826046511,2.401412438009995,1.784953107608954
2022-06-30,1.6231979486686816,2.202948245946643,1.684576268860197
2022-07-31,1.7725180766854274,2.4056003712581697,1.7936053102566638
2022-08-31,1.7229320980765575,2.3062744558424453,1.7291007679968537
2022-09-30,1.6508618598944789,2.0941235024016733,1.6047349254459737
2022-10-31,1.6317485458989731,2.2641156133706253,1.675462585423529
2022-11-30,1.6915677665967301,2.3887545112768844,1.7553715222995445
2022-12-31,1.677932542453042,2.2518210701315784,1.6893365505720261
2023-01-31,1.7335208948558471,2.393464962100045,1.7754805311870456
2023-02-28,1.6873053563445972,2.333666845008942,1.729931790255225
2023-03-31,1.7324531187284569,2.420245423305883,1.786955199110283
2023-04-30,1.7426387445935225,2.4587304422471457,1.808206556576044
2023-05-31,1.7223584792783364,2.470572396676149,1.8050145340126058
2023-06-30,1.8004489062065965,2.6314034292984307,1.8739018353646892
2023-07-31,1.859685830301007,2.717979751828761,1.9100050469747218
2023-08-31,1.8294039730737401,2.673722021060248,1.8862983312089854
2023-09-30,1.7426181890695835,2.5468823152204165,1.813901307369365
