,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.00883265285348,1.068733749501937,1.044773310842554
2016-04-30,1.0128972643399663,1.0724745298211444,1.0486512261698975
2016-05-31,1.030669245316012,1.0912918350033192,1.0596608646066108
2016-06-30,1.0339906276292972,1.0948085765922284,1.0702710160745448
2016-07-31,1.0720796140310784,1.1351379063483247,1.0964904282925259
2016-08-31,1.0733706709148827,1.1365049014752515,1.0959070836821185
2016-09-30,1.073682298656563,1.1368348587448625,1.0965984149921726
2016-10-31,1.0544445633305877,1.1164655854977936,1.0806883815662078
2016-11-30,1.0937302854786974,1.1580620413998965,1.0937205249396447
2016-12-31,1.1163920524051492,1.1820567432171634,1.1087604735815355
2017-01-31,1.136293812412511,1.203129098191305,1.1214433032046434
2017-02-28,1.1803382974114327,1.2497642210250246,1.1502903560783813
2017-03-31,1.1818948866966315,1.2514123668148702,1.1510193740972616
2017-04-30,1.194186170448271,1.2644266074753263,1.1618661164923256
2017-05-31,1.2109574177131532,1.282184317124823,1.1749572283536018
2017-06-30,1.2185823229724526,1.2902577091368221,1.1796376502309058
2017-07-31,1.259745384079912,1.3168692038309493,1.1971245684919396
2017-08-31,1.2677830626885018,1.3207042137122365,1.2043308255330865
2017-09-30,1.291087107053116,1.3476754007934968,1.2168291790789056
2017-10-31,1.316315763313332,1.3790377469886013,1.2336884940446082
2017-11-30,1.3246440728618245,1.4212036816587024,1.2557957137742295
2017-12-31,1.3518193989121634,1.4394329492581495,1.2681775903580033
2018-01-31,1.4288965906115525,1.5198286067826003,1.3043954226865275
2018-02-28,1.3530546410053605,1.4631998185542618,1.2698270082330254
2018-03-31,1.3471215521680002,1.4270934906956763,1.2545133426398227
2018-04-30,1.3548023049559006,1.432045002972486,1.2528454864864942
2018-05-31,1.3277953218478153,1.4666493997915255,1.2744281674184084
2018-06-30,1.299604969057825,1.477773614861324,1.2811888798855007
2018-07-31,1.3459094666199876,1.530426202667588,1.3083898455106866
2018-08-31,1.3892452982605372,1.5797031368908423,1.337166904607658
2018-09-30,1.3972494787639078,1.5888046462249008,1.3388693448624838
2018-10-31,1.3017100509465336,1.4801672918218785,1.2793232245552044
2018-11-30,1.326248930558354,1.5080703159653583,1.297049166836139
2018-12-31,1.20891322606962,1.374648536037629,1.2379221248135586
2019-01-31,1.3046541898913322,1.48351505591535,1.3022466109902988
2019-02-28,1.3034782275715484,1.531727472931302,1.3271699432320008
2019-03-31,1.3287505375417485,1.5612231714902152,1.3527965874764991
2019-04-30,1.3823532549438167,1.6242039960306691,1.3854062409246388
2019-05-31,1.2946024305608488,1.5211006546032317,1.3427601281220598
2019-06-30,1.38511045631579,1.6274435858172918,1.4057821291106856
2019-07-31,1.4053349363525167,1.6512064562527717,1.4189390086061668
2019-08-31,1.3822800379173539,1.62411796925963,1.420689054537892
2019-09-30,1.4095420791960949,1.6561496632036528,1.4342746327845384
2019-10-31,1.4139261215887842,1.6922978252965457,1.4548422466573028
2019-11-30,1.413339800662661,1.7536593163506842,1.4862518459720437
2019-12-31,1.455368336074662,1.8058079451823872,1.5123260692071734
2020-01-31,1.4548267350705406,1.8051359315263809,1.5239627074344324
2020-02-29,1.3369900906034469,1.658925282622038,1.4600657408590634
2020-03-31,1.1706501591413583,1.4525321913407643,1.3427311059951914
2020-04-30,1.3203304470221329,1.638254146664673,1.4605615977480322
2020-05-31,1.3291597479355193,1.7158425014903442,1.5059720789443782
2020-06-30,1.3380813048298925,1.7474506238120047,1.5266606364793407
2020-07-31,1.4167808300137408,1.8502272890862477,1.5894135162743337
2020-08-31,1.5155443930589434,1.9792063348514644,1.6499049029523585
2020-09-30,1.458616279623472,1.9048617737428244,1.6120693276054245
2020-10-31,1.4214929495393331,1.8563810229249549,1.583864448465914
2020-11-30,1.577097946135372,2.0595914312824504,1.695580122043275
2020-12-31,1.636151130003389,2.1367112016699235,1.7347087796051077
2021-01-31,1.6194410697795687,2.1148889065248886,1.7180989799927278
2021-02-28,1.6642379250855528,2.173390802087363,1.7359782636649876
2021-03-31,1.7403810217877747,2.272828931408055,1.7748048744745606
2021-04-30,1.8324405552773215,2.3930529332257935,1.8372812543588273
2021-05-31,1.8446704274784587,2.4090243825912974,1.8457691986847335
2021-06-30,1.8863515178008785,2.46345728365805,1.877419058717446
2021-07-31,1.8595693691923947,2.523741030504333,1.9137587798025435
2021-08-31,1.914459466959858,2.5982359077587933,1.9462035166711242
2021-09-30,1.8251757591002522,2.477063253157202,1.8838543184332381
2021-10-31,1.953641639946267,2.651412551377668,1.9639416696350465
2021-11-30,1.939295443378369,2.631942406563544,1.9568921323424866
2021-12-31,2.0277320752988985,2.7519654400007862,2.00800670419179
2022-01-31,1.921461215954668,2.6077384310398526,1.9282787788418458
2022-02-28,1.864192173559161,2.530014935231786,1.8850178834779485
2022-03-31,1.934829935845812,2.6258819794729247,1.907122777163686
2022-04-30,1.7648674577966867,2.3952149838743373,1.776299971348997
2022-05-31,1.7694346567503993,2.4014134229242163,1.7849534049017293
2022-06-30,1.623200126603687,2.20294914946285,1.6845767120682362
2022-07-31,1.772520606073223,2.4056015629598044,1.7936058743647227
2022-08-31,1.7229341579767434,2.3062762220159216,1.7291014294352585
2022-09-30,1.6508637240752018,2.0941245663543246,1.6047352525281244
2022-10-31,1.6317505871775155,2.2641169521135414,1.675463090806926
2022-11-30,1.6915701897022826,2.3887563112786943,1.7553723499529577
2022-12-31,1.6779343410795777,2.251821993692464,1.6893367550485443
2023-01-31,1.7335235752352975,2.3934659437546926,1.7754810771916383
2023-02-28,1.6873083804307911,2.333667597068241,1.729932401065156
2023-03-31,1.7324553933213926,2.420246621014033,1.786955675303501
2023-04-30,1.74264123475179,2.4587312455999717,1.808206938716468
2023-05-31,1.7223607406176982,2.4705732048858287,1.8050148329710265
2023-06-30,1.8004512763430756,2.631404918680606,1.873902675544319
2023-07-31,1.859687707936248,2.717980456440207,1.910005459212178
2023-08-31,1.8294060961896965,2.6737231176594,1.8862988196370987
2023-09-30,1.7426204920905868,2.5468837699371405,1.8139015950009418
2023-10-31,1.7047683370952256,2.491561891391356,1.7792301808957338
2023-11-30,1.861102615880294,2.720048380061559,1.9094488838333112
2023-12-31,1.952395792954101,2.8445886905248954,1.989059091585167
