,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089573528983378,1.0630285151805876,1.0414000502676877
2016-04-30,1.01293876913895,1.07247482306831,1.04859629274653
2016-05-31,1.0307114373877997,1.091292090030892,1.0596521824059941
2016-06-30,1.0288915385614377,1.089365225612953,1.0670629321459135
2016-07-31,1.0721233814726816,1.135138044750447,1.096562188226701
2016-08-31,1.0734146048560376,1.1365051605246648,1.0959772714642648
2016-09-30,1.068949397580151,1.1317775081442147,1.093732503029745
2016-10-31,1.0544877343112518,1.1164658523678541,1.0807690602312345
2016-11-30,1.0937747410812866,1.1580619753698327,1.0937825818470939
2016-12-31,1.1095009766975108,1.1747125294545357,1.1035354233706742
2017-01-31,1.1363400184065815,1.2031290511488595,1.1223798316869078
2017-02-28,1.1803866491512653,1.2497645477394534,1.1503136019387548
2017-03-31,1.176471650583004,1.2456194428972545,1.1479035765694319
2017-04-30,1.1942352420297273,1.2644270995634876,1.161864060318464
2017-05-31,1.2110069514398192,1.282184575760624,1.1749952596741533
2017-06-30,1.2131375858964264,1.2844404394727176,1.1764590571375795
2017-07-31,1.2677658442024011,1.3168694643670658,1.1961926053436402
2017-08-31,1.2758551836465626,1.320704790507808,1.20337910246608
2017-09-30,1.2920326428464752,1.3408084058603995,1.2131054913470065
2017-10-31,1.3246965083206497,1.3790378580244338,1.2337566866915637
2017-11-30,1.333077475263733,1.4212039533896534,1.2558320366383537
2017-12-31,1.3488532910701079,1.432533674887355,1.2632746612577965
2018-01-31,1.4379939746050288,1.5198291084834787,1.3055375145281345
2018-02-28,1.361669045073332,1.4631998238248651,1.2698036905469485
2018-03-31,1.351724559556983,1.4205963577385787,1.251170220882502
2018-04-30,1.3634277137922586,1.4320461057034453,1.252739516292775
2018-05-31,1.336249031037244,1.4666501246884833,1.2744469608410056
2018-06-30,1.2926134584674986,1.4708946040844166,1.276394784193888
2018-07-31,1.3449302791118218,1.530427118375132,1.3084145023404234
2018-08-31,1.388234434026065,1.5797039129037242,1.3371486727185535
2018-09-30,1.389952009323005,1.5816583813643674,1.3352198674061397
2018-10-31,1.3007628891997756,1.4801680288750552,1.2792324146665501
2018-11-30,1.3252837765129908,1.508070910900693,1.2968703669996273
2018-12-31,1.201528599537687,1.367247046776379,1.232626537887732
2019-01-31,1.3037047883221797,1.483515683594692,1.3034804814908953
2019-02-28,1.2993091451656098,1.5317278822096643,1.3271393095479938
2019-03-31,1.3247231018929615,1.5524844865279999,1.3483131528396666
2019-04-30,1.385921145425133,1.6242043901469512,1.3854666608071613
2019-05-31,1.297943936197925,1.52110114366616,1.3428502574017884
2019-06-30,1.381506891780857,1.6190311880698185,1.4014534533049245
2019-07-31,1.408962153636825,1.6512068691944601,1.4190097614472248
2019-08-31,1.385847429134038,1.6241179997170068,1.42076565399646
