,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008956466432865,1.0630289112415703,1.0413999333180881
2016-04-30,1.0129384464162587,1.072474603774719,1.0485960454118202
2016-05-31,1.0307110124410352,1.0912917646524782,1.0596516380093821
2016-06-30,1.0288910176327997,1.0893647983913592,1.0670626949587017
2016-07-31,1.0721234261405252,1.1351382215925319,1.0965620485986336
2016-08-31,1.0734143594274153,1.1365050303756867,1.0959764229739655
2016-09-30,1.0689491535741455,1.1317773789619205,1.0937321361591719
2016-10-31,1.054487591474432,1.1164658285535751,1.0807690491160638
2016-11-30,1.0937745857276109,1.1580619430502135,1.093782201848973
2016-12-31,1.1095004300866744,1.1747120847816082,1.1035346417331593
2017-01-31,1.1363399460532857,1.2031291118513536,1.1223794404268066
2017-02-28,1.1803865627646957,1.249764598906185,1.150313251101954
2017-03-31,1.1764712757586724,1.2456191882000307,1.1479031719632997
2017-04-30,1.1942348615459084,1.2644268410205806,1.1618635368684134
2017-05-31,1.211006275927445,1.2821840068752455,1.1749949061694511
2017-06-30,1.2131371993903133,1.2844401768375957,1.176458728146279
2017-07-31,1.2677654402917036,1.316869501812563,1.1961919207542036
2017-08-31,1.275854411252192,1.3207039070345106,1.2033783250647083
2017-09-30,1.2920324751419707,1.3408081316994742,1.2131051350641415
2017-10-31,1.3246962082406228,1.379037473809392,1.233756386219489
2017-11-30,1.333077294482329,1.4212036627899014,1.2558317875169915
2017-12-31,1.3488532272313247,1.4325334842081396,1.263274403596428
2018-01-31,1.4379935164595823,1.519828797717412,1.305537008508365
2018-02-28,1.3616687332138402,1.463199729112383,1.2698030483498282
2018-03-31,1.3517236410217972,1.4205957605515411,1.2511695465432602
2018-04-30,1.3634278892476628,1.432045199463705,1.2527387098646598
2018-05-31,1.3362482394013695,1.4666500292705031,1.2744466709951516
2018-06-30,1.2926134125467477,1.4708939966126782,1.2763943521079009
2018-07-31,1.3449301523961605,1.5304263964933469,1.3084136052208457
2018-08-31,1.3882347640290875,1.5797036921319703,1.337148379244415
2018-09-30,1.3899520700867896,1.581657853481452,1.335219451407432
2018-10-31,1.3007629345342913,1.4801675217443135,1.2792314550353743
2018-11-30,1.325283646398583,1.508070193590179,1.2968703344593344
2018-12-31,1.2015287175506268,1.3672466649722559,1.2326264130891758
2019-01-31,1.3037051037019989,1.4835154824909638,1.3034799236653685
2019-02-28,1.2993106963008005,1.531727569010604,1.3271391805901187
2019-03-31,1.3247240490365384,1.5524842713219207,1.3483128158064381
2019-04-30,1.3859219578170903,1.624203955801643,1.3854666466538026
2019-05-31,1.2979450404351305,1.521101139351518,1.3428497923236373
2019-06-30,1.3815076140691596,1.6190306525451232,1.4014526882469391
2019-07-31,1.4089631554617217,1.6512066338021865,1.4190092755171448
2019-08-31,1.3858486776694992,1.624118076575235,1.420764876684969
2019-09-30,1.4064863737114104,1.648304018186767,1.430299406655097
2019-10-31,1.4109361040811674,1.6922981056065034,1.45501469281753
2019-11-30,1.410303099127128,1.7536597330096648,1.4864083118511244
