,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008956784396119,1.06302829137469,1.0413996885832615
2016-04-30,1.012938073801865,1.0724746986022848,1.0485959366839124
2016-05-31,1.0307104367771804,1.0912916530819032,1.0596517447724072
2016-06-30,1.0288905395470727,1.0893647892549556,1.0670624666104467
2016-07-31,1.0721223445391648,1.1351375943534003,1.0965619468621746
2016-08-31,1.0734139530365343,1.1365051186569635,1.0959767899571289
2016-09-30,1.0689481703072925,1.1317768543035558,1.0937323340388005
2016-10-31,1.0544867128461664,1.1164654076977836,1.0807690388996563
2016-11-30,1.0937741679653112,1.1580620291275725,1.0937825242426347
2016-12-31,1.1095000035413114,1.1747121691567042,1.1035351301707863
2017-01-31,1.136339214832827,1.203128886609682,1.1223796764454144
2017-02-28,1.1803859035053392,1.2497644711337972,1.1503133274601611
2017-03-31,1.1764705221244083,1.2456189586142943,1.1479031059349682
2017-04-30,1.194234194552119,1.2644267117491668,1.1618636993015148
2017-05-31,1.2110057926899098,1.2821840802627174,1.1749950679097363
2017-06-30,1.213136425277713,1.2844399432829117,1.1764584910379836
2017-07-31,1.2677650027189131,1.3168693671795604,1.1961921127268342
2017-08-31,1.2758539693310287,1.3207042831953086,1.2033785039055651
2017-09-30,1.292032024523996,1.3408078923818905,1.2131051494658265
2017-10-31,1.3246954961261936,1.379037741769168,1.2337565332360332
2017-11-30,1.3330766998312316,1.4212035174900703,1.2558318301560147
2017-12-31,1.348852380162116,1.4325333377499796,1.2632742640748766
2018-01-31,1.4379924995026605,1.5198289490459185,1.3055370859627993
2018-02-28,1.361667879255424,1.4631996817561572,1.2698030221958918
2018-03-31,1.3517231583157552,1.420595717551024,1.2511698051170719
2018-04-30,1.3634267904061073,1.4320451552926297,1.2527390306774944
2018-05-31,1.3362476430456733,1.466649572612873,1.2744465635159887
2018-06-30,1.2926122298040597,1.4708938462326482,1.2763945298498944
2018-07-31,1.3449294608558449,1.5304268534498764,1.3084140126550245
2018-08-31,1.3882334039473843,1.5797034283903821,1.3371486426885364
2018-09-30,1.389950618588375,1.5816574873029121,1.3352193710725886
2018-10-31,1.3007617443347823,1.4801673704161848,1.2792316704099516
2018-11-30,1.3252826134533449,1.5080702438836882,1.2968703108458712
2018-12-31,1.2015273486144118,1.367246218477344,1.2326261721542016
2019-01-31,1.3037036412742788,1.4835150241090578,1.303479923825671
2019-02-28,1.2993087749306618,1.531727105699631,1.3271390004912542
2019-03-31,1.324722096141537,1.5524842148374969,1.3483128500649355
2019-04-30,1.3859199979127617,1.6242039942219657,1.3854667326190744
2019-05-31,1.2979428670665671,1.521100779364125,1.3428496105735765
2019-06-30,1.381505399248704,1.6190303847828582,1.4014529936464684
2019-07-31,1.4089611600729381,1.6512066694618321,1.4190094904827824
2019-08-31,1.3858462816873423,1.6241176038185186,1.420765215602654
2019-09-30,1.4064843821369795,1.6483040541431677,1.4302997076341237
2019-10-31,1.4109348846990077,1.6922978303535818,1.4550151531384112
2019-11-30,1.4103017249142258,1.7536597581947961,1.4864088781473577
2019-12-31,1.4452351993832973,1.7970982843683792,1.506764300862533
2020-01-31,1.4516991418983825,1.8051359657153823,1.5254291980841634
2020-02-29,1.334116033319575,1.6589255753319734,1.4601428793383817
2020-03-31,1.162675452395356,1.4457453441962378,1.3393018124080829
2020-04-30,1.3174919650264663,1.638254140937408,1.4609584181614852
2020-05-31,1.326618112042847,1.7158428447122804,1.5065215114714803
2020-06-30,1.335610970904655,1.7384131299509005,1.5224965825749879
2020-07-31,1.4215165327623975,1.8502266444566673,1.5901607558957656
2020-08-31,1.5206109518239805,1.9792065966689725,1.6507167026472702
2020-09-30,1.4572802758448034,1.8967762475259906,1.6088482235467005
2020-10-31,1.426245286492926,1.8563815261943393,1.5847288839204379
2020-11-30,1.5823698799850139,2.059591180163457,1.6964899664564919
2020-12-31,1.634934751068901,2.1280089036301275,1.7291710516749401
2021-01-31,1.6248551425224016,2.1148894218171477,1.7201960811045398
2021-02-28,1.669801474656894,2.1733909582883646,1.7370198063096345
2021-03-31,1.7400633935630387,2.264842919243174,1.7721014232950865
2021-04-30,1.8385657169198157,2.3930522077144305,1.8378812940041673
2021-05-31,1.8508371321188628,2.4090245153472836,1.8469113870199958
2021-06-30,1.8862593479892105,2.455129591228218,1.874723620383727
2021-07-31,1.8744831115631149,2.5237415653061896,1.914946767176705
2021-08-31,1.9298132847791942,2.5982362657916833,1.947387665577049
2021-09-30,1.8337990936669366,2.4689659600340645,1.8813640321531915
2021-10-31,1.9693089104920194,2.651411859449667,1.9653382376428334
2021-11-30,1.9548481899140833,2.6319424273904026,1.9582454854662628
2021-12-31,2.03652953600347,2.741915468472669,2.0024176790032873
2022-01-31,1.9368708915718602,2.6077383922735726,1.9308323988306044
2022-02-28,1.8791422164066822,2.5300144287309365,1.8862538328791771
2022-03-31,1.9438001671958447,2.6170677379485676,1.9044861507215878
2022-04-30,1.7790214278966134,2.395215137152692,1.7766847745138121
2022-05-31,1.783625251621364,2.4014135719221614,1.7857990709092781
2022-06-30,1.629540523260257,2.1939590309102854,1.6813074514917334
2022-07-31,1.7867358776532418,2.4056016151018236,1.794604681253292
2022-08-31,1.7367350089805222,2.306275961210815,1.7300574483108935
2022-09-30,1.6639172762304666,2.084951926552007,1.6014263498327037
2022-10-31,1.6444964663824189,2.2641166264312345,1.6765183200354365
2022-11-30,1.7045599139575998,2.388756202089752,1.7563869047214993
2022-12-31,1.6869157991870143,2.241089136595909,1.6839693463377068
2023-01-31,1.7508917821186525,2.39346585927934,1.7782131743537373
2023-02-28,1.7001728265822273,2.3336673421476117,1.7309528183685596
2023-03-31,1.7458317936175969,2.410322109430779,1.78366136846258
2023-04-30,1.7557390719880266,2.4587318154590605,1.8092043369280801
2023-05-31,1.73539124212276,2.470573332724004,1.8060453482385372
2023-06-30,1.7944247406190492,2.621102220908138,1.870358751068076
2023-07-31,1.8607485764387977,2.71798093051973,1.910971702158816
2023-08-31,1.8304497623546818,2.6737236891380927,1.8871514104834384
2023-09-30,1.7369876834271032,2.537204359515355,1.8105731598408263
2023-10-31,1.705740614059377,2.491562009037974,1.780005250593962
2023-11-30,1.8621638201526012,2.7200481659726345,1.9101232464153504
2023-12-31,1.9238474259752592,2.8328973429481303,1.982685142657369
2024-01-31,1.9628338868241748,2.8903055551892107,2.0100151139572726
2024-02-29,2.0650399016570242,3.0408056124931413,2.0595642284336684
2024-03-31,2.1259389586070276,3.1304804870660328,2.1030824510373525
2024-04-30,2.047278261084347,3.0146513012388434,2.035988071507618
2024-05-31,2.150168024788902,3.1661581901322995,2.1110221046643853
2024-06-30,2.218982960735747,3.267489328229251,2.1589713502625782
2024-07-31,2.252692446641008,3.317127107069614,2.1989715396288037
2024-08-31,2.3066133492348335,3.3965265332533083,2.2433394330249468
2024-09-30,2.349491374285526,3.4596651385277855,2.2801811132543555
2024-10-31,2.3344794484077136,3.4375598279103228,2.2491291360698127
2024-11-30,2.471956851523757,3.6399975912924263,2.3380480015377523
2024-12-31,2.406568297260367,3.543711857231123,2.282326789079725
2025-01-31,2.479331452473907,3.650856813887166,2.3349723022233593
2025-02-28,2.447965931019172,3.604670561698141,2.3342915692871054
2025-03-31,2.302700122802352,3.390764242224793,2.251551975418085
2025-04-30,2.2919342718634135,3.3749113475993084,2.248536294722888
2025-05-31,2.435905345214315,3.5869111484413136,2.327269566561291
2025-06-30,2.5102186187704283,3.7608406921088,2.4090149710342867
2025-07-31,2.575551050849313,3.8587225527720186,2.4441763316881575
2025-08-31,2.6822857181274466,3.938815964823879,2.485785585185275
2025-09-30,2.7695725427863533,4.066992741877034,2.545324238833404
2025-10-31,2.843984539921392,4.1762634136437,2.592604226323111
2025-11-30,2.8501984662163036,4.185388284991009,2.6021083711024326
2025-12-31,2.8732440948376046,4.1768633413211305,2.592430076534885
2026-01-31,3.0889501171020193,4.249396928529789,2.6284936214639663
2026-02-28,3.251484291727629,4.214799054388031,2.6289674548920425
2026-03-31,2.98443498963289,3.991114772564745,2.5272614447627473
2026-04-30,3.220556968428331,4.426027987014661,2.69364735316193
2026-05-31,3.3431387363302023,4.65993230468434,2.782140706744598
2026-06-30,3.299616442970687,4.527268134035792,2.7434332778426085
