,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832409073931,1.0687336540146464,1.0447731560383602
2016-04-30,1.0128972161469885,1.07247474232211,1.0486513330658311
2016-05-31,1.0306690009004769,1.0912918443639184,1.059660563183744
2016-06-30,1.0339910606107434,1.094809304057706,1.0702710542024216
2016-07-31,1.0720792668472543,1.1351378176697777,1.096490465819235
2016-08-31,1.073370226707262,1.136504710401971,1.095906434186672
2016-09-30,1.0736819512432583,1.1368347702403125,1.0965983735106049
2016-10-31,1.0544442186718421,1.1164654949046826,1.0806882921774283
2016-11-30,1.09373012887269,1.1580621601416712,1.0937203510862106
2016-12-31,1.116391989393248,1.1820569669541308,1.1087605462864019
2017-01-31,1.1362937465509722,1.2031293240889243,1.1214433277544313
2017-02-28,1.1803381284044385,1.2497643491694732,1.150290255155973
2017-03-31,1.1818944269499476,1.2514121875236157,1.1510187562362741
2017-04-30,1.1941858057805932,1.2644265320533838,1.1618659047916087
2017-05-31,1.2109571474830172,1.2821843460585642,1.1749569372769721
2017-06-30,1.2185820516505428,1.2902577388983676,1.1796373653446013
2017-07-31,1.2597458512463218,1.316869133786203,1.1971244452764778
2017-08-31,1.267783532062333,1.320704451665408,1.2043302494028532
2017-09-30,1.291086976840755,1.3476756415121565,1.2168289888406172
2017-10-31,1.3163162460159021,1.3790376833183005,1.2336883839182573
2017-11-30,1.3246443154571212,1.4212034172420842,1.2557950338091945
2017-12-31,1.3518198913652457,1.4394333019200585,1.268177702206576
2018-01-31,1.428896861838155,1.5198284550133774,1.3043947294445661
2018-02-28,1.3530546490086588,1.4631998660484087,1.2698269972896368
2018-03-31,1.347122043330893,1.4270933294178676,1.2545133559699762
2018-04-30,1.3548026770309347,1.4320454574117711,1.2528453154545947
2018-05-31,1.3277956865058087,1.4666499603138674,1.274428233297556
2018-06-30,1.2996049623820158,1.477773971454489,1.2811890306122051
2018-07-31,1.345909723798762,1.5304268722641763,1.3083899384765516
2018-08-31,1.3892452786849294,1.5797035039353402,1.33716685746822
2018-09-30,1.3972496383818407,1.588805219272418,1.3388696671962732
2018-10-31,1.3017099537950938,1.4801675461255799,1.2793232483702288
2018-11-30,1.3262488298756177,1.5080705731300934,1.297048982897492
2018-12-31,1.208913142272218,1.3746487795219755,1.2379221083896237
2019-01-31,1.3046540923162124,1.483515310562314,1.3022466364753973
2019-02-28,1.3034777564692717,1.5317274249170254,1.3271696562681787
2019-03-31,1.3287499486750076,1.5612232290351757,1.352796306087545
2019-04-30,1.3823528203761604,1.6242042651031594,1.3854061004976148
2019-05-31,1.2946016800509605,1.5211005029644373,1.3427600198274046
2019-06-30,1.3851092353044498,1.6274429324078665,1.4057815430999296
2019-07-31,1.4053341440414053,1.6512063179543628,1.4189388801492946
2019-08-31,1.3822791670424215,1.624117725648807,1.4206884511628979
2019-09-30,1.409541808898697,1.6561501406214862,1.4342746779965878
2019-10-31,1.4139256703608334,1.6922988190953199,1.454842482123762
2019-11-30,1.4133382379443564,1.7536597012317616,1.4862512963100067
2019-12-31,1.4553662261513527,1.805807720201128,1.512325883062666
2020-01-31,1.4548254521755086,1.8051367318252018,1.5239629626949245
2020-02-29,1.3369884559593617,1.6589254527197737,1.460065833254871
2020-03-31,1.17064856259623,1.4525321352062082,1.3427309045958384
2020-04-30,1.3203287501100165,1.6382542121079973,1.4605619147880886
2020-05-31,1.3291568275290844,1.7158432926334721,1.5059722560200066
2020-06-30,1.3380781819042111,1.7474505979168802,1.5266602951507466
2020-07-31,1.4167773756197781,1.8502270686595208,1.5894127916764025
2020-08-31,1.5155411908378733,1.9792067428589823,1.6499045743423573
2020-09-30,1.4586125754715553,1.9048613538482422,1.6120687893014096
2020-10-31,1.4214901128145305,1.856381623408389,1.583864806976464
2020-11-30,1.5770941363937243,2.059591232322855,1.6955801577257938
2020-12-31,1.6361470323401641,2.136710805547999,1.7347083526548637
2021-01-31,1.619437637268406,2.1148893284446055,1.7180991960256595
2021-02-28,1.6642339221955347,2.1733906147961752,1.735977899246802
2021-03-31,1.740376850124304,2.2728287543127457,1.7748044843998647
2021-04-30,1.8324361795611401,2.39305276845764,1.8372806605121352
2021-05-31,1.844666181682828,2.409024424530572,1.8457690703718361
2021-06-30,1.886347336646292,2.4634575362483937,1.877418996581157
2021-07-31,1.859565774110471,2.523741699415459,1.913758954530724
2021-08-31,1.914455303535245,2.5982359690988526,1.946203419762058
2021-09-30,1.825171933897742,2.477063507142632,1.883854043726764
2021-10-31,1.9536370922009754,2.651412208030594,1.9639414535808166
2021-11-30,1.9392909256998294,2.631942061220101,1.9568915923522963
2021-12-31,2.0277272211735577,2.7519649018940955,2.008006011827741
2022-01-31,1.9214573400584911,2.607738903493845,1.9282785337762645
2022-02-28,1.864187964383369,2.530014784507017,1.88501717517738
2022-03-31,1.934826031931478,2.625882453787264,1.9071226674430466
2022-04-30,1.7648639100896355,2.39521543453726,1.7762999253048297
