,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089567815784748,1.0630285087367297,1.0413998178734278
2016-04-30,1.0129381955646188,1.0724747134215034,1.0485959981181556
2016-05-31,1.0307107571880645,1.091291876223076,1.0596518767996617
2016-06-30,1.028890762830546,1.0893649097649494,1.0670625110210907
2016-07-31,1.0721227743851947,1.135137928697129,1.0965616467987145
2016-08-31,1.0734139970373984,1.1365050443315765,1.0959768888384342
2016-09-30,1.0689488888515957,1.1317774946716532,1.093732686084862
2016-10-31,1.054486847524901,1.1164654315119742,1.0807691414066847
2016-11-30,1.0937744114187755,1.1580621636843906,1.0937825120157538
2016-12-31,1.1095000587600332,1.1747121026436795,1.1035349752839452
2017-01-31,1.1363396646415767,1.2031292348558869,1.1223798090259947
2017-02-28,1.1803861738832835,1.2497646244414142,1.150313206403202
2017-03-31,1.1764710809702112,1.2456194177858144,1.1479035831328055
2017-04-30,1.1942343726733298,1.2644267658176513,1.1618638091387123
2017-05-31,1.2110062657098186,1.2821844446736828,1.174995290907124
2017-06-30,1.2131367058366187,1.2844401036807735,1.1764586880513708
2017-07-31,1.267765173942863,1.3168694319712237,1.1961919981412419
2017-08-31,1.275854020456928,1.3207046554826682,1.2033783522765662
2017-09-30,1.2920320793913525,1.340808575491477,1.2131054821672473
2017-10-31,1.3246956805163108,1.3790378192726702,1.2337562975514296
2017-11-30,1.333076154347059,1.4212036036153928,1.2558316232895876
2017-12-31,1.3488529360452273,1.4325335284291447,1.2632744763993577
2018-01-31,1.43799319796974,1.5198288508632443,1.3055369042217821
2018-02-28,1.361667950227283,1.4631997764686189,1.2698030065170103
2018-03-31,1.3517233489564895,1.420596212500806,1.2511697486684565
2018-04-30,1.3634271057222749,1.4320454481091587,1.2527389860956468
2018-05-31,1.3362480740449552,1.466649974742303,1.2744466960293508
2018-06-30,1.2926126507118931,1.470894351467108,1.2763946219760411
2018-07-31,1.3449295321451409,1.5304269619085713,1.308414109170959
2018-08-31,1.3882340223900658,1.5797041603479818,1.3371481929398246
2018-09-30,1.3899514170422917,1.5816584241344362,1.3352195423354525
2018-10-31,1.300761987072631,1.480167673072473,1.279232130254326
2018-11-30,1.3252829506124753,1.5080706544825837,1.2968703224780194
2018-12-31,1.2015276626793154,1.3672466002813357,1.2326262850912335
2019-01-31,1.3037039744065124,1.48351542968704,1.303479979063059
2019-02-28,1.2993089516201237,1.531727930084487,1.3271392084542943
2019-03-31,1.3247239851195198,1.5524842255691715,1.3483133307266473
2019-04-30,1.385922247960673,1.6242043263300514,1.3854666377032068
2019-05-31,1.297944974283175,1.5211010903902458,1.3428501699848414
2019-06-30,1.3815079038443272,1.6190310225446274,1.4014531795626484
2019-07-31,1.4089632730517325,1.6512068026169031,1.4190096009313022
2019-08-31,1.3858487060921312,1.624118140383309,1.4207651480055818
2019-09-30,1.4064868400478254,1.648304595653467,1.4302999492524495
2019-10-31,1.4109361040076507,1.69229858533385,1.4550149955560103
2019-11-30,1.4103029431163863,1.753659912298897,1.4864083928370735
2019-12-31,1.445237109591433,1.797099265252023,1.5067650797651984
2020-01-31,1.4517005651254475,1.8051363348194176,1.5254293346815089
2020-02-29,1.334117423489387,1.6589260167769162,1.4601435899455746
2020-03-31,1.1626763456082154,1.4457453331025487,1.3393018262994154
2020-04-30,1.3174933388982566,1.6382545781555722,1.4609587976138474
2020-05-31,1.326619076456732,1.715842786609422,1.506521440809413
2020-06-30,1.3356118031586424,1.7384143033093038,1.5224970973025211
2020-07-31,1.421517063936578,1.850227431729329,1.5901614945803788
2020-08-31,1.5206110268352562,1.9792067968916196,1.650716686396383
