,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832145580639,1.0687336328718582,1.0447730379553706
2016-04-30,1.0128973224572504,1.072474104819344,1.0486510066941785
2016-05-31,1.0306693078512172,1.091291406142659,1.0596603058308744
2016-06-30,1.0339909815070847,1.094808454614992,1.0702706344968973
2016-07-31,1.0720797836994247,1.1351375710310294,1.0964900202002281
2016-08-31,1.0733708409041716,1.136504565877627,1.095906595975131
2016-09-30,1.0736824687233193,1.1368345230795736,1.096598620003237
2016-10-31,1.0544447286150522,1.1164652540096263,1.0806880551004483
2016-11-30,1.093730557368139,1.158061803916422,1.0937199125230879
2016-12-31,1.116392523606008,1.182056705882836,1.108760217765693
2017-01-31,1.136293998043808,1.2031287489310745,1.1214431475615003
2017-02-28,1.1803385908306836,1.249763964736209,1.1502898897727676
2017-03-31,1.1818950836638593,1.2514120076532032,1.151018707685446
2017-04-30,1.194186757826875,1.2644266557843,1.161865759199153
2017-05-31,1.2109576219050098,1.2821839516527602,1.1749568984134389
2017-06-30,1.2185827227377262,1.2902575470788848,1.1796372303743077
2017-07-31,1.2597466580120738,1.3168690363158,1.1971245471011802
2017-08-31,1.2677839780638152,1.3207037378060418,1.2043300211460564
2017-09-30,1.2910876734348986,1.3476758421701307,1.2168293942877775
2017-10-31,1.316316951485608,1.3790375667245653,1.233688487812704
2017-11-30,1.324644902659312,1.4212029800733748,1.2557949526958172
2017-12-31,1.3518202457331048,1.4394325515391515,1.2681772019687292
2018-01-31,1.4288974857159997,1.5198282951117534,1.3043945298596091
2018-02-28,1.3530553674027965,1.4631995184962654,1.2698269613663118
2018-03-31,1.3471222748487681,1.4270929929722609,1.254513062492483
2018-04-30,1.354803517237321,1.432044914373133,1.252845147737546
2018-05-31,1.3277965172112371,1.4666492015609915,1.2744278913473452
2018-06-30,1.299605661972755,1.4777733118146834,1.2811885172552175
2018-07-31,1.3459103645687622,1.5304260938932293,1.3083895818322133
2018-08-31,1.3892463094875855,1.5797031205461425,1.3371664281633662
2018-09-30,1.397250404085816,1.5888045254788898,1.3388692363796604
2018-10-31,1.3017107449838365,1.4801669882843667,1.2793229923651708
2018-11-30,1.3262496376791373,1.5080700067057808,1.2970485518509631
2018-12-31,1.2089143214938998,1.3746487668131553,1.2379222858908767
2019-01-31,1.3046549756711288,1.4835148542261802,1.302246147534355
2019-02-28,1.303479944646996,1.5317270562854903,1.3271697332567784
2019-03-31,1.3287516601719775,1.5612225437259946,1.3527960122052312
2019-04-30,1.382354520690081,1.6242034578858549,1.3854058381059902
2019-05-31,1.294603604879109,1.5211001376017923,1.342760055229803
2019-06-30,1.3851116376676889,1.627442944473269,1.4057813233723822
2019-07-31,1.405336400577719,1.6512061176403043,1.4189387405465042
2019-08-31,1.3822816526557609,1.6241178412719253,1.4206886989315197
2019-09-30,1.4095433732705254,1.6561491185077493,1.4342747445974038
2019-10-31,1.4139264779353768,1.692297683327216,1.454842192204644
2019-11-30,1.413338593885432,1.753659366867704,1.4862512490035706
2019-12-31,1.4553665877622568,1.8058073697961001,1.5123257340800615
2020-01-31,1.4548253178937323,1.8051357664173713,1.5239626414081362
2020-02-29,1.3369889668736348,1.6589253525661412,1.4600657215260955
2020-03-31,1.1706487205237657,1.4525316884006416,1.3427307911751734
2020-04-30,1.3203286803204466,1.6382534005688645,1.4605612126643255
2020-05-31,1.3291576892603758,1.7158424572275814,1.5059719522491355
2020-06-30,1.3380790931874778,1.7474496502535701,1.526659956030885
2020-07-31,1.4167786730287004,1.8502264995211635,1.5894129352422062
2020-08-31,1.5155427357179858,1.9792063391156176,1.6499046063856653
2020-09-30,1.4586146963337765,1.904861793252797,1.6120693185038995
2020-10-31,1.421491257510553,1.856380847307128,1.5838642074864093
2020-11-30,1.5770955806121587,2.0595905987831173,1.695579736403397
2020-12-31,1.6361488446932257,2.136710558425394,1.7347081447546613
2021-01-31,1.6194391202627534,2.1148886778949194,1.7180987620362163
2021-02-28,1.6642357602690674,2.173390356390692,1.7359778694892833
2021-03-31,1.740378600896884,2.2728282602498995,1.7748045184779035
2021-04-30,1.8324378576081564,2.3930520323435998,1.8372804913802465
2021-05-31,1.8446677139008534,2.4090234784338427,1.8457688999465987
2021-06-30,1.8863489070336894,2.4634565734077887,1.8774189292221477
2021-07-31,1.85956692622846,2.523740512961434,1.9137588187561216
2021-08-31,1.9144572540883298,2.5982357850787174,1.9462031895415095
2021-09-30,1.8251735124215518,2.477062950256236,1.883853835929232
2021-10-31,1.9536387711942447,2.651411597513736,1.9639411949405805
2021-11-30,1.9392925934733127,2.6319414566923496,1.956891740008005
2021-12-31,2.02772926031384,2.751964670586234,2.0080058300395236
2022-01-31,1.9214586916818281,2.607737896271628,1.9282785203628876
2022-02-28,1.8641895734206624,2.5300142113325648,1.885017375835004
2022-03-31,1.9348278473145444,2.6258820561932095,1.9071223868808571
2022-04-30,1.7648657436509494,2.3952153129671756,1.7763003010673108
2022-05-31,1.7694321810972784,2.401412725397272,1.7849532769923604
2022-06-30,1.623197843062616,2.202948492634921,1.6845762598893368
2022-07-31,1.7725181263660112,2.405600864573999,1.7936055608394879
2022-08-31,1.722931348911955,2.306275543998737,1.7291009620091546
2022-09-30,1.6508619339200183,2.0941239318430234,1.6047351720895473
2022-10-31,1.6317482193653443,2.2641162827419463,1.6754627818115788
2022-11-30,1.6915676302845073,2.3887556163473387,1.75537198818891
2022-12-31,1.6779317011974264,2.2518209167027243,1.6893361789128676
2023-01-31,1.7335199413802989,2.3934654529272676,1.7754804009468108
2023-02-28,1.6873053219813332,2.3336673235733807,1.7299320294861513
2023-03-31,1.7324527720425624,2.420246124694702,1.7869554097289495
2023-04-30,1.742639204637326,2.4587313565978106,1.8082071927858325
2023-05-31,1.7223585389964933,2.470572903315772,1.8050148233189496
2023-06-30,1.8004489749020272,2.631403968919631,1.8739020513333615
2023-07-31,1.859686181880629,2.7179807193436125,1.9100053542623912
2023-08-31,1.8294044638099842,2.6737231845689124,1.8862990839475304
2023-09-30,1.7426182555585057,2.5468828375088948,1.8139013894133926
2023-10-31,1.7047665639842475,2.491561585517155,1.7792302416770345
2023-11-30,1.8611002463645017,2.7200474121224922,1.9094482720074082
2023-12-31,1.9523930155607698,2.8445883122555826,1.9890590885267811
2024-01-31,1.983770625232867,2.8903047131176955,2.0069411501244616
2024-02-29,2.0870670038573427,3.0408049807336983,2.0587005016791293
2024-03-31,2.155525285432917,3.1405470030083724,2.1062150852513972
2024-04-30,2.069115848746705,3.0146505919337865,2.035265138969837
2024-05-31,2.173103170693914,3.1661575468738135,2.110317594516229
2024-06-30,2.2506209873909127,3.2790990876447523,2.1629188711602474
2024-07-31,2.276721304550773,3.317126603901656,2.1983363869000034
2024-08-31,2.33121715434489,3.396525708567197,2.242673049060554
2024-09-30,2.381950888825634,3.47044350431364,2.283767168212916
2024-10-31,2.3593805897008444,3.43755913698453,2.2483510036264063
2024-11-30,2.4983240982157513,3.6399963907726804,2.3374022873230302
2024-12-31,2.440023626511507,3.555054046128384,2.2889584458164327
2025-01-31,2.5057773906810263,3.650855653464959,2.331442806268692
2025-02-28,2.4740776035255845,3.6046698479818047,2.3338581349244776
2025-03-31,2.3353310047088858,3.4025194867514683,2.2554425422107203
2025-04-30,2.3163815075758096,3.374910538328557,2.2480355189304166
2025-05-31,2.4618883442802444,3.5869103988811384,2.3267004731483922
2025-06-30,2.5552014544515913,3.7724513420788726,2.4130278448281155
2025-07-31,2.6136348503712257,3.858721308180846,2.4435724522058284
2025-08-31,2.7219480877444227,3.9388149840353197,2.485285124930579
2025-09-30,2.8185634235369967,4.078622915722489,2.5492015131895642
2025-10-31,2.886038187061471,4.1762627681543085,2.591965920259708
2025-11-30,2.8923439377551574,4.185387551036728,2.6015563614314576
2025-12-31,2.966461706173631,4.188682611522046,2.599661876394066
2026-01-31,3.1346256651143745,4.24939596709861,2.6245168141879796
2026-02-28,3.2995635185956287,4.214797832002771,2.6285098925388284
2026-03-31,3.0331220660503506,4.003712582463665,2.5312588571606076
2026-04-30,3.268178877450106,4.426027040495118,2.692975883718912
2026-05-31,3.3925732441837875,4.659931219611226,2.781336134631493
2026-06-30,3.3983171421489873,4.615174340034327,2.768301583675995
2026-07-31,3.354088446746798,4.6166528928162,2.7572408056488245
