,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089572242476421,1.0630285022928732,1.0413999910747807
2016-04-30,1.012939079650824,1.0724741948260221,1.0485960530342995
2016-05-31,1.030712242933719,1.0912919691268272,1.0596518534607617
2016-06-30,1.0288920531701495,1.0893647983913595,1.0670626092468705
2016-07-31,1.0721243120659698,1.1351380171181835,1.096562231415166
2016-08-31,1.073415246652132,1.1365048259013382,1.095976765682669
2016-09-30,1.0689502294283948,1.1317773789619203,1.0937324093027194
2016-10-31,1.0544886527737019,1.116465828553575,1.0807692939794107
2016-11-30,1.0937758796912398,1.1580621475245618,1.093782730604702
2016-12-31,1.1095016433159408,1.1747121870187822,1.1035348130002545
2017-01-31,1.1363412828572346,1.203129316325702,1.1223801974197802
2017-02-28,1.1803876542144158,1.2497644966690102,1.1503134845488
2017-03-31,1.1764726529531875,1.245619392674379,1.147903316864781
2017-04-30,1.1942361600569655,1.2644269432577546,1.1618639969286686
2017-05-31,1.2110074947564637,1.2821840068752453,1.1749951402452066
2017-06-30,1.213138516925812,1.2844402790747698,1.1764587021159711
2017-07-31,1.2677670720791345,1.3168691951010396,1.1961919281472417
2017-08-31,1.2758561754201934,1.3207040092716844,1.2033783219336331
2017-09-30,1.2920341381643927,1.3408085406481711,1.2131056176160337
2017-10-31,1.3246979133057346,1.3790375760465658,1.233756410763413
2017-11-30,1.3330791323040034,1.4212038672642495,1.2558320744702056
2017-12-31,1.3488552073277402,1.4325332797337904,1.2632744135607783
2018-01-31,1.4379956112917358,1.51982900219176,1.3055371502475568
2018-02-28,1.3616706078366048,1.4631997291123824,1.2698034331055505
2018-03-31,1.351725868750746,1.4205962717374119,1.2511699396751912
2018-04-30,1.3634289123519876,1.432045506175227,1.2527389013798735
2018-05-31,1.336250203273443,1.4666500292705025,1.2744468563211435
2018-06-30,1.292614588441079,1.4708942010870258,1.2763946130993675
2018-07-31,1.3449314584559675,1.530426703204869,1.3084140155822976
2018-08-31,1.388235474544613,1.5797032831832725,1.33714804108762
2018-09-30,1.3899533209989796,1.5816580579558,1.335219716898533
2018-10-31,1.3007641167093722,1.4801677262186614,1.2792320429497261
2018-11-30,1.325285117008091,1.5080707047760498,1.2968703594003317
2018-12-31,1.2015296435559104,1.3672466649722552,1.2326266808945452
2019-01-31,1.3037059287624746,1.4835152780166145,1.3034803030290376
2019-02-28,1.2993104376026532,1.5317275690106031,1.3271392458225386
2019-03-31,1.32472379133391,1.5524839646103967,1.3483127251066633
2019-04-30,1.3859217002998117,1.6242036490901188,1.3854664977651905
2019-05-31,1.2979446081748542,1.5211006281656454,1.3428495369588322
2019-06-30,1.3815074437767823,1.6190304480707733,1.4014529122615356
2019-07-31,1.4089628980142275,1.6512063270906623,1.419009387601312
2019-08-31,1.3858484201519983,1.6241177698637108,1.4207652415582084
2019-09-30,1.4064868141625844,1.6483045293726368,1.4302998944010035
2019-10-31,1.410936545925806,1.6922981056065016,1.4550149157421366
2019-11-30,1.4103043197609255,1.7536595285353147,1.4864087554323657
2019-12-31,1.445238524409678,1.7970988770473242,1.5067647946162428
2020-01-31,1.4517021514461135,1.80513615026738,1.5254293528933882
2020-02-29,1.3341185524439265,1.658925438224311,1.4601428710531859
2020-03-31,1.16267778054226,1.44574538976798,1.3393020174075916
2020-04-30,1.3174945319069116,1.638254103953531,1.4609583560072303
2020-05-31,1.3266202815716774,1.715842815660853,1.5065212684258191
2020-06-30,1.3356134362963326,1.738414125578738,1.5224970046717687
2020-07-31,1.4215188021161065,1.850227242567305,1.5901613355161301
2020-08-31,1.5206130432797398,1.9792067990174584,1.6507170160971303
2020-09-30,1.4572818089058912,1.896775828023985,1.6088478129628152
2020-10-31,1.4262466197718875,1.8563808980881429,1.5847281680271574
2020-11-30,1.5823723705772055,2.059591799678933,1.6964903405335072
2020-12-31,1.6349369997661742,2.1280091211917407,1.7291708756420365
2021-01-31,1.624857220259682,2.1148894335631137,1.7201958764164997
2021-02-28,1.6698036142135801,2.1733909760153622,1.7370197409037922
2021-03-31,1.7400654726618627,2.2648427418456127,1.7721011156831679
2021-04-30,1.8385687169814673,2.393053065796368,1.8378817693759033
2021-05-31,1.8508398348657793,2.409024966113487,1.8469115189510654
2021-06-30,1.8862617852631167,2.4551296377593768,1.874723642920212
