,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088324778694997,1.0687337635971543,1.0447732493060924
2016-04-30,1.0128978564235454,1.072474544683483,1.0486514828761728
2016-05-31,1.0306701417033968,1.0912921613292461,1.059660835262711
2016-06-30,1.0339916234322912,1.0948090061742421,1.0702712120223754
2016-07-31,1.072080058347699,1.1351377289912126,1.096490782527534
2016-08-31,1.073371697267201,1.1365053396079232,1.0959074338245498
2016-09-30,1.0736831315725779,1.1368350918753802,1.096598767460154
2016-10-31,1.0544454781618295,1.1164659169860973,1.0806886876721238
2016-11-30,1.0937310371080429,1.15806217634856,1.0937206360243288
2016-12-31,1.116393305809634,1.182057395760961,1.1087612344877322
2017-01-31,1.1362945002217637,1.2031291398469526,1.1214435346468394
2017-02-28,1.1803395035836073,1.2497647849186737,1.1502905925185276
2017-03-31,1.1818956098812137,1.2514124183719593,1.1510190377087364
2017-04-30,1.1941871936849722,1.2644269693059702,1.1618661588759365
2017-05-31,1.2109582602822078,1.2821844775272193,1.174957283452484
2017-06-30,1.2185833651346276,1.2902580762646456,1.179637710008539
2017-07-31,1.2597467079344276,1.3168695764159872,1.1971247628203685
2017-08-31,1.267784636611127,1.3207041769440828,1.2043305891006229
2017-09-30,1.2910882184343568,1.3476759847657738,1.2168296740659899
2017-10-31,1.3163171411746122,1.3790378247178037,1.2336889354326572
2017-11-30,1.3246453374766594,1.4212039731046835,1.2557959954490419
2017-12-31,1.3518208106681515,1.4394333469773122,1.2681781218830397
2018-01-31,1.428897954754467,1.519829020988486,1.3043953438177176
2018-02-28,1.353056053940613,1.4631998110076558,1.2698273820177142
2018-03-31,1.3471228382416967,1.4270933732098432,1.2545136605994256
2018-04-30,1.354803598362279,1.4320452966416948,1.2528456963057533
2018-05-31,1.3277964682737549,1.4666495980221428,1.2744284228824838
2018-06-30,1.2996058461762445,1.4777742255128183,1.2811893241193724
2018-07-31,1.3459104555241224,1.530426926651448,1.3083904761491087
2018-08-31,1.3892462172192388,1.579703768445005,1.3371675127742673
2018-09-30,1.3972501309403667,1.5888049720407813,1.3388696714251458
2018-10-31,1.3017109290475153,1.4801679029642434,1.279323711796276
2018-11-30,1.3262495495947852,1.5080706252250642,1.2970492916237835
2018-12-31,1.2089138805115,1.3746489204714638,1.2379226121948248
2019-01-31,1.3046547988482593,1.483515360139513,1.3022465713635352
2019-02-28,1.3034783833237613,1.5317276845074672,1.3271696681149374
2019-03-31,1.3287513917331133,1.5612233891150578,1.3527965912971691
2019-04-30,1.3823542343813455,1.6242043291058872,1.3854067203331106
2019-05-31,1.2946031732902081,1.5211007614652483,1.3427602631848665
2019-06-30,1.3851114377068767,1.6274439195568522,1.4057824250506548
2019-07-31,1.405336106607392,1.6512069999351977,1.4189394766436862
2019-08-31,1.3822808427688507,1.6241180972473885,1.4206890913282932
2019-09-30,1.4095431651647754,1.6561501053648724,1.4342754216591984
2019-10-31,1.4139262436288151,1.6922986850102983,1.4548428650859146
2019-11-30,1.41333896789717,1.753660086112918,1.4862520223216695
2019-12-31,1.4553668076225752,1.8058079053594587,1.512326448549035
2020-01-31,1.4548260334306724,1.8051369169147327,1.5239633968274184
2020-02-29,1.3369890727710447,1.6589257253524534,1.4600663022302838
2020-03-31,1.1706491955857778,1.4525324892112768,1.3427313333085609
2020-04-30,1.320329525538833,1.638254687690971,1.460562251562259
2020-05-31,1.3291577524471787,1.7158428533578538,1.5059721656913718
2020-06-30,1.338079256415689,1.7474507770915684,1.526660598509585
2020-07-31,1.416778670357304,1.8502274634422033,1.5894136001377328
2020-08-31,1.5155422508281948,1.9792067407269478,1.6499048696822622
2020-09-30,1.4586142178609405,1.9048621643724821,1.6120699638659242
2020-10-31,1.4214907832222883,1.8563811985428558,1.5838647428156103
2020-11-30,1.577095559869766,2.0595916485726726,1.6955806790852521
2020-12-31,1.6361485032372125,2.136711229705265,1.7347090225468644
2021-01-31,1.619438780690268,2.1148893402247726,1.7180995176435405
2021-02-28,1.6642355726756384,2.1733912477842203,1.735978667591957
2021-03-31,1.7403784047205986,2.2728291924268533,1.774805236015551
2021-04-30,1.8324378080834636,2.393053218898906,1.8372815088099164
2021-05-31,1.8446673489404966,2.409024261400036,1.8457694044308754
2021-06-30,1.8863485373750086,2.463457378699151,1.8774193413305789
2021-07-31,1.859566692554063,2.5237421632569017,1.9137599869584638
2021-08-31,1.914456244628776,2.5982364405785585,1.9462039115013108
2021-09-30,1.825172535946034,2.4770635560582948,1.883854580023061
2021-10-31,1.9536377472598876,2.6514122748230853,1.9639416235457627
2021-11-30,1.9392918770416783,2.631942536155859,1.9568923564072982
2021-12-31,2.027728360109692,2.7519655942062022,2.008006801165098
2022-01-31,1.9214579818385604,2.607738965808298,1.9282794520540965
2022-02-28,1.8641890358357003,2.5300154540614885,1.8850183468565977
2022-03-31,1.9348265281266714,2.6258823128922457,1.9071228336448354
2022-04-30,1.764864487252069,2.395215475060638,1.7763005658667517
2022-05-31,1.76943167851848,2.40141391538163,1.7849539173793247
2022-06-30,1.6231973945070766,2.202949601221231,1.684576875991016
2022-07-31,1.7725177737485858,2.4056022613458965,1.7936065857045684
2022-08-31,1.7229312907348053,2.3062762848239298,1.7291017975581404
2022-09-30,1.6508612762640442,2.094124380586613,1.6047356051793513
2022-10-31,1.6317481136425755,2.2641170062759555,1.6754635552288875
2022-11-30,1.6915674430522003,2.3887565960706967,1.7553728626723073
2022-12-31,1.677931662400454,2.2518222504033707,1.6893372623202152
2023-01-31,1.7335202263068776,2.393466434582316,1.7754814742606089
2023-02-28,1.6873042135785168,2.333668075633028,1.7299324162816645
2023-03-31,1.7324523645778245,2.4202471173335653,1.7869562034897681
2023-04-30,1.7426379353166537,2.458731954881357,1.8082074596943813
2023-05-31,1.7223580987559763,2.4705737115258244,1.805015519094705
2023-06-30,1.8004482318634571,2.6314052532325136,1.8739028329279086
2023-07-31,1.859685269466686,2.717981834095234,1.9100063106649527
2023-08-31,1.8294032856292057,2.6737238710291287,1.8862998022633253
2023-09-30,1.7426175408933005,2.5468840871563114,1.8139019351116774
2023-10-31,1.704765727578193,2.4915626074053154,1.7792307105114544
2023-11-30,1.8610997541926169,2.7200491429312006,1.909449115627931
2023-12-31,1.9523927908912735,2.844589478933996,1.9890599964770928
2024-01-31,1.9837703969526266,2.890305898546217,2.0069418926518003
2024-02-29,2.0870666229400796,3.0408060228185265,2.0587012428713076
2024-03-31,2.155524896637892,3.1405480860013575,2.1062158455197526
2024-04-30,2.0691154698951513,3.0146516232916634,2.035265805496896
