,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008956019819664,1.0630289176854688,1.041399758539147
2016-04-30,1.0129368645525003,1.072474815658688,1.0485955221730785
2016-05-31,1.0307092080053077,1.0912917739858914,1.059651352998119
2016-06-30,1.0288893127743128,1.0893649097649494,1.0670620461949971
2016-07-31,1.0721216496465227,1.135138337645868,1.0965618521967533
2016-08-31,1.0734125807943538,1.1365051465687614,1.0959765453705856
2016-09-30,1.0689472857783355,1.1317773924344685,1.0937317463065546
2016-10-31,1.0544858442027687,1.116465942697898,1.0807688012064998
2016-11-30,1.093772869919464,1.1580621636843906,1.0937820367971742
2016-12-31,1.1094985916594824,1.1747122048808643,1.1035345813543371
2017-01-31,1.1363380631533793,1.2031292348558866,1.122379183774923
2017-02-28,1.1803843171955397,1.2497644199670446,1.150312984435062
2017-03-31,1.1764692298001618,1.2456192133114448,1.1479028753175333
2017-04-30,1.1942326895918425,1.2644267658176513,1.16186332339768
2017-05-31,1.2110046555525764,1.2821845469108673,1.1749948855278307
2017-06-30,1.2131350926768636,1.2844402059179583,1.176458483554753
2017-07-31,1.267763355188044,1.3168694319712237,1.1961915881422729
2017-08-31,1.275852067350943,1.3207043487711139,1.2033778896211544
2017-09-30,1.2920301015196316,1.340808473254292,1.2131049851854074
2017-10-31,1.3246938965795723,1.3790379215098547,1.233755963363991
2017-11-30,1.3330747234870375,1.4212036036153926,1.2558316145910975
2017-12-31,1.3488507492222854,1.4325335284291445,1.2632740711021888
2018-01-31,1.43799111862604,1.5198289531004288,1.3055367835380123
2018-02-28,1.361665865755408,1.4631999809429879,1.2698029787576026
2018-03-31,1.351721157739455,1.4205962125008056,1.2511694594785934
2018-04-30,1.3634251405260231,1.4320454481091582,1.2527384832536588
2018-05-31,1.3362460284863973,1.4666497702679333,1.2744457374445601
2018-06-30,1.292610671951421,1.4708942492299233,1.2763937153105833
2018-07-31,1.3449272073974066,1.5304265529598322,1.3084134302773822
2018-08-31,1.3882315445155384,1.5797036491620582,1.3371477740863817
2018-09-30,1.389949206193888,1.5816582196600666,1.3352193143083586
2018-10-31,1.3007602659391848,1.4801678775468423,1.2792314618232965
2018-11-30,1.3252811936461588,1.5080708589569527,1.2968700866844651
2018-12-31,1.2015262662490689,1.3672470092300744,1.2326261424668137
2019-01-31,1.303701889592854,1.4835152252126704,1.3034796843834442
2019-02-28,1.2993061024560593,1.5317276233729327,1.3271385495323893
2019-03-31,1.3247195322487089,1.552484021094802,1.3483120841474152
2019-04-30,1.385917510202896,1.6242040196184973,1.3854660014043754
2019-05-31,1.2979406078991966,1.5211008859158766,1.342849205724343
2019-06-30,1.381503180343337,1.6190307158330735,1.4014526232020523
2019-07-31,1.4089592460214773,1.6512074160400116,1.4190091370258204
2019-08-31,1.3858444047618512,1.6241183448576786,1.4207645474466353
2019-09-30,1.4064819486356175,1.6483041867047283,1.4302988951952118
2019-10-31,1.4109327570632986,1.6922982786222962,1.455014616739804
2019-11-30,1.410299130702497,1.7536597078245284,1.4864078717014197
2019-12-31,1.4452333712537022,1.797099265252024,1.5067642645397061
2020-01-31,1.4516968100689518,1.8051363348194185,1.5254285809939625
2020-02-29,1.3341133970441044,1.6589253011166238,1.4601425735700977
2020-03-31,1.1626732559397557,1.4457452308653647,1.3393014176405855
2020-04-30,1.317489766551304,1.6382543736812036,1.460957892238692
2020-05-31,1.3266158992997898,1.7158425821350531,1.506520698645241
2020-06-30,1.3356086054049523,1.738414098834935,1.5224963491122698
2020-07-31,1.4215139848025167,1.8502276362036996,1.5901609358677513
2020-08-31,1.5206075650076856,1.979206796891621,1.650715862807144
2020-09-30,1.457276552252779,1.896775817470637,1.6088472981769806
2020-10-31,1.4262417859139505,1.85638129235367,1.5847280672519122
2020-11-30,1.5823665190909815,2.059591601297062,1.6964894415799927
2020-12-31,1.6349314356249618,2.128009543227772,1.7291705479050061
2021-01-31,1.6248513771994713,2.114889445309086,1.720195280961265
2021-02-28,1.669797613869647,2.1733909937423674,1.7370193568331407
2021-03-31,1.740059226446222,2.264842768922389,1.772100585632482
2021-04-30,1.8385621260672742,2.393053105981007,1.8378811484479494
2021-05-31,1.8508327297227973,2.4090243945079397,1.8469106127570576
2021-06-30,1.8862550274535925,2.45512968429055,1.8747230117580813
2021-07-31,1.874478818001332,2.523741672397912,1.914946071500357
2021-08-31,1.9298090253185303,2.598236592590032,1.9473873729579243
2021-09-30,1.833795038571593,2.468966260399949,1.881363345350445
2021-10-31,1.9693047188361628,2.6514124015954312,1.9653376206377255
2021-11-30,1.954844029037737,2.6319429655551674,1.9582452812129
2021-12-31,2.0365252012691317,2.741916029124102,2.002416737672419
2022-01-31,1.93686692083091,2.607739129963602,1.9308318259886252
2022-02-28,1.8791388241533316,2.530015763951516,1.8862537109327604
2022-03-31,1.943796029835113,2.6170682730718395,1.9044855676833479
2022-04-30,1.7790176412659087,2.3952156269127935,1.7766843962915158
2022-05-31,1.7836214551914629,2.4014140629496836,1.78579869001136
2022-06-30,1.629536902927397,2.1939592750443015,1.6813064296038924
2022-07-31,1.7867322264732841,2.405602311460062,1.794604347820871
2022-08-31,1.7367302444393273,2.306276023836395,1.7300563677208731
2022-09-30,1.6639137882509227,2.084952557345604,1.6014260370801736
