,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088321590160312,1.068733427802124,1.044772920287687
2016-04-30,1.0128975362851658,1.0724740022844768,1.0486510321426328
2016-05-31,1.030669720808007,1.0912915086775257,1.0596605824728538
2016-06-30,1.0339918796776886,1.0948090698241937,1.0702707879149116
2016-07-31,1.0720801125182657,1.135137571031029,1.0964904280728003
2016-08-31,1.0733713637970024,1.1365047709473606,1.0959067612876607
2016-09-30,1.0736827011947179,1.136834420544706,1.0965978482152978
2016-10-31,1.0544457298980527,1.1164659717536947,1.080689073549751
2016-11-30,1.0937309896665182,1.1580619064512885,1.0937202648368798
2016-12-31,1.1163927691770572,1.1820566033479682,1.1087605655472241
2017-01-31,1.1362943465578657,1.2031287489310736,1.1214432316677747
2017-02-28,1.1803392433707214,1.249764272340809,1.1502903908894349
2017-03-31,1.1818953493252748,1.251411905118335,1.151018836042578
2017-04-30,1.1941869304192805,1.264426450714565,1.1618656084361452
2017-05-31,1.2109578964802306,1.2821838491178923,1.1749568726649635
2017-06-30,1.2185829996516506,1.290257444544017,1.17963724006637
2017-07-31,1.2597468312709832,1.316868728711198,1.1971243484891505
2017-08-31,1.2677845183399423,1.3207041479455086,1.2043303253344648
2017-09-30,1.291088223642079,1.3476755345655287,1.2168294391997556
2017-10-31,1.3163171488523933,1.3790373616548304,1.2336884890666138
2017-11-30,1.3246455883645203,1.4212029800733736,1.2557951142394703
2017-12-31,1.351820458229899,1.4394327566088845,1.2681775143273957
2018-01-31,1.4288980946519176,1.5198282951117523,1.3043947859676568
2018-02-28,1.3530559440179983,1.4631995184962643,1.269827080152594
2018-03-31,1.347122485343485,1.4270930955071268,1.2545129258719478
2018-04-30,1.3548038522028099,1.4320448118382652,1.2528450663913473
2018-05-31,1.327797204259531,1.4666492015609904,1.2744282710116313
2018-06-30,1.299605852217893,1.477773209279815,1.2811887552113328
2018-07-31,1.345910925496243,1.5304264014978288,1.308389507858692
2018-08-31,1.3892466092474007,1.5797031205461411,1.3371668907842447
2018-09-30,1.397250435054358,1.5888042178742876,1.3388692574500967
2018-10-31,1.3017110258559685,1.4801669882843655,1.279323111724867
2018-11-30,1.3262500140188405,1.5080701092406466,1.2970486448654006
2018-12-31,1.2089142216520992,1.3746483566736862,1.2379218544464985
2019-01-31,1.3046551670057656,1.4835147516913119,1.3022460465820438
2019-02-28,1.3034799209363608,1.531727261355223,1.3271697083482095
2019-03-31,1.3287519226619895,1.5612225437259932,1.352795994900884
2019-04-30,1.382354706502017,1.6242033553509865,1.3854060605691507
2019-05-31,1.2946042096917947,1.5211005477412587,1.3427599798794787
2019-06-30,1.3851119112914074,1.6274429444732672,1.4057816704026194
2019-07-31,1.4053367654638895,1.6512062201751696,1.4189392077784744
2019-08-31,1.3822816639190538,1.6241175336673228,1.4206883999399054
2019-09-30,1.4095435644535195,1.6561490159728807,1.434274327047577
2019-10-31,1.4139271166840683,1.6922986061410175,1.4548424845449188
2019-11-30,1.4133401542405446,1.7536593668677025,1.486251433818235
2019-12-31,1.4553681945171462,1.8058073697960983,1.5123254921901683
2020-01-31,1.454827254597898,1.8051361765568374,1.5239628755835517
2020-02-29,1.3369903603004638,1.6589252500312726,1.4600659045035684
2020-03-31,1.1706501782176508,1.452531893470374,1.3427308745124225
2020-04-30,1.320330303264111,1.6382536056385966,1.4605612299534891
2020-05-31,1.3291597949016096,1.7158425597624463,1.5059721188161157
2020-06-30,1.3380811673193698,1.7474494451838338,1.5266599412174477
2020-07-31,1.4167808783870741,1.850226294451427,1.5894128464789778
2020-08-31,1.5155451057590745,1.9792061340458809,1.6499045511906383
2020-09-30,1.458616500364523,1.9048609729738584,1.612068800856494
2020-10-31,1.4214939418133603,1.8563812574465934,1.5838646202810749
2020-11-30,1.5770985243751552,2.059591008922583,1.6955801853961343
2020-12-31,1.6361515728660694,2.1367105584253916,1.7347083033376307
2021-01-31,1.6194421346308756,2.114889088034385,1.7180991486043933
2021-02-28,1.6642390063615364,2.173390971599891,1.7359780730886265
2021-03-31,1.7403815028661347,2.2728282602498964,1.7748044647400167
2021-04-30,1.832440756051456,2.393051827273863,1.837280442258423
2021-05-31,1.8446706327366509,2.409023273364106,1.8457686012282237
2021-06-30,1.886351895370192,2.4634563683380515,1.877418602557986
2021-07-31,1.8595698721371963,2.5237407180311644,1.9137585724050181
2021-08-31,1.9144599802902376,2.59823558000898,1.9462032342364168
2021-09-30,1.8251758022324667,2.4770623350470307,1.8838535024433762
2021-10-31,1.9536415562834009,2.651411392443998,1.9639410105781387
2021-11-30,1.9392956592044945,2.63194166176208,1.9568914986225385
2021-12-31,2.0277320056544443,2.7519642604467625,2.008005815567978
2022-01-31,1.9214609751013536,2.6077370759926892,1.9282779783773398
2022-02-28,1.8641925262769343,2.5300144164022957,1.8850175874926627
2022-03-31,1.934830301928728,2.625881440984005,1.9071221593019918
2022-04-30,1.764867942823246,2.395214697757971,1.7762997787632036
2022-05-31,1.7694349915394092,2.401412930467004,1.7849529530762482
2022-06-30,1.6232002826224399,2.202948492634919,1.6845762008652623
2022-07-31,1.7725209414461154,2.405601069643731,1.7936055558948147
2022-08-31,1.7229343584631276,2.3062747237198,1.729100612922461
2022-09-30,1.650864198695064,2.0941235217035543,1.6047347502243883
2022-10-31,1.6317514033408071,2.2641160776722113,1.6754628185499458
2022-11-30,1.691570041748749,2.388755821417072,1.7553718485733552
2022-12-31,1.677934639406932,2.2518213268421916,1.689336366863728
2023-01-31,1.7335239240837779,2.3934652478575327,1.7754806913839365
2023-02-28,1.6873082239817212,2.333666913433912,1.7299318196738833
2023-03-31,1.7324554515011805,2.4202459196249673,1.7869551678688793
2023-04-30,1.742641448575157,2.458731151528076,1.8082067633053018
2023-05-31,1.7223623827300587,2.4705729033157713,1.8050151603537798
2023-06-30,1.8004529929075708,2.63140396891963,1.8739020204503685
2023-07-31,1.859689911147007,2.7179801041344094,1.9100050447814159
2023-08-31,1.829408265809929,2.6737227744294434,1.8862988060703219
2023-09-30,1.7426222848173731,2.5468830425786275,1.8139014216168505
2023-10-31,1.7047702281460257,2.4915613804474197,1.7792300347066279
2023-11-30,1.861104540035914,2.7200476171922245,1.9094484789071444
2023-12-31,1.9523978114958545,2.8445885173253145,1.9890588631818333
2024-01-31,1.9837754959830933,2.8903049181874274,2.0069409293110168
2024-02-29,2.0870721209020853,3.04080518580343,2.058700425193614
2024-03-31,2.1555302842047164,3.1405467979386366,2.106214837713875
2024-04-30,2.06912078223899,3.0146505919337847,2.035265106001141
2024-05-31,2.1731083521281644,3.1661575468738117,2.1103175820098437
2024-06-30,2.2506262129039603,3.2790988825750165,2.1629184333412885
2024-07-31,2.276726733046716,3.3171266039016536,2.198336424679059
2024-08-31,2.3312228535285606,3.396525913636929,2.2426734516243605
2024-09-30,2.381956286724217,3.4704430941741706,2.2837670047614047
2024-10-31,2.359386215285291,3.4375591369845284,2.248350935807656
2024-11-30,2.49833033659119,3.6399968009121473,2.3374024219978486
2024-12-31,2.4400294443770196,3.555054046128383,2.2889583986434943
2025-01-31,2.5057836468277084,3.6508560636044254,2.331443168793251
2025-02-28,2.4740837840889416,3.6046702581212706,2.3338579526868934
2025-03-31,2.3353365729507525,3.4025194867514665,2.255442513187265
2025-04-30,2.31638703063548,3.3749105383285554,2.2480357143764746
2025-05-31,2.4618942142788534,3.5869103988811366,2.326700698849569
2025-06-30,2.555207535632512,3.772450931939403,2.41302751282784
2025-07-31,2.613641632574394,3.8587217183203117,2.4435725661747516
2025-08-31,2.721954509442683,3.938815394174786,2.4852852818529914
2025-09-30,2.818570063112589,4.0786233258619555,2.5492017531113067
2025-10-31,2.8860446953688226,4.176262768154307,2.5919657307774804
2025-11-30,2.8923504602826133,4.185387551036726,2.6015561467922232
2025-12-31,2.9664683958441342,4.188683021661512,2.599661816930501
2026-01-31,3.134632734011575,4.249395967098607,2.624516570826389
2026-02-28,3.2995709594443334,4.214798242142236,2.628510140528693
2026-03-31,3.0331289060466924,4.003712582463662,2.5312589013828077
2026-04-30,3.2681862475232784,4.426027040495115,2.6929759096609103
2026-05-31,3.3925808947788094,4.659931219611223,2.781336133281126
2026-06-30,3.398324805697079,4.615174340034323,2.768301557603147
2026-07-31,3.361805432436667,4.614099364488889,2.753748960067655
2026-08-31,3.472377729870606,4.730753692793229,2.7993623662727773
